run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,4.611,0,0,0,0,0,iaes_small_relu_f32
2,3.760,0,0,0,0,0,iaes_small_relu_f32
3,3.704,0,0,0,0,0,iaes_small_relu_f32
4,3.667,0,0,0,0,0,iaes_small_relu_f32
5,3.648,0,0,0,0,0,iaes_small_relu_f32
6,3.796,0,0,0,0,0,iaes_small_relu_f32
7,3.778,0,0,0,0,0,iaes_small_relu_f32
8,3.611,0,0,0,0,0,iaes_small_relu_f32
9,3.537,0,0,0,0,0,iaes_small_relu_f32
10,3.723,0,0,0,0,0,iaes_small_relu_f32
11,3.685,0,0,0,0,0,iaes_small_relu_f32
12,3.741,0,0,0,0,0,iaes_small_relu_f32
13,3.723,0,0,0,0,0,iaes_small_relu_f32
14,3.593,0,0,0,0,0,iaes_small_relu_f32
15,3.648,0,0,0,0,0,iaes_small_relu_f32
16,3.611,0,0,0,0,0,iaes_small_relu_f32
17,3.574,0,0,0,0,0,iaes_small_relu_f32
18,3.593,0,0,0,0,0,iaes_small_relu_f32
19,3.685,0,0,0,0,0,iaes_small_relu_f32
20,3.574,0,0,0,0,0,iaes_small_relu_f32
21,3.629,0,0,0,0,0,iaes_small_relu_f32
22,3.592,0,0,0,0,0,iaes_small_relu_f32
23,3.537,0,0,0,0,0,iaes_small_relu_f32
24,3.574,0,0,0,0,0,iaes_small_relu_f32
25,3.556,0,0,0,0,0,iaes_small_relu_f32
26,3.648,0,0,0,0,0,iaes_small_relu_f32
27,3.612,0,0,0,0,0,iaes_small_relu_f32
28,3.630,0,0,0,0,0,iaes_small_relu_f32
29,3.760,0,0,0,0,0,iaes_small_relu_f32
30,3.611,0,0,0,0,0,iaes_small_relu_f32
31,3.574,0,0,0,0,0,iaes_small_relu_f32
32,3.574,0,0,0,0,0,iaes_small_relu_f32
33,3.555,0,0,0,0,0,iaes_small_relu_f32
34,3.648,0,0,0,0,0,iaes_small_relu_f32
35,3.630,0,0,0,0,0,iaes_small_relu_f32
36,3.593,0,0,0,0,0,iaes_small_relu_f32
37,3.685,0,0,0,0,0,iaes_small_relu_f32
38,3.630,0,0,0,0,0,iaes_small_relu_f32
39,3.537,0,0,0,0,0,iaes_small_relu_f32
40,3.593,0,0,0,0,0,iaes_small_relu_f32
41,3.648,0,0,0,0,0,iaes_small_relu_f32
42,3.611,0,0,0,0,0,iaes_small_relu_f32
43,3.630,0,0,0,0,0,iaes_small_relu_f32
44,3.629,0,0,0,0,0,iaes_small_relu_f32
45,3.629,0,0,0,0,0,iaes_small_relu_f32
46,3.575,0,0,0,0,0,iaes_small_relu_f32
47,3.592,0,0,0,0,0,iaes_small_relu_f32
48,3.574,0,0,0,0,0,iaes_small_relu_f32
49,3.537,0,0,0,0,0,iaes_small_relu_f32
50,3.611,0,0,0,0,0,iaes_small_relu_f32
51,3.537,0,0,0,0,0,iaes_small_relu_f32
52,3.556,0,0,0,0,0,iaes_small_relu_f32
53,3.648,0,0,0,0,0,iaes_small_relu_f32
54,3.630,0,0,0,0,0,iaes_small_relu_f32
55,3.555,0,0,0,0,0,iaes_small_relu_f32
56,3.592,0,0,0,0,0,iaes_small_relu_f32
57,3.630,0,0,0,0,0,iaes_small_relu_f32
58,3.574,0,0,0,0,0,iaes_small_relu_f32
59,3.648,0,0,0,0,0,iaes_small_relu_f32
60,3.686,0,0,0,0,0,iaes_small_relu_f32
61,5.556,153103,0,0,0,0,iaes_small_relu_f32
62,3.592,22591,0,0,0,0,iaes_small_relu_f32
63,3.592,22648,0,0,0,0,iaes_small_relu_f32
64,3.519,22603,0,0,0,0,iaes_small_relu_f32
65,3.648,22714,0,0,0,0,iaes_small_relu_f32
66,3.574,22639,0,0,0,0,iaes_small_relu_f32
67,3.518,22537,0,0,0,0,iaes_small_relu_f32
68,3.482,22443,0,0,0,0,iaes_small_relu_f32
69,3.593,22571,0,0,0,0,iaes_small_relu_f32
70,3.555,22656,0,0,0,0,iaes_small_relu_f32
71,3.556,22450,0,0,0,0,iaes_small_relu_f32
72,3.556,22660,0,0,0,0,iaes_small_relu_f32
73,3.555,22475,0,0,0,0,iaes_small_relu_f32
74,3.555,22569,0,0,0,0,iaes_small_relu_f32
75,3.575,22536,0,0,0,0,iaes_small_relu_f32
76,3.574,22667,0,0,0,0,iaes_small_relu_f32
77,3.574,22658,0,0,0,0,iaes_small_relu_f32
78,3.481,22431,0,0,0,0,iaes_small_relu_f32
79,3.574,22659,0,0,0,0,iaes_small_relu_f32
80,3.519,22497,0,0,0,0,iaes_small_relu_f32
81,3.481,22457,0,0,0,0,iaes_small_relu_f32
82,3.556,22556,0,0,0,0,iaes_small_relu_f32
83,3.518,22521,0,0,0,0,iaes_small_relu_f32
84,3.537,22502,0,0,0,0,iaes_small_relu_f32
85,3.555,22591,0,0,0,0,iaes_small_relu_f32
86,3.556,22540,0,0,0,0,iaes_small_relu_f32
87,3.574,22581,0,0,0,0,iaes_small_relu_f32
88,3.556,22533,0,0,0,0,iaes_small_relu_f32
89,3.556,22495,0,0,0,0,iaes_small_relu_f32
90,3.500,22293,0,0,0,0,iaes_small_relu_f32
91,3.518,22487,0,0,0,0,iaes_small_relu_f32
92,3.537,22594,0,0,0,0,iaes_small_relu_f32
93,3.667,22630,0,0,0,0,iaes_small_relu_f32
94,3.519,22515,0,0,0,0,iaes_small_relu_f32
95,3.574,22475,0,0,0,0,iaes_small_relu_f32
96,3.481,22433,0,0,0,0,iaes_small_relu_f32
97,3.556,22595,0,0,0,0,iaes_small_relu_f32
98,3.500,22448,0,0,0,0,iaes_small_relu_f32
99,3.555,22512,0,0,0,0,iaes_small_relu_f32
100,3.500,22303,0,0,0,0,iaes_small_relu_f32
101,3.556,22681,0,0,0,0,iaes_small_relu_f32
102,3.500,22466,0,0,0,0,iaes_small_relu_f32
103,3.963,23498,0,0,0,0,iaes_small_relu_f32
104,3.574,22809,0,0,0,0,iaes_small_relu_f32
105,3.556,22560,0,0,0,0,iaes_small_relu_f32
106,3.630,22641,0,0,0,0,iaes_small_relu_f32
107,3.500,22438,0,0,0,0,iaes_small_relu_f32
108,3.556,22427,0,0,0,0,iaes_small_relu_f32
109,3.537,22584,0,0,0,0,iaes_small_relu_f32
110,3.574,22550,0,0,0,0,iaes_small_relu_f32
111,3.574,22630,0,0,0,0,iaes_small_relu_f32
112,3.574,22536,0,0,0,0,iaes_small_relu_f32
113,3.519,22455,0,0,0,0,iaes_small_relu_f32
114,3.556,22475,0,0,0,0,iaes_small_relu_f32
115,3.574,22507,0,0,0,0,iaes_small_relu_f32
116,3.537,22541,0,0,0,0,iaes_small_relu_f32
117,3.500,22408,0,0,0,0,iaes_small_relu_f32
118,3.537,22553,0,0,0,0,iaes_small_relu_f32
119,3.574,22522,0,0,0,0,iaes_small_relu_f32
120,3.575,22560,0,0,0,0,iaes_small_relu_f32
121,3.574,22488,0,0,0,0,iaes_small_relu_f32
122,3.592,22755,0,0,0,0,iaes_small_relu_f32
123,3.556,22419,0,0,0,0,iaes_small_relu_f32
124,3.518,22395,0,0,0,0,iaes_small_relu_f32
125,3.555,22585,0,0,0,0,iaes_small_relu_f32
126,3.593,22514,0,0,0,0,iaes_small_relu_f32
127,3.648,22662,0,0,0,0,iaes_small_relu_f32
128,3.593,22603,0,0,0,0,iaes_small_relu_f32
129,4.315,42819,11999,0,0,0,iaes_small_relu_f32
130,3.648,22698,17093,0,0,0,iaes_small_relu_f32
131,3.593,22713,17093,0,0,0,iaes_small_relu_f32
132,3.667,22837,17113,0,0,0,iaes_small_relu_f32
133,3.519,22556,17093,0,0,0,iaes_small_relu_f32
134,3.611,22702,17095,0,0,0,iaes_small_relu_f32
135,3.574,22602,17093,0,0,0,iaes_small_relu_f32
136,3.575,22620,17093,0,0,0,iaes_small_relu_f32
137,3.555,22496,17093,0,0,0,iaes_small_relu_f32
138,3.574,22716,17093,0,0,0,iaes_small_relu_f32
139,3.500,22520,17095,0,0,0,iaes_small_relu_f32
140,3.611,22512,17093,0,0,0,iaes_small_relu_f32
141,3.593,22623,17093,0,0,0,iaes_small_relu_f32
142,3.611,22669,17093,0,0,0,iaes_small_relu_f32
143,3.555,22484,17093,0,0,0,iaes_small_relu_f32
144,3.593,22717,17093,0,0,0,iaes_small_relu_f32
145,3.574,22504,17093,0,0,0,iaes_small_relu_f32
146,3.630,22821,17095,0,0,0,iaes_small_relu_f32
147,3.611,22727,17093,0,0,0,iaes_small_relu_f32
148,3.648,22671,17095,0,0,0,iaes_small_relu_f32
149,3.537,22653,17093,0,0,0,iaes_small_relu_f32
150,3.537,22446,17093,0,0,0,iaes_small_relu_f32
151,3.537,22607,17093,0,0,0,iaes_small_relu_f32
152,3.519,22494,17093,0,0,0,iaes_small_relu_f32
153,3.723,22908,17095,0,0,0,iaes_small_relu_f32
154,3.519,22467,17095,0,0,0,iaes_small_relu_f32
155,3.537,22544,17093,0,0,0,iaes_small_relu_f32
156,3.518,22683,17093,0,0,0,iaes_small_relu_f32
157,3.481,22463,17093,0,0,0,iaes_small_relu_f32
158,3.518,22483,17093,0,0,0,iaes_small_relu_f32
159,3.592,22651,17093,0,0,0,iaes_small_relu_f32
160,3.556,22529,17093,0,0,0,iaes_small_relu_f32
161,3.519,22519,17093,0,0,0,iaes_small_relu_f32
162,3.648,22729,17093,0,0,0,iaes_small_relu_f32
