run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,2.834,0,0,0,0,0,iaes_small_sigmoid_f64
2,2.797,31076,0,0,0,0,iaes_small_sigmoid_f64
3,2.556,20175,0,0,0,0,iaes_small_sigmoid_f64
4,2.445,20080,0,0,0,0,iaes_small_sigmoid_f64
5,2.611,20298,0,0,0,0,iaes_small_sigmoid_f64
6,2.796,20664,0,0,0,0,iaes_small_sigmoid_f64
7,2.870,20899,0,0,0,0,iaes_small_sigmoid_f64
8,2.537,20299,0,0,0,0,iaes_small_sigmoid_f64
9,3.352,21736,0,0,0,0,iaes_small_sigmoid_f64
10,2.648,20395,0,0,0,0,iaes_small_sigmoid_f64
11,3.093,21215,0,0,0,0,iaes_small_sigmoid_f64
12,3.204,21500,0,0,0,0,iaes_small_sigmoid_f64
13,2.759,20718,0,0,0,0,iaes_small_sigmoid_f64
14,3.388,21743,0,0,0,0,iaes_small_sigmoid_f64
15,3.074,21222,0,0,0,0,iaes_small_sigmoid_f64
16,2.704,20475,0,0,0,0,iaes_small_sigmoid_f64
17,2.593,20269,0,0,0,0,iaes_small_sigmoid_f64
18,2.889,20860,0,0,0,0,iaes_small_sigmoid_f64
19,2.630,20378,0,0,0,0,iaes_small_sigmoid_f64
20,2.593,20243,0,0,0,0,iaes_small_sigmoid_f64
21,2.593,20330,0,0,0,0,iaes_small_sigmoid_f64
22,3.000,20914,0,0,0,0,iaes_small_sigmoid_f64
23,2.814,20744,0,0,0,0,iaes_small_sigmoid_f64
24,2.760,20798,0,0,0,0,iaes_small_sigmoid_f64
25,2.834,20813,0,0,0,0,iaes_small_sigmoid_f64
26,2.981,21015,0,0,0,0,iaes_small_sigmoid_f64
27,2.611,20357,0,0,0,0,iaes_small_sigmoid_f64
28,2.667,20392,0,0,0,0,iaes_small_sigmoid_f64
29,3.167,21370,0,0,0,0,iaes_small_sigmoid_f64
30,2.778,20543,0,0,0,0,iaes_small_sigmoid_f64
31,2.925,20864,0,0,0,0,iaes_small_sigmoid_f64
32,2.778,20597,0,0,0,0,iaes_small_sigmoid_f64
33,2.445,20078,0,0,0,0,iaes_small_sigmoid_f64
34,2.629,20363,0,0,0,0,iaes_small_sigmoid_f64
35,3.371,21837,0,0,0,0,iaes_small_sigmoid_f64
36,2.611,20329,0,0,0,0,iaes_small_sigmoid_f64
37,2.686,20453,0,0,0,0,iaes_small_sigmoid_f64
38,2.704,20471,0,0,0,0,iaes_small_sigmoid_f64
39,2.778,20635,0,0,0,0,iaes_small_sigmoid_f64
40,2.667,20537,0,0,0,0,iaes_small_sigmoid_f64
41,2.889,20793,0,0,0,0,iaes_small_sigmoid_f64
42,2.814,20882,0,0,0,0,iaes_small_sigmoid_f64
43,2.944,20951,0,0,0,0,iaes_small_sigmoid_f64
44,2.870,20874,0,0,0,0,iaes_small_sigmoid_f64
45,2.574,20306,0,0,0,0,iaes_small_sigmoid_f64
46,2.852,20801,0,0,0,0,iaes_small_sigmoid_f64
47,2.556,20272,0,0,0,0,iaes_small_sigmoid_f64
48,2.722,20629,0,0,0,0,iaes_small_sigmoid_f64
49,2.630,20504,0,0,0,0,iaes_small_sigmoid_f64
50,3.000,21074,0,0,0,0,iaes_small_sigmoid_f64
51,2.851,20814,0,0,0,0,iaes_small_sigmoid_f64
52,2.648,20391,0,0,0,0,iaes_small_sigmoid_f64
53,2.852,20735,0,0,0,0,iaes_small_sigmoid_f64
54,2.741,20501,0,0,0,0,iaes_small_sigmoid_f64
55,3.259,21497,0,0,0,0,iaes_small_sigmoid_f64
56,2.611,20269,0,0,0,0,iaes_small_sigmoid_f64
57,2.482,20140,0,0,0,0,iaes_small_sigmoid_f64
58,2.648,20455,0,0,0,0,iaes_small_sigmoid_f64
59,2.851,20731,0,0,0,0,iaes_small_sigmoid_f64
60,2.796,20694,0,0,0,0,iaes_small_sigmoid_f64
61,3.056,21077,0,0,0,0,iaes_small_sigmoid_f64
62,3.149,21345,0,0,0,0,iaes_small_sigmoid_f64
63,2.778,20660,0,0,0,0,iaes_small_sigmoid_f64
64,2.925,20885,0,0,0,0,iaes_small_sigmoid_f64
65,2.963,20972,0,0,0,0,iaes_small_sigmoid_f64
66,2.611,20275,0,0,0,0,iaes_small_sigmoid_f64
67,2.704,20501,0,0,0,0,iaes_small_sigmoid_f64
68,2.703,20598,0,0,0,0,iaes_small_sigmoid_f64
69,3.111,21328,0,0,0,0,iaes_small_sigmoid_f64
70,2.833,20822,0,0,0,0,iaes_small_sigmoid_f64
71,2.759,20568,0,0,0,0,iaes_small_sigmoid_f64
72,2.741,20584,0,0,0,0,iaes_small_sigmoid_f64
73,2.648,20432,0,0,0,0,iaes_small_sigmoid_f64
74,2.723,20612,0,0,0,0,iaes_small_sigmoid_f64
75,2.555,20296,26726,0,0,0,iaes_small_sigmoid_f64
76,2.944,21061,18187,0,0,0,iaes_small_sigmoid_f64
77,2.945,20897,18187,0,0,0,iaes_small_sigmoid_f64
78,2.981,21024,18154,0,0,0,iaes_small_sigmoid_f64
79,2.852,20800,18187,0,0,0,iaes_small_sigmoid_f64
80,2.741,20626,18178,0,0,0,iaes_small_sigmoid_f64
81,2.629,20394,18187,0,0,0,iaes_small_sigmoid_f64
82,2.648,20460,18187,0,0,0,iaes_small_sigmoid_f64
83,2.667,20552,18187,0,0,0,iaes_small_sigmoid_f64
84,2.796,20859,18187,0,0,0,iaes_small_sigmoid_f64
85,2.574,20270,18187,0,0,0,iaes_small_sigmoid_f64
86,2.519,20125,18187,0,0,0,iaes_small_sigmoid_f64
87,2.666,20347,18187,0,0,0,iaes_small_sigmoid_f64
88,2.630,20441,18187,0,0,0,iaes_small_sigmoid_f64
89,2.685,20469,18178,0,0,0,iaes_small_sigmoid_f64
90,2.704,20402,18187,0,0,0,iaes_small_sigmoid_f64
91,2.649,20378,18178,0,0,0,iaes_small_sigmoid_f64
92,2.611,20355,18187,0,0,0,iaes_small_sigmoid_f64
93,2.963,21021,18187,0,0,0,iaes_small_sigmoid_f64
94,2.703,20577,18178,0,0,0,iaes_small_sigmoid_f64
95,2.648,20284,18187,0,0,0,iaes_small_sigmoid_f64
96,2.815,20731,18187,0,0,0,iaes_small_sigmoid_f64
97,2.592,20259,18178,0,0,0,iaes_small_sigmoid_f64
98,3.111,21240,18178,0,0,0,iaes_small_sigmoid_f64
99,2.537,20154,18187,0,0,0,iaes_small_sigmoid_f64
100,2.796,20810,18187,0,0,0,iaes_small_sigmoid_f64
101,2.704,20511,18187,0,0,0,iaes_small_sigmoid_f64
102,2.611,20318,18187,0,0,0,iaes_small_sigmoid_f64
103,2.556,20393,18178,0,0,0,iaes_small_sigmoid_f64
104,2.685,20586,18178,0,0,0,iaes_small_sigmoid_f64
105,2.852,20892,18187,0,0,0,iaes_small_sigmoid_f64
106,2.574,20321,18187,0,0,0,iaes_small_sigmoid_f64
107,2.685,20523,18187,0,0,0,iaes_small_sigmoid_f64
108,2.704,20543,18178,0,0,0,iaes_small_sigmoid_f64
109,2.500,20173,18187,0,0,0,iaes_small_sigmoid_f64
110,2.537,20199,18187,0,0,0,iaes_small_sigmoid_f64
111,2.796,20796,18187,0,0,0,iaes_small_sigmoid_f64
112,2.648,20482,18187,0,0,0,iaes_small_sigmoid_f64
113,2.759,20612,18187,0,0,0,iaes_small_sigmoid_f64
114,2.871,20808,18187,0,0,0,iaes_small_sigmoid_f64
115,2.704,20583,18187,0,0,0,iaes_small_sigmoid_f64
116,2.889,20808,18187,0,0,0,iaes_small_sigmoid_f64
117,2.760,20529,18154,0,0,0,iaes_small_sigmoid_f64
118,2.722,20544,18178,0,0,0,iaes_small_sigmoid_f64
119,2.759,20600,18154,0,0,0,iaes_small_sigmoid_f64
120,2.704,20607,18178,0,0,0,iaes_small_sigmoid_f64
121,2.741,20650,18154,0,0,0,iaes_small_sigmoid_f64
122,2.704,20493,18154,0,0,0,iaes_small_sigmoid_f64
123,2.482,19972,18187,0,0,0,iaes_small_sigmoid_f64
124,2.611,20253,18187,0,0,0,iaes_small_sigmoid_f64
125,2.852,20748,18154,0,0,0,iaes_small_sigmoid_f64
126,2.611,20306,18187,0,0,0,iaes_small_sigmoid_f64
127,2.685,20479,18178,0,0,0,iaes_small_sigmoid_f64
128,2.741,20540,18154,0,0,0,iaes_small_sigmoid_f64
129,2.741,20586,18154,0,0,0,iaes_small_sigmoid_f64
130,2.704,20524,18187,0,0,0,iaes_small_sigmoid_f64
131,2.463,20100,18187,0,0,0,iaes_small_sigmoid_f64
132,2.685,20534,18103,0,0,0,iaes_small_sigmoid_f64
133,2.852,20809,18154,0,0,0,iaes_small_sigmoid_f64
134,3.019,21198,18142,0,0,0,iaes_small_sigmoid_f64
135,2.518,20168,18187,0,0,0,iaes_small_sigmoid_f64
136,2.593,20408,18178,0,0,0,iaes_small_sigmoid_f64
137,2.574,20267,18187,0,0,0,iaes_small_sigmoid_f64
138,2.667,20496,18178,0,0,0,iaes_small_sigmoid_f64
139,2.667,20523,18154,0,0,0,iaes_small_sigmoid_f64
