run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,10.722,0,0,0,0,0,iaes_medium_sigmoid_f64
2,11.204,100763,0,0,0,0,iaes_medium_sigmoid_f64
3,10.611,35043,0,0,0,0,iaes_medium_sigmoid_f64
4,10.574,35020,0,0,0,0,iaes_medium_sigmoid_f64
5,10.759,35223,0,0,0,0,iaes_medium_sigmoid_f64
6,11.130,35944,0,0,0,0,iaes_medium_sigmoid_f64
7,10.926,35682,0,0,0,0,iaes_medium_sigmoid_f64
8,10.722,35184,0,0,0,0,iaes_medium_sigmoid_f64
9,10.963,35673,0,0,0,0,iaes_medium_sigmoid_f64
10,10.723,35190,0,0,0,0,iaes_medium_sigmoid_f64
11,10.796,35358,0,0,0,0,iaes_medium_sigmoid_f64
12,11.759,37168,0,0,0,0,iaes_medium_sigmoid_f64
13,10.833,35378,0,0,0,0,iaes_medium_sigmoid_f64
14,11.148,35963,0,0,0,0,iaes_medium_sigmoid_f64
15,10.759,35344,0,0,0,0,iaes_medium_sigmoid_f64
16,11.019,35688,0,0,0,0,iaes_medium_sigmoid_f64
17,10.500,34867,0,0,0,0,iaes_medium_sigmoid_f64
18,10.722,35255,0,0,0,0,iaes_medium_sigmoid_f64
19,10.815,35360,0,0,0,0,iaes_medium_sigmoid_f64
20,10.482,34768,0,0,0,0,iaes_medium_sigmoid_f64
21,10.796,35318,0,0,0,0,iaes_medium_sigmoid_f64
22,12.649,38688,0,0,0,0,iaes_medium_sigmoid_f64
23,10.630,34949,0,0,0,0,iaes_medium_sigmoid_f64
24,10.630,34899,0,0,0,0,iaes_medium_sigmoid_f64
25,10.889,35484,0,0,0,0,iaes_medium_sigmoid_f64
26,11.037,35751,0,0,0,0,iaes_medium_sigmoid_f64
27,11.537,36508,0,0,0,0,iaes_medium_sigmoid_f64
28,10.963,35585,0,0,0,0,iaes_medium_sigmoid_f64
29,12.426,38307,0,0,0,0,iaes_medium_sigmoid_f64
30,10.704,35136,0,0,0,0,iaes_medium_sigmoid_f64
31,10.815,35415,0,0,0,0,iaes_medium_sigmoid_f64
32,10.815,35398,0,0,0,0,iaes_medium_sigmoid_f64
33,10.556,34961,0,0,0,0,iaes_medium_sigmoid_f64
34,10.778,35291,0,0,0,0,iaes_medium_sigmoid_f64
35,10.963,35604,0,0,0,0,iaes_medium_sigmoid_f64
36,10.611,35083,0,0,0,0,iaes_medium_sigmoid_f64
37,10.574,34912,0,0,0,0,iaes_medium_sigmoid_f64
38,10.556,35014,0,0,0,0,iaes_medium_sigmoid_f64
39,10.685,35215,0,0,0,0,iaes_medium_sigmoid_f64
40,11.074,35764,0,0,0,0,iaes_medium_sigmoid_f64
41,11.333,36383,0,0,0,0,iaes_medium_sigmoid_f64
42,11.111,35804,0,0,0,0,iaes_medium_sigmoid_f64
43,10.686,35256,0,0,0,0,iaes_medium_sigmoid_f64
44,11.093,35795,0,0,0,0,iaes_medium_sigmoid_f64
45,10.852,35439,0,0,0,0,iaes_medium_sigmoid_f64
46,10.981,35598,0,0,0,0,iaes_medium_sigmoid_f64
47,10.814,35412,0,0,0,0,iaes_medium_sigmoid_f64
48,10.685,35087,0,0,0,0,iaes_medium_sigmoid_f64
49,10.518,34832,0,0,0,0,iaes_medium_sigmoid_f64
50,10.963,35598,0,0,0,0,iaes_medium_sigmoid_f64
51,10.852,35411,0,0,0,0,iaes_medium_sigmoid_f64
52,10.593,34998,0,0,0,0,iaes_medium_sigmoid_f64
53,10.686,35137,0,0,0,0,iaes_medium_sigmoid_f64
54,10.852,35497,0,0,0,0,iaes_medium_sigmoid_f64
55,10.981,35708,0,0,0,0,iaes_medium_sigmoid_f64
56,10.370,34624,0,0,0,0,iaes_medium_sigmoid_f64
57,10.500,34801,0,0,0,0,iaes_medium_sigmoid_f64
58,10.519,34799,0,0,0,0,iaes_medium_sigmoid_f64
59,10.834,35408,0,0,0,0,iaes_medium_sigmoid_f64
60,11.333,36392,0,0,0,0,iaes_medium_sigmoid_f64
61,10.740,35213,0,0,0,0,iaes_medium_sigmoid_f64
62,10.518,34822,0,0,0,0,iaes_medium_sigmoid_f64
63,10.981,35767,0,0,0,0,iaes_medium_sigmoid_f64
64,10.722,35061,0,0,0,0,iaes_medium_sigmoid_f64
65,10.963,48306,45837,0,0,0,iaes_medium_sigmoid_f64
66,10.537,34860,45075,0,0,0,iaes_medium_sigmoid_f64
67,10.666,35124,45054,0,0,0,iaes_medium_sigmoid_f64
68,10.815,35428,45063,0,0,0,iaes_medium_sigmoid_f64
69,11.425,36553,44907,0,0,0,iaes_medium_sigmoid_f64
70,10.741,35269,45075,0,0,0,iaes_medium_sigmoid_f64
71,10.704,35129,45063,0,0,0,iaes_medium_sigmoid_f64
72,10.944,35669,45063,0,0,0,iaes_medium_sigmoid_f64
73,10.555,34855,45054,0,0,0,iaes_medium_sigmoid_f64
74,11.315,36242,45063,0,0,0,iaes_medium_sigmoid_f64
75,10.871,35549,45063,0,0,0,iaes_medium_sigmoid_f64
76,10.833,35450,45063,0,0,0,iaes_medium_sigmoid_f64
77,10.740,35151,45075,0,0,0,iaes_medium_sigmoid_f64
78,11.148,35919,45063,0,0,0,iaes_medium_sigmoid_f64
79,10.759,35286,45063,0,0,0,iaes_medium_sigmoid_f64
80,11.130,35942,45054,0,0,0,iaes_medium_sigmoid_f64
81,10.629,35084,45075,0,0,0,iaes_medium_sigmoid_f64
82,10.778,35250,45063,0,0,0,iaes_medium_sigmoid_f64
83,10.611,35088,45075,0,0,0,iaes_medium_sigmoid_f64
84,10.685,35055,45063,0,0,0,iaes_medium_sigmoid_f64
85,10.704,35174,45075,0,0,0,iaes_medium_sigmoid_f64
86,10.537,34969,45075,0,0,0,iaes_medium_sigmoid_f64
87,10.593,34956,45075,0,0,0,iaes_medium_sigmoid_f64
88,10.611,34885,45075,0,0,0,iaes_medium_sigmoid_f64
89,10.537,34946,45054,0,0,0,iaes_medium_sigmoid_f64
90,10.815,35383,45063,0,0,0,iaes_medium_sigmoid_f64
91,10.648,34935,45054,0,0,0,iaes_medium_sigmoid_f64
92,10.537,34798,45075,0,0,0,iaes_medium_sigmoid_f64
93,10.814,35472,45063,0,0,0,iaes_medium_sigmoid_f64
94,11.222,36171,45054,0,0,0,iaes_medium_sigmoid_f64
95,10.629,35040,45075,0,0,0,iaes_medium_sigmoid_f64
96,10.666,35171,45054,0,0,0,iaes_medium_sigmoid_f64
97,10.907,35542,45054,0,0,0,iaes_medium_sigmoid_f64
98,10.796,35264,45063,0,0,0,iaes_medium_sigmoid_f64
99,10.630,35005,45075,0,0,0,iaes_medium_sigmoid_f64
100,10.797,35370,45063,0,0,0,iaes_medium_sigmoid_f64
101,10.981,35694,45063,0,0,0,iaes_medium_sigmoid_f64
102,10.555,34885,45075,0,0,0,iaes_medium_sigmoid_f64
103,10.759,35236,45054,0,0,0,iaes_medium_sigmoid_f64
104,10.870,35452,45054,0,0,0,iaes_medium_sigmoid_f64
105,10.537,34839,45075,0,0,0,iaes_medium_sigmoid_f64
106,10.722,35263,45063,0,0,0,iaes_medium_sigmoid_f64
107,10.814,35404,45063,0,0,0,iaes_medium_sigmoid_f64
108,10.741,35249,45042,0,0,0,iaes_medium_sigmoid_f64
109,10.741,35189,45063,0,0,0,iaes_medium_sigmoid_f64
110,10.667,35018,45075,0,0,0,iaes_medium_sigmoid_f64
111,10.704,35169,45063,0,0,0,iaes_medium_sigmoid_f64
112,10.834,35350,45063,0,0,0,iaes_medium_sigmoid_f64
113,10.740,35144,45063,0,0,0,iaes_medium_sigmoid_f64
114,10.630,35067,45075,0,0,0,iaes_medium_sigmoid_f64
115,10.703,35226,45075,0,0,0,iaes_medium_sigmoid_f64
116,10.703,35173,45063,0,0,0,iaes_medium_sigmoid_f64
117,10.889,35433,45063,0,0,0,iaes_medium_sigmoid_f64
118,10.667,35030,45063,0,0,0,iaes_medium_sigmoid_f64
119,10.944,35545,45063,0,0,0,iaes_medium_sigmoid_f64
120,10.908,35388,45042,0,0,0,iaes_medium_sigmoid_f64
121,10.870,35512,45063,0,0,0,iaes_medium_sigmoid_f64
122,10.796,35361,45063,0,0,0,iaes_medium_sigmoid_f64
123,10.592,34872,45075,0,0,0,iaes_medium_sigmoid_f64
124,10.537,34816,45075,0,0,0,iaes_medium_sigmoid_f64
125,10.852,35485,45063,0,0,0,iaes_medium_sigmoid_f64
126,10.574,34839,45075,0,0,0,iaes_medium_sigmoid_f64
127,10.760,35249,45042,0,0,0,iaes_medium_sigmoid_f64
128,11.260,48071,49614,13673,0,0,iaes_medium_sigmoid_f64
129,10.704,35248,45063,15435,0,0,iaes_medium_sigmoid_f64
130,10.592,34984,45075,15434,0,0,iaes_medium_sigmoid_f64
131,10.889,35548,45075,15477,0,0,iaes_medium_sigmoid_f64
132,11.111,35850,44919,15518,0,0,iaes_medium_sigmoid_f64
133,10.926,35563,45063,15416,0,0,iaes_medium_sigmoid_f64
134,11.074,35751,45039,15429,0,0,iaes_medium_sigmoid_f64
135,11.056,35900,45075,15460,0,0,iaes_medium_sigmoid_f64
136,10.722,35199,45054,15409,0,0,iaes_medium_sigmoid_f64
137,10.500,34772,45075,15425,0,0,iaes_medium_sigmoid_f64
138,10.667,35096,45054,15454,0,0,iaes_medium_sigmoid_f64
139,10.944,35574,45063,15411,0,0,iaes_medium_sigmoid_f64
140,10.815,35242,45054,15404,0,0,iaes_medium_sigmoid_f64
141,10.870,35383,45054,15425,0,0,iaes_medium_sigmoid_f64
142,10.722,35156,45063,15421,0,0,iaes_medium_sigmoid_f64
143,10.667,35107,45054,15445,0,0,iaes_medium_sigmoid_f64
144,10.871,35419,45063,15415,0,0,iaes_medium_sigmoid_f64
145,10.889,35593,45063,15454,0,0,iaes_medium_sigmoid_f64
146,10.759,35178,45042,15422,0,0,iaes_medium_sigmoid_f64
147,10.741,35236,45042,15425,0,0,iaes_medium_sigmoid_f64
148,10.889,35490,45063,15460,0,0,iaes_medium_sigmoid_f64
149,10.796,35371,45063,15435,0,0,iaes_medium_sigmoid_f64
150,10.852,35356,45063,15404,0,0,iaes_medium_sigmoid_f64
151,10.667,35114,45042,15467,0,0,iaes_medium_sigmoid_f64
152,10.685,35147,45075,15453,0,0,iaes_medium_sigmoid_f64
153,10.834,35277,45063,15464,0,0,iaes_medium_sigmoid_f64
154,10.833,35321,45063,15428,0,0,iaes_medium_sigmoid_f64
155,10.500,34837,45075,15439,0,0,iaes_medium_sigmoid_f64
156,10.703,35115,45063,15417,0,0,iaes_medium_sigmoid_f64
157,10.796,35263,45063,15453,0,0,iaes_medium_sigmoid_f64
158,10.741,35212,45054,15434,0,0,iaes_medium_sigmoid_f64
159,10.667,35086,45054,15422,0,0,iaes_medium_sigmoid_f64
160,10.611,35033,45075,15439,0,0,iaes_medium_sigmoid_f64
161,11.425,36318,45045,15417,0,0,iaes_medium_sigmoid_f64
162,10.667,35027,45063,15412,0,0,iaes_medium_sigmoid_f64
163,10.629,34972,45075,15416,0,0,iaes_medium_sigmoid_f64
164,10.519,34724,45075,15416,0,0,iaes_medium_sigmoid_f64
165,10.834,35292,45042,15453,0,0,iaes_medium_sigmoid_f64
166,10.629,34989,45075,15436,0,0,iaes_medium_sigmoid_f64
167,10.556,34880,45075,15413,0,0,iaes_medium_sigmoid_f64
168,10.685,35052,45063,15443,0,0,iaes_medium_sigmoid_f64
169,10.537,34854,45075,15405,0,0,iaes_medium_sigmoid_f64
170,10.500,34785,45075,15445,0,0,iaes_medium_sigmoid_f64
171,10.759,35184,45063,15403,0,0,iaes_medium_sigmoid_f64
172,10.482,34705,45075,15420,0,0,iaes_medium_sigmoid_f64
173,10.796,35266,45042,15417,0,0,iaes_medium_sigmoid_f64
174,10.740,35195,45054,15448,0,0,iaes_medium_sigmoid_f64
175,10.537,34802,45063,15435,0,0,iaes_medium_sigmoid_f64
176,10.611,34974,45075,15450,0,0,iaes_medium_sigmoid_f64
177,10.611,35005,45075,15429,0,0,iaes_medium_sigmoid_f64
178,10.797,35380,45063,15433,0,0,iaes_medium_sigmoid_f64
179,10.796,35291,45063,15424,0,0,iaes_medium_sigmoid_f64
180,10.686,35044,45054,15429,0,0,iaes_medium_sigmoid_f64
181,10.741,35195,45063,15437,0,0,iaes_medium_sigmoid_f64
182,10.852,35302,45063,15399,0,0,iaes_medium_sigmoid_f64
183,10.703,35081,45054,15434,0,0,iaes_medium_sigmoid_f64
184,10.852,35318,45054,15411,0,0,iaes_medium_sigmoid_f64
185,10.759,35174,45054,15435,0,0,iaes_medium_sigmoid_f64
186,10.667,35074,45054,15397,0,0,iaes_medium_sigmoid_f64
187,10.648,35049,45075,15447,0,0,iaes_medium_sigmoid_f64
188,10.907,35558,45030,15432,0,0,iaes_medium_sigmoid_f64
189,10.685,35006,45063,15441,0,0,iaes_medium_sigmoid_f64
190,10.686,35174,45063,15425,0,0,iaes_medium_sigmoid_f64
191,10.704,35134,45063,15463,0,0,iaes_medium_sigmoid_f64
192,10.797,43476,45063,15409,315,0,iaes_medium_sigmoid_f64
193,10.537,34731,45063,15397,300,0,iaes_medium_sigmoid_f64
194,10.537,34806,45075,15402,281,0,iaes_medium_sigmoid_f64
195,10.463,34812,45075,15458,288,0,iaes_medium_sigmoid_f64
196,10.519,34892,45075,15447,280,0,iaes_medium_sigmoid_f64
197,10.815,35294,45063,15444,305,0,iaes_medium_sigmoid_f64
198,10.574,34948,45075,15424,286,0,iaes_medium_sigmoid_f64
199,10.741,35295,45054,15483,296,0,iaes_medium_sigmoid_f64
200,10.629,35015,45075,15446,296,0,iaes_medium_sigmoid_f64
201,11.185,36078,45063,15424,333,0,iaes_medium_sigmoid_f64
202,10.814,35347,45063,15434,338,0,iaes_medium_sigmoid_f64
203,10.630,35084,45075,15418,301,0,iaes_medium_sigmoid_f64
204,10.871,35436,45039,15447,339,0,iaes_medium_sigmoid_f64
205,10.797,35305,47027,16141,365,0,iaes_medium_sigmoid_f64
206,10.704,35055,45063,15385,320,0,iaes_medium_sigmoid_f64
207,10.611,34974,45069,15423,290,0,iaes_medium_sigmoid_f64
208,10.407,34492,45075,15393,274,0,iaes_medium_sigmoid_f64
209,10.648,35053,45054,15435,292,0,iaes_medium_sigmoid_f64
210,10.759,35199,45042,15414,313,0,iaes_medium_sigmoid_f64
211,10.759,35208,45063,15449,289,0,iaes_medium_sigmoid_f64
212,10.704,35202,45054,15444,301,0,iaes_medium_sigmoid_f64
213,10.629,35108,45075,15440,281,0,iaes_medium_sigmoid_f64
214,10.648,35028,45075,15445,298,0,iaes_medium_sigmoid_f64
215,10.685,35079,45075,15411,282,0,iaes_medium_sigmoid_f64
216,10.852,35406,45063,15458,337,0,iaes_medium_sigmoid_f64
217,10.518,34875,45075,15436,275,0,iaes_medium_sigmoid_f64
218,10.611,34849,45075,15441,284,0,iaes_medium_sigmoid_f64
219,10.629,35072,45063,15426,319,0,iaes_medium_sigmoid_f64
220,10.723,35225,45054,15417,316,0,iaes_medium_sigmoid_f64
221,10.871,35498,45054,15460,288,0,iaes_medium_sigmoid_f64
222,11.019,35628,45042,15423,309,0,iaes_medium_sigmoid_f64
223,10.722,35120,45042,15434,300,0,iaes_medium_sigmoid_f64
224,10.648,35023,45075,15443,294,0,iaes_medium_sigmoid_f64
225,10.851,35448,45063,15454,320,0,iaes_medium_sigmoid_f64
226,10.740,35311,45063,15415,305,0,iaes_medium_sigmoid_f64
227,10.815,35286,45063,15426,335,0,iaes_medium_sigmoid_f64
228,10.611,34917,45063,15426,288,0,iaes_medium_sigmoid_f64
229,10.666,35047,45054,15411,306,0,iaes_medium_sigmoid_f64
230,10.666,35053,45063,15436,299,0,iaes_medium_sigmoid_f64
231,10.852,35354,45063,15415,342,0,iaes_medium_sigmoid_f64
232,10.815,35276,45063,15429,322,0,iaes_medium_sigmoid_f64
233,10.537,34778,45075,15422,278,0,iaes_medium_sigmoid_f64
234,10.760,35164,45054,15429,311,0,iaes_medium_sigmoid_f64
235,10.870,42525,47214,16222,368,0,iaes_medium_sigmoid_f64
236,11.167,36019,45063,15438,329,0,iaes_medium_sigmoid_f64
237,10.685,35146,45075,15429,299,0,iaes_medium_sigmoid_f64
238,10.871,35473,45063,15444,332,0,iaes_medium_sigmoid_f64
239,10.407,34539,45075,15395,284,0,iaes_medium_sigmoid_f64
240,10.630,35063,45054,15426,293,0,iaes_medium_sigmoid_f64
241,10.500,34668,45075,15402,282,0,iaes_medium_sigmoid_f64
242,10.592,34946,45075,15437,293,0,iaes_medium_sigmoid_f64
243,10.537,34833,45054,15422,303,0,iaes_medium_sigmoid_f64
