run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,18.908,0,0,0,0,0,iaes_large_sigmoid_f64
2,19.518,124343,0,0,0,0,iaes_large_sigmoid_f64
3,18.778,49874,0,0,0,0,iaes_large_sigmoid_f64
4,18.370,49296,0,0,0,0,iaes_large_sigmoid_f64
5,18.797,50067,0,0,0,0,iaes_large_sigmoid_f64
6,19.259,50759,0,0,0,0,iaes_large_sigmoid_f64
7,20.500,53109,0,0,0,0,iaes_large_sigmoid_f64
8,18.537,49386,0,0,0,0,iaes_large_sigmoid_f64
9,18.796,49987,0,0,0,0,iaes_large_sigmoid_f64
10,18.407,49248,0,0,0,0,iaes_large_sigmoid_f64
11,18.500,49410,0,0,0,0,iaes_large_sigmoid_f64
12,19.093,50498,0,0,0,0,iaes_large_sigmoid_f64
13,18.463,49358,0,0,0,0,iaes_large_sigmoid_f64
14,18.981,50351,0,0,0,0,iaes_large_sigmoid_f64
15,18.537,49504,0,0,0,0,iaes_large_sigmoid_f64
16,19.796,51728,0,0,0,0,iaes_large_sigmoid_f64
17,18.167,48782,0,0,0,0,iaes_large_sigmoid_f64
18,18.426,49259,0,0,0,0,iaes_large_sigmoid_f64
19,19.629,51422,0,0,0,0,iaes_large_sigmoid_f64
20,18.148,48718,0,0,0,0,iaes_large_sigmoid_f64
21,19.537,51405,0,0,0,0,iaes_large_sigmoid_f64
22,19.574,51296,0,0,0,0,iaes_large_sigmoid_f64
23,18.222,48930,0,0,0,0,iaes_large_sigmoid_f64
24,18.408,49248,0,0,0,0,iaes_large_sigmoid_f64
25,18.648,49650,0,0,0,0,iaes_large_sigmoid_f64
26,19.000,50241,0,0,0,0,iaes_large_sigmoid_f64
27,19.037,50403,0,0,0,0,iaes_large_sigmoid_f64
28,18.926,50194,0,0,0,0,iaes_large_sigmoid_f64
29,20.038,52138,0,0,0,0,iaes_large_sigmoid_f64
30,18.611,49635,0,0,0,0,iaes_large_sigmoid_f64
31,18.630,49747,0,0,0,0,iaes_large_sigmoid_f64
32,18.500,49384,0,0,0,0,iaes_large_sigmoid_f64
33,18.204,48885,0,0,0,0,iaes_large_sigmoid_f64
34,18.815,49943,0,0,0,0,iaes_large_sigmoid_f64
35,18.630,49627,0,0,0,0,iaes_large_sigmoid_f64
36,18.260,48975,0,0,0,0,iaes_large_sigmoid_f64
37,18.223,48936,0,0,0,0,iaes_large_sigmoid_f64
38,18.500,49519,0,0,0,0,iaes_large_sigmoid_f64
39,18.426,49184,0,0,0,0,iaes_large_sigmoid_f64
40,18.963,50255,0,0,0,0,iaes_large_sigmoid_f64
41,19.185,50565,0,0,0,0,iaes_large_sigmoid_f64
42,18.852,50035,0,0,0,0,iaes_large_sigmoid_f64
43,18.686,49782,0,0,0,0,iaes_large_sigmoid_f64
44,18.778,49851,0,0,0,0,iaes_large_sigmoid_f64
45,19.519,51201,0,0,0,0,iaes_large_sigmoid_f64
