run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,2.019,0,0,0,0,0,cnn_intermediate_int8
2,1.704,0,0,0,0,0,cnn_intermediate_int8
3,1.518,0,0,0,0,0,cnn_intermediate_int8
4,1.482,0,0,0,0,0,cnn_intermediate_int8
5,1.370,0,0,0,0,0,cnn_intermediate_int8
6,1.352,0,0,0,0,0,cnn_intermediate_int8
7,1.370,0,0,0,0,0,cnn_intermediate_int8
8,1.333,0,0,0,0,0,cnn_intermediate_int8
9,1.352,0,0,0,0,0,cnn_intermediate_int8
10,1.333,0,0,0,0,0,cnn_intermediate_int8
11,1.333,0,0,0,0,0,cnn_intermediate_int8
12,1.370,0,0,0,0,0,cnn_intermediate_int8
13,1.333,0,0,0,0,0,cnn_intermediate_int8
14,1.352,0,0,0,0,0,cnn_intermediate_int8
15,1.371,0,0,0,0,0,cnn_intermediate_int8
16,1.371,0,0,0,0,0,cnn_intermediate_int8
17,1.370,0,0,0,0,0,cnn_intermediate_int8
18,1.351,0,0,0,0,0,cnn_intermediate_int8
19,1.389,0,0,0,0,0,cnn_intermediate_int8
20,1.352,0,0,0,0,0,cnn_intermediate_int8
21,1.352,0,0,0,0,0,cnn_intermediate_int8
22,1.352,0,0,0,0,0,cnn_intermediate_int8
23,1.352,0,0,0,0,0,cnn_intermediate_int8
24,1.352,0,0,0,0,0,cnn_intermediate_int8
25,1.333,0,0,0,0,0,cnn_intermediate_int8
26,1.352,0,0,0,0,0,cnn_intermediate_int8
27,1.352,0,0,0,0,0,cnn_intermediate_int8
28,1.352,0,0,0,0,0,cnn_intermediate_int8
29,1.352,0,0,0,0,0,cnn_intermediate_int8
30,1.352,0,0,0,0,0,cnn_intermediate_int8
31,1.352,0,0,0,0,0,cnn_intermediate_int8
32,1.389,0,0,0,0,0,cnn_intermediate_int8
33,2.630,23617,0,0,0,0,cnn_intermediate_int8
34,1.426,18300,0,0,0,0,cnn_intermediate_int8
35,1.389,18186,0,0,0,0,cnn_intermediate_int8
36,1.315,18021,0,0,0,0,cnn_intermediate_int8
37,1.352,18151,0,0,0,0,cnn_intermediate_int8
38,1.388,18205,0,0,0,0,cnn_intermediate_int8
39,1.370,18143,0,0,0,0,cnn_intermediate_int8
40,1.352,18073,0,0,0,0,cnn_intermediate_int8
41,1.334,18093,0,0,0,0,cnn_intermediate_int8
42,1.351,18069,0,0,0,0,cnn_intermediate_int8
43,1.370,18220,0,0,0,0,cnn_intermediate_int8
44,1.371,18103,0,0,0,0,cnn_intermediate_int8
45,1.333,18018,0,0,0,0,cnn_intermediate_int8
46,1.407,18131,0,0,0,0,cnn_intermediate_int8
47,1.352,18051,0,0,0,0,cnn_intermediate_int8
