run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,1.482,0,0,0,0,0,cnn_simple_int8
2,1.111,0,0,0,0,0,cnn_simple_int8
3,1.074,0,0,0,0,0,cnn_simple_int8
4,1.037,0,0,0,0,0,cnn_simple_int8
5,1.018,0,0,0,0,0,cnn_simple_int8
6,1.074,0,0,0,0,0,cnn_simple_int8
7,1.018,0,0,0,0,0,cnn_simple_int8
8,1.000,0,0,0,0,0,cnn_simple_int8
9,1.019,0,0,0,0,0,cnn_simple_int8
10,1.000,0,0,0,0,0,cnn_simple_int8
11,0.981,0,0,0,0,0,cnn_simple_int8
12,0.981,0,0,0,0,0,cnn_simple_int8
13,1.000,0,0,0,0,0,cnn_simple_int8
14,0.981,0,0,0,0,0,cnn_simple_int8
15,1.000,0,0,0,0,0,cnn_simple_int8
16,0.981,0,0,0,0,0,cnn_simple_int8
17,1.019,0,0,0,0,0,cnn_simple_int8
18,1.000,0,0,0,0,0,cnn_simple_int8
19,0.981,0,0,0,0,0,cnn_simple_int8
20,1.000,0,0,0,0,0,cnn_simple_int8
21,1.000,0,0,0,0,0,cnn_simple_int8
22,1.019,0,0,0,0,0,cnn_simple_int8
23,1.000,0,0,0,0,0,cnn_simple_int8
24,0.982,0,0,0,0,0,cnn_simple_int8
25,1.019,0,0,0,0,0,cnn_simple_int8
26,1.000,0,0,0,0,0,cnn_simple_int8
27,0.982,0,0,0,0,0,cnn_simple_int8
28,1.000,0,0,0,0,0,cnn_simple_int8
29,1.018,0,0,0,0,0,cnn_simple_int8
30,1.000,0,0,0,0,0,cnn_simple_int8
31,0.963,0,0,0,0,0,cnn_simple_int8
32,1.019,0,0,0,0,0,cnn_simple_int8
33,0.982,0,0,0,0,0,cnn_simple_int8
34,1.000,0,0,0,0,0,cnn_simple_int8
35,0.981,0,0,0,0,0,cnn_simple_int8
36,1.000,0,0,0,0,0,cnn_simple_int8
37,1.593,41099,0,0,0,0,cnn_simple_int8
38,1.000,17516,0,0,0,0,cnn_simple_int8
39,0.981,17654,0,0,0,0,cnn_simple_int8
40,1.018,17392,0,0,0,0,cnn_simple_int8
41,1.000,17543,0,0,0,0,cnn_simple_int8
42,1.019,17562,0,0,0,0,cnn_simple_int8
43,1.000,17625,0,0,0,0,cnn_simple_int8
44,1.000,17485,0,0,0,0,cnn_simple_int8
45,1.000,17507,0,0,0,0,cnn_simple_int8
46,1.000,17684,0,0,0,0,cnn_simple_int8
47,1.000,17450,0,0,0,0,cnn_simple_int8
48,0.982,17840,0,0,0,0,cnn_simple_int8
49,1.000,17540,0,0,0,0,cnn_simple_int8
50,0.981,17487,0,0,0,0,cnn_simple_int8
51,1.000,17396,0,0,0,0,cnn_simple_int8
52,1.000,17460,0,0,0,0,cnn_simple_int8
53,1.019,17569,0,0,0,0,cnn_simple_int8
54,0.962,17448,0,0,0,0,cnn_simple_int8
55,1.000,17493,0,0,0,0,cnn_simple_int8
56,1.000,17595,0,0,0,0,cnn_simple_int8
57,1.000,17661,0,0,0,0,cnn_simple_int8
58,0.982,17446,0,0,0,0,cnn_simple_int8
59,1.019,17573,0,0,0,0,cnn_simple_int8
60,1.019,17565,0,0,0,0,cnn_simple_int8
61,1.000,17591,0,0,0,0,cnn_simple_int8
62,1.000,17555,0,0,0,0,cnn_simple_int8
63,0.982,17789,0,0,0,0,cnn_simple_int8
64,1.018,17561,0,0,0,0,cnn_simple_int8
65,1.000,17788,0,0,0,0,cnn_simple_int8
66,0.982,17491,0,0,0,0,cnn_simple_int8
67,1.018,17461,0,0,0,0,cnn_simple_int8
68,0.981,17485,0,0,0,0,cnn_simple_int8
69,0.981,17599,0,0,0,0,cnn_simple_int8
70,0.982,17509,0,0,0,0,cnn_simple_int8
71,1.000,17578,0,0,0,0,cnn_simple_int8
72,1.222,18092,0,0,0,0,cnn_simple_int8
73,0.963,17603,0,0,0,0,cnn_simple_int8
74,1.000,17618,0,0,0,0,cnn_simple_int8
75,0.982,17504,0,0,0,0,cnn_simple_int8
76,1.000,17523,0,0,0,0,cnn_simple_int8
77,1.000,17488,0,0,0,0,cnn_simple_int8
78,1.000,17578,0,0,0,0,cnn_simple_int8
79,1.019,17558,0,0,0,0,cnn_simple_int8
