run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,5.445,0,0,0,0,0,cnn_mobilenet_int8
2,1.834,0,0,0,0,0,cnn_mobilenet_int8
3,1.722,0,0,0,0,0,cnn_mobilenet_int8
4,1.778,0,0,0,0,0,cnn_mobilenet_int8
5,1.722,0,0,0,0,0,cnn_mobilenet_int8
6,1.741,0,0,0,0,0,cnn_mobilenet_int8
7,1.760,0,0,0,0,0,cnn_mobilenet_int8
8,1.741,0,0,0,0,0,cnn_mobilenet_int8
9,1.759,0,0,0,0,0,cnn_mobilenet_int8
10,1.870,0,0,0,0,0,cnn_mobilenet_int8
11,1.797,0,0,0,0,0,cnn_mobilenet_int8
12,1.814,0,0,0,0,0,cnn_mobilenet_int8
13,1.759,0,0,0,0,0,cnn_mobilenet_int8
14,4.981,27814,0,0,0,0,cnn_mobilenet_int8
15,1.741,19109,0,0,0,0,cnn_mobilenet_int8
16,1.797,19387,0,0,0,0,cnn_mobilenet_int8
17,1.741,19074,0,0,0,0,cnn_mobilenet_int8
18,1.667,18900,0,0,0,0,cnn_mobilenet_int8
19,1.759,19096,0,0,0,0,cnn_mobilenet_int8
20,1.796,19393,0,0,0,0,cnn_mobilenet_int8
21,1.686,18902,0,0,0,0,cnn_mobilenet_int8
22,1.704,18913,0,0,0,0,cnn_mobilenet_int8
23,1.815,19336,0,0,0,0,cnn_mobilenet_int8
24,1.704,18865,0,0,0,0,cnn_mobilenet_int8
25,1.649,18849,0,0,0,0,cnn_mobilenet_int8
26,1.703,19024,0,0,0,0,cnn_mobilenet_int8
27,1.704,19019,0,0,0,0,cnn_mobilenet_int8
28,5.148,26652,15691,0,0,0,cnn_mobilenet_int8
29,1.778,19936,15691,0,0,0,cnn_mobilenet_int8
30,1.797,19208,15691,0,0,0,cnn_mobilenet_int8
31,1.722,18997,15691,0,0,0,cnn_mobilenet_int8
32,1.759,18965,15691,0,0,0,cnn_mobilenet_int8
33,1.704,18956,15691,0,0,0,cnn_mobilenet_int8
34,1.648,18952,15691,0,0,0,cnn_mobilenet_int8
35,1.648,19026,15691,0,0,0,cnn_mobilenet_int8
36,1.685,19091,15691,0,0,0,cnn_mobilenet_int8
37,1.667,19037,15691,0,0,0,cnn_mobilenet_int8
38,1.704,18975,15691,0,0,0,cnn_mobilenet_int8
39,1.685,19005,15691,0,0,0,cnn_mobilenet_int8
40,2.130,19818,15691,0,0,0,cnn_mobilenet_int8
41,1.723,19133,15691,0,0,0,cnn_mobilenet_int8
42,4.963,26983,15691,6238,0,0,cnn_mobilenet_int8
43,1.685,18832,15691,6276,0,0,cnn_mobilenet_int8
44,1.648,18952,15691,6287,0,0,cnn_mobilenet_int8
45,1.629,18872,15691,6318,0,0,cnn_mobilenet_int8
46,1.667,18929,15691,6315,0,0,cnn_mobilenet_int8
47,1.667,18867,15691,6272,0,0,cnn_mobilenet_int8
48,1.667,18964,15691,6299,0,0,cnn_mobilenet_int8
49,1.945,19575,15691,6349,0,0,cnn_mobilenet_int8
50,1.667,19291,15691,6327,0,0,cnn_mobilenet_int8
51,1.667,19027,15691,6301,0,0,cnn_mobilenet_int8
52,1.686,19106,15691,6334,0,0,cnn_mobilenet_int8
53,1.685,18976,15691,6329,0,0,cnn_mobilenet_int8
54,1.704,19087,15691,6329,0,0,cnn_mobilenet_int8
55,4.351,25019,15691,6290,114,0,cnn_mobilenet_int8
56,1.704,19007,15691,6327,115,0,cnn_mobilenet_int8
57,1.741,19100,15691,6324,115,0,cnn_mobilenet_int8
