run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,39.389,0,0,0,0,0,ae_medium_f64
2,37.981,0,0,0,0,0,ae_medium_f64
3,38.167,0,0,0,0,0,ae_medium_f64
4,37.686,0,0,0,0,0,ae_medium_f64
5,37.760,0,0,0,0,0,ae_medium_f64
6,38.611,0,0,0,0,0,ae_medium_f64
7,38.815,0,0,0,0,0,ae_medium_f64
8,38.482,0,0,0,0,0,ae_medium_f64
9,39.408,0,0,0,0,0,ae_medium_f64
10,38.629,0,0,0,0,0,ae_medium_f64
11,67.056,92470,0,0,0,0,ae_medium_f64
12,38.630,85893,0,0,0,0,ae_medium_f64
13,38.611,85637,0,0,0,0,ae_medium_f64
14,38.444,85244,0,0,0,0,ae_medium_f64
15,38.167,84665,0,0,0,0,ae_medium_f64
16,38.463,85384,0,0,0,0,ae_medium_f64
17,38.260,84942,0,0,0,0,ae_medium_f64
18,38.241,84947,0,0,0,0,ae_medium_f64
19,38.314,85170,0,0,0,0,ae_medium_f64
20,38.074,84746,0,0,0,0,ae_medium_f64
21,38.278,84989,0,0,0,0,ae_medium_f64
22,38.296,84973,0,0,0,0,ae_medium_f64
23,37.889,84381,0,0,0,0,ae_medium_f64
24,38.148,84716,0,0,0,0,ae_medium_f64
25,38.037,84724,0,0,0,0,ae_medium_f64
26,38.167,84895,0,0,0,0,ae_medium_f64
27,37.686,83954,0,0,0,0,ae_medium_f64
28,38.167,85027,0,0,0,0,ae_medium_f64
29,38.351,85090,0,0,0,0,ae_medium_f64
30,38.000,84535,0,0,0,0,ae_medium_f64
31,38.111,84596,0,0,0,0,ae_medium_f64
32,38.370,85129,0,0,0,0,ae_medium_f64
33,38.185,84838,0,0,0,0,ae_medium_f64
34,38.185,84900,0,0,0,0,ae_medium_f64
35,38.315,85085,0,0,0,0,ae_medium_f64
36,38.241,84955,0,0,0,0,ae_medium_f64
37,38.408,85387,0,0,0,0,ae_medium_f64
38,38.223,84870,0,0,0,0,ae_medium_f64
39,38.407,85093,0,0,0,0,ae_medium_f64
40,38.204,84699,0,0,0,0,ae_medium_f64
41,38.426,85172,0,0,0,0,ae_medium_f64
42,38.241,84856,0,0,0,0,ae_medium_f64
43,38.056,84672,0,0,0,0,ae_medium_f64
44,38.315,85098,0,0,0,0,ae_medium_f64
45,38.241,84777,0,0,0,0,ae_medium_f64
46,37.907,84410,0,0,0,0,ae_medium_f64
47,37.870,84425,0,0,0,0,ae_medium_f64
48,38.166,84807,0,0,0,0,ae_medium_f64
49,38.185,84817,0,0,0,0,ae_medium_f64
50,38.352,85290,0,0,0,0,ae_medium_f64
51,37.834,84258,0,0,0,0,ae_medium_f64
52,37.982,84499,0,0,0,0,ae_medium_f64
53,38.815,85930,0,0,0,0,ae_medium_f64
54,38.130,84847,0,0,0,0,ae_medium_f64
