run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,46.222,0,0,0,0,0,ae_large_f64
2,45.797,0,0,0,0,0,ae_large_f64
3,45.537,0,0,0,0,0,ae_large_f64
4,45.833,0,0,0,0,0,ae_large_f64
5,45.703,0,0,0,0,0,ae_large_f64
6,47.444,0,0,0,0,0,ae_large_f64
7,46.500,0,0,0,0,0,ae_large_f64
8,46.092,0,0,0,0,0,ae_large_f64
9,46.574,0,0,0,0,0,ae_large_f64
10,46.833,0,0,0,0,0,ae_large_f64
11,46.037,0,0,0,0,0,ae_large_f64
12,46.629,0,0,0,0,0,ae_large_f64
13,46.703,0,0,0,0,0,ae_large_f64
14,73.314,64593,0,0,0,0,ae_large_f64
15,46.908,100492,0,0,0,0,ae_large_f64
16,46.981,100520,0,0,0,0,ae_large_f64
17,46.741,100063,0,0,0,0,ae_large_f64
18,46.334,99120,0,0,0,0,ae_large_f64
19,46.296,99223,0,0,0,0,ae_large_f64
20,46.018,98696,0,0,0,0,ae_large_f64
21,46.074,98702,0,0,0,0,ae_large_f64
22,46.148,98879,0,0,0,0,ae_large_f64
23,45.796,98310,0,0,0,0,ae_large_f64
24,46.278,99213,0,0,0,0,ae_large_f64
25,46.241,99170,0,0,0,0,ae_large_f64
26,46.148,98943,0,0,0,0,ae_large_f64
27,46.074,98927,0,0,0,0,ae_large_f64
28,45.963,98659,0,0,0,0,ae_large_f64
29,46.315,99142,0,0,0,0,ae_large_f64
30,46.018,98689,0,0,0,0,ae_large_f64
31,45.852,98469,0,0,0,0,ae_large_f64
32,46.019,98611,0,0,0,0,ae_large_f64
33,46.260,99167,0,0,0,0,ae_large_f64
34,45.889,98433,0,0,0,0,ae_large_f64
35,46.167,98978,0,0,0,0,ae_large_f64
36,46.463,99534,0,0,0,0,ae_large_f64
37,46.111,98731,0,0,0,0,ae_large_f64
38,45.981,98739,0,0,0,0,ae_large_f64
39,46.019,98675,0,0,0,0,ae_large_f64
40,45.963,98574,0,0,0,0,ae_large_f64
41,46.445,99446,0,0,0,0,ae_large_f64
42,46.241,99001,0,0,0,0,ae_large_f64
43,45.907,98514,0,0,0,0,ae_large_f64
44,46.241,99038,0,0,0,0,ae_large_f64
45,46.444,99376,0,0,0,0,ae_large_f64
46,45.685,98025,0,0,0,0,ae_large_f64
47,45.871,98432,0,0,0,0,ae_large_f64
48,45.778,98181,0,0,0,0,ae_large_f64
49,46.111,98824,0,0,0,0,ae_large_f64
50,45.852,98425,0,0,0,0,ae_large_f64
51,45.851,98552,0,0,0,0,ae_large_f64
52,46.111,98836,0,0,0,0,ae_large_f64
53,46.574,99742,0,0,0,0,ae_large_f64
54,46.056,98741,0,0,0,0,ae_large_f64
55,45.759,115526,165374,0,0,0,ae_large_f64
56,46.111,99052,165374,0,0,0,ae_large_f64
57,45.778,98359,165374,0,0,0,ae_large_f64
58,46.260,99251,165374,0,0,0,ae_large_f64
59,46.203,98981,165374,0,0,0,ae_large_f64
