run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,30.259,0,0,0,0,0,ae_small_f64
2,29.574,0,0,0,0,0,ae_small_f64
3,29.518,0,0,0,0,0,ae_small_f64
4,29.556,0,0,0,0,0,ae_small_f64
5,29.574,0,0,0,0,0,ae_small_f64
6,30.648,0,0,0,0,0,ae_small_f64
7,30.296,0,0,0,0,0,ae_small_f64
8,29.871,0,0,0,0,0,ae_small_f64
9,30.149,0,0,0,0,0,ae_small_f64
10,29.796,0,0,0,0,0,ae_small_f64
11,30.129,0,0,0,0,0,ae_small_f64
12,29.889,0,0,0,0,0,ae_small_f64
13,29.778,0,0,0,0,0,ae_small_f64
14,30.093,0,0,0,0,0,ae_small_f64
15,30.444,0,0,0,0,0,ae_small_f64
16,30.519,0,0,0,0,0,ae_small_f64
17,30.500,0,0,0,0,0,ae_small_f64
18,30.555,0,0,0,0,0,ae_small_f64
19,30.259,0,0,0,0,0,ae_small_f64
20,29.945,0,0,0,0,0,ae_small_f64
21,30.074,0,0,0,0,0,ae_small_f64
22,30.574,0,0,0,0,0,ae_small_f64
23,29.963,0,0,0,0,0,ae_small_f64
24,30.111,0,0,0,0,0,ae_small_f64
25,30.444,0,0,0,0,0,ae_small_f64
26,83.074,81901,0,0,0,0,ae_small_f64
27,30.185,70615,0,0,0,0,ae_small_f64
28,30.223,70482,0,0,0,0,ae_small_f64
29,30.407,70663,0,0,0,0,ae_small_f64
30,30.333,70434,0,0,0,0,ae_small_f64
31,29.945,69690,0,0,0,0,ae_small_f64
32,29.945,69738,0,0,0,0,ae_small_f64
33,29.797,69544,0,0,0,0,ae_small_f64
34,30.185,70217,0,0,0,0,ae_small_f64
35,29.870,69667,0,0,0,0,ae_small_f64
36,30.000,69923,0,0,0,0,ae_small_f64
37,30.037,69937,0,0,0,0,ae_small_f64
38,30.112,70088,0,0,0,0,ae_small_f64
39,30.240,70303,0,0,0,0,ae_small_f64
40,30.167,70138,0,0,0,0,ae_small_f64
41,30.093,70091,0,0,0,0,ae_small_f64
42,30.037,69836,0,0,0,0,ae_small_f64
43,29.963,69716,0,0,0,0,ae_small_f64
44,30.186,70154,0,0,0,0,ae_small_f64
45,30.222,70238,0,0,0,0,ae_small_f64
46,29.852,69669,0,0,0,0,ae_small_f64
47,29.759,69449,0,0,0,0,ae_small_f64
48,29.908,69794,0,0,0,0,ae_small_f64
49,30.074,70033,0,0,0,0,ae_small_f64
50,30.537,70878,0,0,0,0,ae_small_f64
51,29.852,69609,0,0,0,0,ae_small_f64
52,30.056,69948,0,0,0,0,ae_small_f64
53,30.425,70599,0,0,0,0,ae_small_f64
54,30.074,70050,0,0,0,0,ae_small_f64
55,29.944,69814,0,0,0,0,ae_small_f64
56,29.945,69783,0,0,0,0,ae_small_f64
57,30.186,70333,0,0,0,0,ae_small_f64
58,30.186,70247,0,0,0,0,ae_small_f64
59,29.852,69559,0,0,0,0,ae_small_f64
60,30.204,70247,0,0,0,0,ae_small_f64
61,30.648,71045,0,0,0,0,ae_small_f64
62,30.000,69894,0,0,0,0,ae_small_f64
63,29.741,69366,0,0,0,0,ae_small_f64
64,29.833,69478,0,0,0,0,ae_small_f64
65,30.000,69872,0,0,0,0,ae_small_f64
66,30.055,70115,0,0,0,0,ae_small_f64
67,30.185,70193,0,0,0,0,ae_small_f64
68,29.889,69710,0,0,0,0,ae_small_f64
69,30.000,69979,0,0,0,0,ae_small_f64
70,29.834,69568,0,0,0,0,ae_small_f64
71,29.796,69523,0,0,0,0,ae_small_f64
72,29.778,69492,0,0,0,0,ae_small_f64
73,29.870,69580,0,0,0,0,ae_small_f64
