run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,48.685,0,0,0,0,0,ae_medium_f32
2,40.945,0,0,0,0,0,ae_medium_f32
3,40.815,0,0,0,0,0,ae_medium_f32
4,40.019,0,0,0,0,0,ae_medium_f32
5,40.130,0,0,0,0,0,ae_medium_f32
6,39.833,0,0,0,0,0,ae_medium_f32
7,40.000,0,0,0,0,0,ae_medium_f32
8,39.685,0,0,0,0,0,ae_medium_f32
9,84.074,58487,0,0,0,0,ae_medium_f32
10,42.148,93344,0,0,0,0,ae_medium_f32
11,39.426,88622,0,0,0,0,ae_medium_f32
12,39.519,88272,0,0,0,0,ae_medium_f32
13,39.908,89183,0,0,0,0,ae_medium_f32
14,39.666,88821,0,0,0,0,ae_medium_f32
15,39.352,88323,0,0,0,0,ae_medium_f32
16,39.129,87766,0,0,0,0,ae_medium_f32
17,39.426,88462,0,0,0,0,ae_medium_f32
18,38.908,87540,0,0,0,0,ae_medium_f32
19,40.444,90245,0,0,0,0,ae_medium_f32
20,39.760,88761,0,0,0,0,ae_medium_f32
21,40.055,89365,0,0,0,0,ae_medium_f32
22,39.685,88698,0,0,0,0,ae_medium_f32
23,39.241,88007,0,0,0,0,ae_medium_f32
24,38.852,87303,0,0,0,0,ae_medium_f32
25,39.852,88888,0,0,0,0,ae_medium_f32
26,39.666,88644,0,0,0,0,ae_medium_f32
27,39.185,88001,0,0,0,0,ae_medium_f32
28,38.944,87399,0,0,0,0,ae_medium_f32
29,39.981,89333,0,0,0,0,ae_medium_f32
30,40.334,90153,0,0,0,0,ae_medium_f32
31,39.815,89155,0,0,0,0,ae_medium_f32
32,39.870,89015,0,0,0,0,ae_medium_f32
33,38.926,87379,0,0,0,0,ae_medium_f32
34,39.463,88289,0,0,0,0,ae_medium_f32
35,40.111,89429,0,0,0,0,ae_medium_f32
36,39.963,89080,0,0,0,0,ae_medium_f32
37,39.370,88385,0,0,0,0,ae_medium_f32
38,39.481,88237,0,0,0,0,ae_medium_f32
39,40.019,89323,0,0,0,0,ae_medium_f32
40,39.426,88150,0,0,0,0,ae_medium_f32
41,39.667,88813,0,0,0,0,ae_medium_f32
42,39.037,87456,0,0,0,0,ae_medium_f32
43,38.796,87060,0,0,0,0,ae_medium_f32
44,38.926,87379,0,0,0,0,ae_medium_f32
45,40.055,89413,0,0,0,0,ae_medium_f32
46,39.018,87592,0,0,0,0,ae_medium_f32
47,39.611,88637,0,0,0,0,ae_medium_f32
48,38.667,86927,0,0,0,0,ae_medium_f32
49,39.166,88037,0,0,0,0,ae_medium_f32
50,45.315,128598,69036,0,0,0,ae_medium_f32
51,39.833,89137,71656,0,0,0,ae_medium_f32
52,39.111,87861,71649,0,0,0,ae_medium_f32
53,39.723,88980,71749,0,0,0,ae_medium_f32
54,39.777,89050,71742,0,0,0,ae_medium_f32
55,39.870,89246,71668,0,0,0,ae_medium_f32
56,39.037,87700,71648,0,0,0,ae_medium_f32
57,39.982,89464,71741,0,0,0,ae_medium_f32
58,39.963,89279,71663,0,0,0,ae_medium_f32
59,39.444,88431,71648,0,0,0,ae_medium_f32
60,38.889,87472,71650,0,0,0,ae_medium_f32
61,39.148,87819,71645,0,0,0,ae_medium_f32
62,39.389,88188,71662,0,0,0,ae_medium_f32
63,39.204,87972,71648,0,0,0,ae_medium_f32
64,38.352,86468,71651,0,0,0,ae_medium_f32
65,39.852,89087,71754,0,0,0,ae_medium_f32
66,38.834,87649,71651,0,0,0,ae_medium_f32
67,40.055,89488,71751,0,0,0,ae_medium_f32
68,39.833,89097,71742,0,0,0,ae_medium_f32
69,39.797,88837,71731,0,0,0,ae_medium_f32
70,38.834,87172,71651,0,0,0,ae_medium_f32
71,39.519,88425,71744,0,0,0,ae_medium_f32
72,39.556,88659,71663,0,0,0,ae_medium_f32
73,39.277,88070,71650,0,0,0,ae_medium_f32
74,38.926,87501,71650,0,0,0,ae_medium_f32
75,39.629,88682,71748,0,0,0,ae_medium_f32
76,38.778,87210,71648,0,0,0,ae_medium_f32
77,38.352,86348,71650,0,0,0,ae_medium_f32
78,39.093,87901,71650,0,0,0,ae_medium_f32
79,38.463,86617,71652,0,0,0,ae_medium_f32
80,38.630,86976,71651,0,0,0,ae_medium_f32
81,39.129,87728,71743,0,0,0,ae_medium_f32
82,39.111,87664,71742,0,0,0,ae_medium_f32
83,39.833,89260,71669,0,0,0,ae_medium_f32
84,39.074,87790,71653,0,0,0,ae_medium_f32
85,38.870,87363,71651,0,0,0,ae_medium_f32
86,38.481,86629,71648,0,0,0,ae_medium_f32
87,40.000,89539,71726,0,0,0,ae_medium_f32
88,39.852,89055,71740,0,0,0,ae_medium_f32
89,38.834,87170,71650,0,0,0,ae_medium_f32
90,39.630,88536,71662,0,0,0,ae_medium_f32
91,51.574,124864,76110,35346,0,0,ae_medium_f32
92,39.241,88069,71650,34516,0,0,ae_medium_f32
93,39.889,89254,71742,34880,0,0,ae_medium_f32
94,40.389,90234,71740,34978,0,0,ae_medium_f32
95,39.778,88910,71647,34790,0,0,ae_medium_f32
96,39.852,89182,71661,34883,0,0,ae_medium_f32
97,39.148,87845,71651,34697,0,0,ae_medium_f32
98,40.352,90175,71712,35074,0,0,ae_medium_f32
99,39.777,88915,71656,34850,0,0,ae_medium_f32
100,40.407,90119,71741,34990,0,0,ae_medium_f32
101,40.759,90826,71747,35095,0,0,ae_medium_f32
102,40.037,89508,71655,36046,0,0,ae_medium_f32
103,41.870,92605,71742,34994,0,0,ae_medium_f32
104,40.019,89661,71742,34966,0,0,ae_medium_f32
105,39.852,89080,71662,34754,0,0,ae_medium_f32
106,39.630,88703,71742,34845,0,0,ae_medium_f32
107,39.888,89182,71652,34910,0,0,ae_medium_f32
108,39.185,88035,71648,34738,0,0,ae_medium_f32
109,39.444,88252,71742,34809,0,0,ae_medium_f32
110,39.407,88310,71647,34742,0,0,ae_medium_f32
111,38.592,87039,71654,34715,0,0,ae_medium_f32
112,38.963,87592,71743,34726,0,0,ae_medium_f32
113,39.408,88229,71650,34759,0,0,ae_medium_f32
114,38.759,87056,71650,34683,0,0,ae_medium_f32
115,39.056,87742,71650,34707,0,0,ae_medium_f32
116,39.444,88514,71661,34867,0,0,ae_medium_f32
117,38.926,87515,71650,34747,0,0,ae_medium_f32
