run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,59.685,0,0,0,0,0,ae_large_f32
2,47.241,0,0,0,0,0,ae_large_f32
3,46.611,0,0,0,0,0,ae_large_f32
4,46.852,0,0,0,0,0,ae_large_f32
5,46.537,0,0,0,0,0,ae_large_f32
6,46.407,0,0,0,0,0,ae_large_f32
7,46.667,0,0,0,0,0,ae_large_f32
8,46.167,0,0,0,0,0,ae_large_f32
9,46.370,0,0,0,0,0,ae_large_f32
10,46.037,0,0,0,0,0,ae_large_f32
11,46.222,0,0,0,0,0,ae_large_f32
12,45.963,0,0,0,0,0,ae_large_f32
13,46.704,0,0,0,0,0,ae_large_f32
14,46.167,0,0,0,0,0,ae_large_f32
15,83.870,27113,0,0,0,0,ae_large_f32
16,53.481,114283,0,0,0,0,ae_large_f32
17,45.963,100317,0,0,0,0,ae_large_f32
18,45.408,98875,0,0,0,0,ae_large_f32
19,46.407,100931,0,0,0,0,ae_large_f32
20,46.537,101106,0,0,0,0,ae_large_f32
21,45.888,99848,0,0,0,0,ae_large_f32
22,46.278,100768,0,0,0,0,ae_large_f32
23,46.000,99968,0,0,0,0,ae_large_f32
24,45.370,98955,0,0,0,0,ae_large_f32
25,46.000,100180,0,0,0,0,ae_large_f32
26,46.167,100325,0,0,0,0,ae_large_f32
27,45.500,99094,0,0,0,0,ae_large_f32
28,45.149,98687,0,0,0,0,ae_large_f32
29,46.055,100087,0,0,0,0,ae_large_f32
30,46.315,100559,0,0,0,0,ae_large_f32
31,46.314,100542,0,0,0,0,ae_large_f32
32,45.981,99891,0,0,0,0,ae_large_f32
33,46.074,100109,0,0,0,0,ae_large_f32
34,46.166,100251,0,0,0,0,ae_large_f32
35,46.463,100820,0,0,0,0,ae_large_f32
36,46.149,99975,0,0,0,0,ae_large_f32
37,45.630,99556,0,0,0,0,ae_large_f32
38,45.611,99192,0,0,0,0,ae_large_f32
39,45.685,99435,0,0,0,0,ae_large_f32
40,46.019,99942,0,0,0,0,ae_large_f32
41,46.241,100411,0,0,0,0,ae_large_f32
42,45.963,100077,0,0,0,0,ae_large_f32
43,45.667,99549,0,0,0,0,ae_large_f32
44,45.500,99406,0,0,0,0,ae_large_f32
45,46.889,101682,0,0,0,0,ae_large_f32
46,45.667,99431,0,0,0,0,ae_large_f32
47,46.186,100461,0,0,0,0,ae_large_f32
48,44.740,97666,0,0,0,0,ae_large_f32
49,46.074,100008,0,0,0,0,ae_large_f32
50,45.852,99864,0,0,0,0,ae_large_f32
51,45.759,99584,0,0,0,0,ae_large_f32
52,45.278,98503,0,0,0,0,ae_large_f32
53,46.556,100960,3547,0,0,0,ae_large_f32
54,51.148,109638,79897,0,0,0,ae_large_f32
55,46.444,100842,79833,0,0,0,ae_large_f32
56,45.907,99806,79834,0,0,0,ae_large_f32
57,46.056,100015,79946,0,0,0,ae_large_f32
58,46.778,101414,79846,0,0,0,ae_large_f32
59,46.351,100692,79852,0,0,0,ae_large_f32
60,45.704,99422,79773,0,0,0,ae_large_f32
61,45.704,99456,79829,0,0,0,ae_large_f32
62,46.222,100222,79904,0,0,0,ae_large_f32
63,45.519,99224,79780,0,0,0,ae_large_f32
64,45.037,98170,79823,0,0,0,ae_large_f32
65,46.444,100890,79917,0,0,0,ae_large_f32
66,44.945,97965,79773,0,0,0,ae_large_f32
67,46.537,101033,79904,0,0,0,ae_large_f32
68,46.556,100812,79891,0,0,0,ae_large_f32
69,46.278,100545,79924,0,0,0,ae_large_f32
70,45.277,98820,79778,0,0,0,ae_large_f32
71,45.944,99826,79896,0,0,0,ae_large_f32
72,46.037,100021,79902,0,0,0,ae_large_f32
73,45.833,99817,79838,0,0,0,ae_large_f32
74,45.408,98832,79833,0,0,0,ae_large_f32
75,46.148,100466,79903,0,0,0,ae_large_f32
76,45.425,99151,79834,0,0,0,ae_large_f32
77,44.907,97843,79833,0,0,0,ae_large_f32
78,45.981,99910,79853,0,0,0,ae_large_f32
79,45.537,99044,79836,0,0,0,ae_large_f32
80,44.945,98031,79774,0,0,0,ae_large_f32
81,46.018,100225,79897,0,0,0,ae_large_f32
82,45.667,99317,79897,0,0,0,ae_large_f32
83,46.389,100683,79864,0,0,0,ae_large_f32
84,45.537,99177,79842,0,0,0,ae_large_f32
85,44.704,97662,79772,0,0,0,ae_large_f32
86,45.315,98818,79884,0,0,0,ae_large_f32
87,46.093,100157,79870,0,0,0,ae_large_f32
88,46.296,100509,79925,0,0,0,ae_large_f32
89,45.370,99004,79773,0,0,0,ae_large_f32
90,45.870,99794,79851,0,0,0,ae_large_f32
91,45.259,98627,79834,0,0,0,ae_large_f32
92,55.963,130558,83492,39591,0,0,ae_large_f32
93,53.555,127965,80837,40418,0,0,ae_large_f32
94,46.260,100498,79901,40015,0,0,ae_large_f32
95,45.815,99886,79829,39845,0,0,ae_large_f32
96,45.667,99667,79843,39898,0,0,ae_large_f32
97,45.482,98971,79783,39827,0,0,ae_large_f32
98,45.740,100255,79843,39800,0,0,ae_large_f32
99,46.296,100435,79927,40039,0,0,ae_large_f32
100,46.426,100845,79933,40085,0,0,ae_large_f32
101,46.407,100773,79967,40017,0,0,ae_large_f32
102,45.796,99632,79841,41071,0,0,ae_large_f32
103,47.370,102642,79898,40006,0,0,ae_large_f32
104,45.481,99123,79892,39841,0,0,ae_large_f32
105,46.204,100345,79838,39832,0,0,ae_large_f32
106,45.333,98909,79899,39617,0,0,ae_large_f32
107,45.518,98885,79845,39752,0,0,ae_large_f32
108,45.870,99830,79786,39876,0,0,ae_large_f32
109,45.315,98760,79890,39646,0,0,ae_large_f32
110,45.463,99141,79836,39754,0,0,ae_large_f32
111,45.555,99175,79784,39820,0,0,ae_large_f32
112,45.148,98433,79898,39684,0,0,ae_large_f32
113,45.963,99917,79853,39796,0,0,ae_large_f32
114,45.371,98832,79854,39697,0,0,ae_large_f32
115,45.371,98871,79827,39673,0,0,ae_large_f32
116,46.260,100641,79923,39944,0,0,ae_large_f32
117,45.519,99221,79775,39698,0,0,ae_large_f32
118,46.056,100148,79856,39888,0,0,ae_large_f32
119,45.648,99491,79901,39865,0,0,ae_large_f32
120,45.593,99228,79831,39862,0,0,ae_large_f32
121,45.648,99383,79884,39779,0,0,ae_large_f32
122,45.889,99636,79906,39774,0,0,ae_large_f32
123,45.963,99822,79924,39891,0,0,ae_large_f32
124,45.630,99325,79889,39888,0,0,ae_large_f32
125,45.815,99666,79910,39949,0,0,ae_large_f32
126,46.222,100155,79850,39997,0,0,ae_large_f32
127,46.018,100099,79859,40005,0,0,ae_large_f32
128,45.814,99524,79897,39841,0,0,ae_large_f32
129,45.723,99502,79884,39792,0,0,ae_large_f32
130,48.445,104901,79839,39935,1764,0,ae_large_f32
131,45.611,99515,79834,39679,1733,0,ae_large_f32
132,46.056,100196,79900,39942,1747,0,ae_large_f32
133,46.352,100526,79872,39945,1739,0,ae_large_f32
134,45.259,98633,79781,39688,1720,0,ae_large_f32
135,46.037,100248,79862,39848,1741,0,ae_large_f32
136,45.352,98877,79890,39691,1735,0,ae_large_f32
137,45.611,99198,79896,39836,1744,0,ae_large_f32
138,45.408,98817,79783,39794,1735,0,ae_large_f32
139,46.278,100589,79941,39951,1728,0,ae_large_f32
140,45.389,98827,79773,39721,1746,0,ae_large_f32
141,45.426,98982,79888,39693,1737,0,ae_large_f32
142,45.370,98859,79843,39635,1731,0,ae_large_f32
143,45.593,98981,79890,39772,1733,0,ae_large_f32
144,45.259,98584,79898,39713,1735,0,ae_large_f32
145,46.481,101104,79878,40124,1744,0,ae_large_f32
146,46.111,100215,79936,39982,1732,0,ae_large_f32
147,46.370,100779,79869,40139,1724,0,ae_large_f32
148,45.426,98907,79889,39894,1744,0,ae_large_f32
149,45.518,99262,79777,39759,1741,0,ae_large_f32
150,45.889,99800,79860,39843,1724,0,ae_large_f32
151,46.334,100746,79827,40060,1736,0,ae_large_f32
152,46.149,100475,79924,39970,1742,0,ae_large_f32
153,46.000,100055,79873,39863,1737,0,ae_large_f32
154,45.741,99397,79835,39864,1735,0,ae_large_f32
155,45.278,98411,79831,39710,1723,0,ae_large_f32
156,45.722,99504,79898,39870,1749,0,ae_large_f32
157,45.741,99573,79862,39846,1732,0,ae_large_f32
158,45.666,99265,79903,39805,1725,0,ae_large_f32
159,45.963,99916,79926,39928,1738,0,ae_large_f32
160,45.537,99105,79924,39779,1734,0,ae_large_f32
161,45.575,99268,79898,39828,1742,0,ae_large_f32
162,45.333,98781,79879,39687,1734,0,ae_large_f32
163,45.870,99646,79917,40022,1729,0,ae_large_f32
164,46.259,100476,79927,40019,1745,0,ae_large_f32
165,46.129,100059,79832,39978,1737,0,ae_large_f32
166,46.056,99994,79932,39921,1731,0,ae_large_f32
167,45.426,98927,79923,39844,1728,0,ae_large_f32
168,46.833,116818,84221,41967,1773,437,ae_large_f32
169,45.778,99588,79883,39784,1754,406,ae_large_f32
170,45.351,98777,79923,39765,1738,378,ae_large_f32
171,45.648,99625,79856,39862,1726,415,ae_large_f32
172,45.667,99171,79893,39667,1753,407,ae_large_f32
173,46.000,99950,79898,40027,1747,432,ae_large_f32
174,45.296,98844,79897,39731,1720,369,ae_large_f32
175,46.223,100634,79878,39981,1740,452,ae_large_f32
176,45.685,99388,79823,39775,1734,406,ae_large_f32
177,46.167,100201,79957,39940,1742,433,ae_large_f32
178,46.000,100091,79916,39981,1718,434,ae_large_f32
179,46.000,100061,79853,39960,1727,434,ae_large_f32
180,45.963,99833,79903,39975,1749,414,ae_large_f32
181,45.871,99805,79906,39882,1736,409,ae_large_f32
182,45.740,99501,79848,39938,1727,409,ae_large_f32
183,45.926,99802,79917,39906,1734,427,ae_large_f32
