run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,37.760,0,0,0,0,0,ae_small_f32
2,33.667,0,0,0,0,0,ae_small_f32
3,33.445,0,0,0,0,0,ae_small_f32
4,33.388,0,0,0,0,0,ae_small_f32
5,33.630,0,0,0,0,0,ae_small_f32
6,33.426,0,0,0,0,0,ae_small_f32
7,33.704,0,0,0,0,0,ae_small_f32
8,36.760,117491,0,0,0,0,ae_small_f32
9,33.685,77816,0,0,0,0,ae_small_f32
10,32.908,76353,0,0,0,0,ae_small_f32
11,32.852,76443,0,0,0,0,ae_small_f32
12,32.648,75993,0,0,0,0,ae_small_f32
13,33.203,76654,0,0,0,0,ae_small_f32
14,33.019,76560,0,0,0,0,ae_small_f32
15,32.852,76327,0,0,0,0,ae_small_f32
16,32.982,76618,0,0,0,0,ae_small_f32
17,32.703,75984,0,0,0,0,ae_small_f32
18,32.612,75926,0,0,0,0,ae_small_f32
19,33.112,76755,0,0,0,0,ae_small_f32
20,32.908,76261,0,0,0,0,ae_small_f32
21,33.296,76978,0,0,0,0,ae_small_f32
22,33.111,76985,0,0,0,0,ae_small_f32
23,32.778,76140,0,0,0,0,ae_small_f32
24,32.612,75785,0,0,0,0,ae_small_f32
25,33.055,76348,0,0,0,0,ae_small_f32
26,33.223,76770,0,0,0,0,ae_small_f32
27,32.778,75993,0,0,0,0,ae_small_f32
28,32.630,76036,0,0,0,0,ae_small_f32
29,33.000,76456,0,0,0,0,ae_small_f32
30,33.167,76879,0,0,0,0,ae_small_f32
31,32.926,76284,0,0,0,0,ae_small_f32
32,32.648,75624,0,0,0,0,ae_small_f32
33,32.389,75324,0,0,0,0,ae_small_f32
34,32.944,76453,0,0,0,0,ae_small_f32
35,33.352,77271,0,0,0,0,ae_small_f32
36,33.833,78088,0,0,0,0,ae_small_f32
37,32.777,75990,0,0,0,0,ae_small_f32
38,32.574,75930,0,0,0,0,ae_small_f32
39,33.148,76685,0,0,0,0,ae_small_f32
40,32.500,75510,0,0,0,0,ae_small_f32
41,32.926,76335,0,0,0,0,ae_small_f32
42,32.926,76410,0,0,0,0,ae_small_f32
43,32.500,75522,0,0,0,0,ae_small_f32
44,32.537,75582,0,0,0,0,ae_small_f32
45,32.982,76440,0,0,0,0,ae_small_f32
46,32.648,75838,0,0,0,0,ae_small_f32
47,32.760,76028,0,0,0,0,ae_small_f32
48,32.333,75204,0,0,0,0,ae_small_f32
49,32.870,76177,0,0,0,0,ae_small_f32
50,32.834,76353,0,0,0,0,ae_small_f32
51,32.871,76242,0,0,0,0,ae_small_f32
52,34.741,90469,65011,0,0,0,ae_small_f32
53,33.296,76950,64382,0,0,0,ae_small_f32
54,32.889,76271,64384,0,0,0,ae_small_f32
55,32.704,76048,64319,0,0,0,ae_small_f32
