run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,7.593,0,0,0,0,0,mlp_small_sigmoid_f32
2,7.371,0,0,0,0,0,mlp_small_sigmoid_f32
3,7.241,0,0,0,0,0,mlp_small_sigmoid_f32
4,7.185,0,0,0,0,0,mlp_small_sigmoid_f32
5,7.314,0,0,0,0,0,mlp_small_sigmoid_f32
6,7.352,0,0,0,0,0,mlp_small_sigmoid_f32
7,7.260,0,0,0,0,0,mlp_small_sigmoid_f32
8,7.333,0,0,0,0,0,mlp_small_sigmoid_f32
9,7.389,0,0,0,0,0,mlp_small_sigmoid_f32
10,7.240,0,0,0,0,0,mlp_small_sigmoid_f32
11,7.278,0,0,0,0,0,mlp_small_sigmoid_f32
12,7.296,0,0,0,0,0,mlp_small_sigmoid_f32
13,7.259,0,0,0,0,0,mlp_small_sigmoid_f32
14,7.203,0,0,0,0,0,mlp_small_sigmoid_f32
15,7.444,0,0,0,0,0,mlp_small_sigmoid_f32
16,7.315,0,0,0,0,0,mlp_small_sigmoid_f32
17,7.352,0,0,0,0,0,mlp_small_sigmoid_f32
18,7.259,0,0,0,0,0,mlp_small_sigmoid_f32
19,7.278,0,0,0,0,0,mlp_small_sigmoid_f32
20,7.222,0,0,0,0,0,mlp_small_sigmoid_f32
21,7.352,0,0,0,0,0,mlp_small_sigmoid_f32
22,7.278,0,0,0,0,0,mlp_small_sigmoid_f32
23,7.278,0,0,0,0,0,mlp_small_sigmoid_f32
24,7.333,29161,0,0,0,0,mlp_small_sigmoid_f32
25,7.241,29059,0,0,0,0,mlp_small_sigmoid_f32
26,7.241,28988,0,0,0,0,mlp_small_sigmoid_f32
27,7.185,28756,0,0,0,0,mlp_small_sigmoid_f32
28,7.425,29152,0,0,0,0,mlp_small_sigmoid_f32
29,7.278,29011,0,0,0,0,mlp_small_sigmoid_f32
30,7.370,29111,0,0,0,0,mlp_small_sigmoid_f32
31,7.260,28979,0,0,0,0,mlp_small_sigmoid_f32
32,7.260,28942,0,0,0,0,mlp_small_sigmoid_f32
33,7.185,28821,0,0,0,0,mlp_small_sigmoid_f32
34,7.167,28766,0,0,0,0,mlp_small_sigmoid_f32
35,7.315,29120,0,0,0,0,mlp_small_sigmoid_f32
36,7.278,29043,0,0,0,0,mlp_small_sigmoid_f32
37,7.260,28875,0,0,0,0,mlp_small_sigmoid_f32
38,7.315,28991,0,0,0,0,mlp_small_sigmoid_f32
39,7.314,29195,0,0,0,0,mlp_small_sigmoid_f32
40,7.241,28935,0,0,0,0,mlp_small_sigmoid_f32
41,7.277,29025,0,0,0,0,mlp_small_sigmoid_f32
42,7.315,29099,0,0,0,0,mlp_small_sigmoid_f32
43,7.241,28968,0,0,0,0,mlp_small_sigmoid_f32
44,7.185,28887,0,0,0,0,mlp_small_sigmoid_f32
45,7.408,29237,0,0,0,0,mlp_small_sigmoid_f32
46,7.315,29017,0,0,0,0,mlp_small_sigmoid_f32
47,7.333,29031,0,0,0,0,mlp_small_sigmoid_f32
48,7.296,29050,0,0,0,0,mlp_small_sigmoid_f32
49,7.296,29012,0,0,0,0,mlp_small_sigmoid_f32
50,7.222,28984,0,0,0,0,mlp_small_sigmoid_f32
51,7.333,29094,0,0,0,0,mlp_small_sigmoid_f32
52,7.259,29089,0,0,0,0,mlp_small_sigmoid_f32
53,7.222,28960,0,0,0,0,mlp_small_sigmoid_f32
54,7.240,29079,0,0,0,0,mlp_small_sigmoid_f32
55,7.204,28844,0,0,0,0,mlp_small_sigmoid_f32
56,7.241,28901,0,0,0,0,mlp_small_sigmoid_f32
57,7.185,28846,0,0,0,0,mlp_small_sigmoid_f32
58,7.444,29367,0,0,0,0,mlp_small_sigmoid_f32
59,7.240,29047,0,0,0,0,mlp_small_sigmoid_f32
60,7.388,29179,0,0,0,0,mlp_small_sigmoid_f32
61,7.297,28988,0,0,0,0,mlp_small_sigmoid_f32
62,7.278,29077,0,0,0,0,mlp_small_sigmoid_f32
63,7.240,29021,0,0,0,0,mlp_small_sigmoid_f32
64,7.203,28897,0,0,0,0,mlp_small_sigmoid_f32
65,7.334,29083,0,0,0,0,mlp_small_sigmoid_f32
66,7.315,29029,0,0,0,0,mlp_small_sigmoid_f32
67,7.241,28969,0,0,0,0,mlp_small_sigmoid_f32
68,7.333,29181,0,0,0,0,mlp_small_sigmoid_f32
69,7.352,29265,0,0,0,0,mlp_small_sigmoid_f32
70,7.259,29170,0,0,0,0,mlp_small_sigmoid_f32
71,7.315,29090,0,0,0,0,mlp_small_sigmoid_f32
72,7.314,29045,0,0,0,0,mlp_small_sigmoid_f32
73,7.259,28957,0,0,0,0,mlp_small_sigmoid_f32
74,7.185,28773,0,0,0,0,mlp_small_sigmoid_f32
75,7.407,29344,0,0,0,0,mlp_small_sigmoid_f32
76,7.278,28975,0,0,0,0,mlp_small_sigmoid_f32
77,7.315,29050,0,0,0,0,mlp_small_sigmoid_f32
78,7.297,29075,0,0,0,0,mlp_small_sigmoid_f32
79,7.277,29103,0,0,0,0,mlp_small_sigmoid_f32
80,7.241,28951,0,0,0,0,mlp_small_sigmoid_f32
81,7.333,29186,0,0,0,0,mlp_small_sigmoid_f32
82,7.296,28970,0,0,0,0,mlp_small_sigmoid_f32
83,7.241,29049,0,0,0,0,mlp_small_sigmoid_f32
84,7.259,28992,0,0,0,0,mlp_small_sigmoid_f32
85,7.223,28953,0,0,0,0,mlp_small_sigmoid_f32
86,7.222,28907,0,0,0,0,mlp_small_sigmoid_f32
87,7.186,28884,0,0,0,0,mlp_small_sigmoid_f32
88,7.426,29340,0,0,0,0,mlp_small_sigmoid_f32
89,7.277,29114,0,0,0,0,mlp_small_sigmoid_f32
90,7.407,29360,0,0,0,0,mlp_small_sigmoid_f32
91,7.389,41050,29613,0,0,0,mlp_small_sigmoid_f32
92,7.334,29178,34998,0,0,0,mlp_small_sigmoid_f32
93,7.204,29022,35002,0,0,0,mlp_small_sigmoid_f32
94,7.203,28985,35002,0,0,0,mlp_small_sigmoid_f32
95,7.278,29037,35023,0,0,0,mlp_small_sigmoid_f32
96,7.278,29085,35004,0,0,0,mlp_small_sigmoid_f32
97,7.204,28812,34952,0,0,0,mlp_small_sigmoid_f32
98,7.297,28922,35002,0,0,0,mlp_small_sigmoid_f32
99,7.260,28932,35001,0,0,0,mlp_small_sigmoid_f32
100,7.204,28892,34993,0,0,0,mlp_small_sigmoid_f32
101,7.296,29010,35001,0,0,0,mlp_small_sigmoid_f32
102,7.315,29103,35018,0,0,0,mlp_small_sigmoid_f32
103,7.278,29005,35001,0,0,0,mlp_small_sigmoid_f32
104,7.204,28910,35007,0,0,0,mlp_small_sigmoid_f32
105,7.408,29289,35003,0,0,0,mlp_small_sigmoid_f32
106,7.296,29036,35003,0,0,0,mlp_small_sigmoid_f32
107,7.296,29082,35032,0,0,0,mlp_small_sigmoid_f32
108,7.259,29033,35002,0,0,0,mlp_small_sigmoid_f32
109,7.223,28893,35007,0,0,0,mlp_small_sigmoid_f32
110,7.222,28951,34998,0,0,0,mlp_small_sigmoid_f32
111,7.334,29195,35003,0,0,0,mlp_small_sigmoid_f32
112,7.278,29080,34998,0,0,0,mlp_small_sigmoid_f32
113,7.222,28880,35007,0,0,0,mlp_small_sigmoid_f32
