run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,32.241,0,0,0,0,0,mlp_medium_sigmoid_f32
2,32.797,0,0,0,0,0,mlp_medium_sigmoid_f32
3,32.667,0,0,0,0,0,mlp_medium_sigmoid_f32
4,32.408,0,0,0,0,0,mlp_medium_sigmoid_f32
5,32.222,0,0,0,0,0,mlp_medium_sigmoid_f32
6,32.759,0,0,0,0,0,mlp_medium_sigmoid_f32
7,31.888,0,0,0,0,0,mlp_medium_sigmoid_f32
8,32.444,0,0,0,0,0,mlp_medium_sigmoid_f32
9,32.574,0,0,0,0,0,mlp_medium_sigmoid_f32
10,32.722,0,0,0,0,0,mlp_medium_sigmoid_f32
11,32.444,0,0,0,0,0,mlp_medium_sigmoid_f32
12,32.703,0,0,0,0,0,mlp_medium_sigmoid_f32
13,32.519,0,0,0,0,0,mlp_medium_sigmoid_f32
14,32.444,0,0,0,0,0,mlp_medium_sigmoid_f32
15,32.630,0,0,0,0,0,mlp_medium_sigmoid_f32
16,32.593,0,0,0,0,0,mlp_medium_sigmoid_f32
17,32.703,0,0,0,0,0,mlp_medium_sigmoid_f32
18,32.796,0,0,0,0,0,mlp_medium_sigmoid_f32
19,32.481,0,0,0,0,0,mlp_medium_sigmoid_f32
20,32.407,0,0,0,0,0,mlp_medium_sigmoid_f32
21,32.685,0,0,0,0,0,mlp_medium_sigmoid_f32
22,32.723,0,0,0,0,0,mlp_medium_sigmoid_f32
23,32.537,0,0,0,0,0,mlp_medium_sigmoid_f32
24,32.556,0,0,0,0,0,mlp_medium_sigmoid_f32
25,32.334,0,0,0,0,0,mlp_medium_sigmoid_f32
26,32.314,0,0,0,0,0,mlp_medium_sigmoid_f32
27,32.370,0,0,0,0,0,mlp_medium_sigmoid_f32
28,32.703,0,0,0,0,0,mlp_medium_sigmoid_f32
29,32.538,0,0,0,0,0,mlp_medium_sigmoid_f32
30,32.704,0,0,0,0,0,mlp_medium_sigmoid_f32
31,32.148,0,0,0,0,0,mlp_medium_sigmoid_f32
32,32.463,0,0,0,0,0,mlp_medium_sigmoid_f32
33,32.666,0,0,0,0,0,mlp_medium_sigmoid_f32
34,32.537,0,0,0,0,0,mlp_medium_sigmoid_f32
35,32.129,0,0,0,0,0,mlp_medium_sigmoid_f32
36,32.537,0,0,0,0,0,mlp_medium_sigmoid_f32
37,32.407,71808,0,0,0,0,mlp_medium_sigmoid_f32
38,32.667,74928,0,0,0,0,mlp_medium_sigmoid_f32
39,32.444,74442,0,0,0,0,mlp_medium_sigmoid_f32
40,32.629,74882,0,0,0,0,mlp_medium_sigmoid_f32
41,32.444,74576,0,0,0,0,mlp_medium_sigmoid_f32
42,32.555,74609,0,0,0,0,mlp_medium_sigmoid_f32
43,32.407,74456,0,0,0,0,mlp_medium_sigmoid_f32
44,32.444,74535,0,0,0,0,mlp_medium_sigmoid_f32
45,32.685,75024,0,0,0,0,mlp_medium_sigmoid_f32
46,32.537,74629,0,0,0,0,mlp_medium_sigmoid_f32
47,32.797,75217,0,0,0,0,mlp_medium_sigmoid_f32
