run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,26.278,92534,0,0,0,0,mlp_medium_relu_f32
2,26.129,63264,0,0,0,0,mlp_medium_relu_f32
3,26.111,62779,0,0,0,0,mlp_medium_relu_f32
4,26.111,62793,0,0,0,0,mlp_medium_relu_f32
5,26.111,62779,0,0,0,0,mlp_medium_relu_f32
6,26.111,62903,0,0,0,0,mlp_medium_relu_f32
7,26.092,62885,0,0,0,0,mlp_medium_relu_f32
8,26.092,62836,0,0,0,0,mlp_medium_relu_f32
9,26.092,62726,0,0,0,0,mlp_medium_relu_f32
10,26.093,62761,0,0,0,0,mlp_medium_relu_f32
11,26.093,62758,0,0,0,0,mlp_medium_relu_f32
12,26.093,62849,0,0,0,0,mlp_medium_relu_f32
13,26.111,62737,0,0,0,0,mlp_medium_relu_f32
14,26.092,62737,0,0,0,0,mlp_medium_relu_f32
15,26.092,62760,0,0,0,0,mlp_medium_relu_f32
16,26.074,62765,0,0,0,0,mlp_medium_relu_f32
17,26.093,62751,0,0,0,0,mlp_medium_relu_f32
18,26.111,62830,0,0,0,0,mlp_medium_relu_f32
19,26.093,62805,0,0,0,0,mlp_medium_relu_f32
20,26.092,62745,0,0,0,0,mlp_medium_relu_f32
21,26.092,62780,0,0,0,0,mlp_medium_relu_f32
22,26.092,62842,0,0,0,0,mlp_medium_relu_f32
23,26.074,62808,0,0,0,0,mlp_medium_relu_f32
24,26.093,62757,0,0,0,0,mlp_medium_relu_f32
25,26.092,62803,0,0,0,0,mlp_medium_relu_f32
26,26.111,62831,0,0,0,0,mlp_medium_relu_f32
27,26.111,62785,0,0,0,0,mlp_medium_relu_f32
28,26.093,62762,0,0,0,0,mlp_medium_relu_f32
29,26.129,62843,0,0,0,0,mlp_medium_relu_f32
30,26.093,62781,0,0,0,0,mlp_medium_relu_f32
31,26.111,62897,0,0,0,0,mlp_medium_relu_f32
32,26.111,62857,0,0,0,0,mlp_medium_relu_f32
33,26.111,62790,0,0,0,0,mlp_medium_relu_f32
34,26.111,62810,0,0,0,0,mlp_medium_relu_f32
35,26.111,62898,0,0,0,0,mlp_medium_relu_f32
36,26.074,62732,0,0,0,0,mlp_medium_relu_f32
37,26.111,62876,0,0,0,0,mlp_medium_relu_f32
38,26.093,62820,0,0,0,0,mlp_medium_relu_f32
39,26.074,62728,0,0,0,0,mlp_medium_relu_f32
40,26.092,62744,0,0,0,0,mlp_medium_relu_f32
41,26.093,62630,0,0,0,0,mlp_medium_relu_f32
42,26.093,62765,0,0,0,0,mlp_medium_relu_f32
43,26.093,62823,0,0,0,0,mlp_medium_relu_f32
44,26.111,62849,0,0,0,0,mlp_medium_relu_f32
45,26.111,62827,0,0,0,0,mlp_medium_relu_f32
46,26.093,62679,0,0,0,0,mlp_medium_relu_f32
47,26.129,62793,0,0,0,0,mlp_medium_relu_f32
48,26.092,62713,0,0,0,0,mlp_medium_relu_f32
49,26.111,62796,0,0,0,0,mlp_medium_relu_f32
50,26.092,62648,0,0,0,0,mlp_medium_relu_f32
51,26.092,62741,2707,0,0,0,mlp_medium_relu_f32
52,26.130,63046,134723,0,0,0,mlp_medium_relu_f32
53,26.111,62851,134723,0,0,0,mlp_medium_relu_f32
54,26.093,62842,134723,0,0,0,mlp_medium_relu_f32
55,26.112,62931,134723,0,0,0,mlp_medium_relu_f32
56,26.111,62770,134723,0,0,0,mlp_medium_relu_f32
57,26.075,62841,134723,0,0,0,mlp_medium_relu_f32
58,26.093,62912,134723,0,0,0,mlp_medium_relu_f32
59,26.130,62818,134723,0,0,0,mlp_medium_relu_f32
60,26.093,62796,134723,0,0,0,mlp_medium_relu_f32
61,26.130,62766,134723,0,0,0,mlp_medium_relu_f32
62,26.092,62844,134723,0,0,0,mlp_medium_relu_f32
63,26.111,62868,134723,0,0,0,mlp_medium_relu_f32
64,26.112,62753,134723,0,0,0,mlp_medium_relu_f32
65,26.092,62723,134723,0,0,0,mlp_medium_relu_f32
66,26.092,62740,134723,0,0,0,mlp_medium_relu_f32
67,26.130,62820,134723,0,0,0,mlp_medium_relu_f32
68,26.111,62705,134723,0,0,0,mlp_medium_relu_f32
69,26.092,62758,134723,0,0,0,mlp_medium_relu_f32
70,26.111,62763,134723,0,0,0,mlp_medium_relu_f32
71,26.112,62837,134723,0,0,0,mlp_medium_relu_f32
72,26.093,62737,134723,0,0,0,mlp_medium_relu_f32
73,26.093,62846,134723,0,0,0,mlp_medium_relu_f32
74,26.092,62776,134723,0,0,0,mlp_medium_relu_f32
75,26.093,62824,134723,0,0,0,mlp_medium_relu_f32
