run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,121.648,0,0,0,0,0,mlp_large_sigmoid_f32
2,115.370,0,0,0,0,0,mlp_large_sigmoid_f32
3,115.759,0,0,0,0,0,mlp_large_sigmoid_f32
4,117.500,0,0,0,0,0,mlp_large_sigmoid_f32
5,159.759,204417,0,0,0,0,mlp_large_sigmoid_f32
6,117.741,228036,0,0,0,0,mlp_large_sigmoid_f32
7,118.203,228691,0,0,0,0,mlp_large_sigmoid_f32
8,118.648,229570,0,0,0,0,mlp_large_sigmoid_f32
9,117.556,227442,0,0,0,0,mlp_large_sigmoid_f32
10,115.852,224197,0,0,0,0,mlp_large_sigmoid_f32
11,115.574,223836,0,0,0,0,mlp_large_sigmoid_f32
12,117.315,227090,0,0,0,0,mlp_large_sigmoid_f32
13,115.629,223914,0,0,0,0,mlp_large_sigmoid_f32
14,116.852,226132,0,0,0,0,mlp_large_sigmoid_f32
15,118.666,229401,0,0,0,0,mlp_large_sigmoid_f32
16,118.685,229280,0,0,0,0,mlp_large_sigmoid_f32
17,118.852,229764,0,0,0,0,mlp_large_sigmoid_f32
18,116.889,226223,0,0,0,0,mlp_large_sigmoid_f32
19,117.185,226892,0,0,0,0,mlp_large_sigmoid_f32
20,115.556,223773,0,0,0,0,mlp_large_sigmoid_f32
21,118.722,229569,0,0,0,0,mlp_large_sigmoid_f32
22,115.259,223230,0,0,0,0,mlp_large_sigmoid_f32
23,115.519,223787,0,0,0,0,mlp_large_sigmoid_f32
24,117.389,227037,0,0,0,0,mlp_large_sigmoid_f32
25,115.352,223517,0,0,0,0,mlp_large_sigmoid_f32
26,115.741,224205,0,0,0,0,mlp_large_sigmoid_f32
27,115.592,223856,0,0,0,0,mlp_large_sigmoid_f32
28,175.241,269768,108082,0,0,0,mlp_large_sigmoid_f32
29,120.333,232565,548299,0,0,0,mlp_large_sigmoid_f32
30,118.834,229883,548016,0,0,0,mlp_large_sigmoid_f32
31,117.537,227420,548803,0,0,0,mlp_large_sigmoid_f32
32,115.241,223427,548556,0,0,0,mlp_large_sigmoid_f32
33,115.425,223743,548680,0,0,0,mlp_large_sigmoid_f32
34,117.296,226966,548958,0,0,0,mlp_large_sigmoid_f32
35,117.981,228233,548475,0,0,0,mlp_large_sigmoid_f32
36,117.371,227119,548298,0,0,0,mlp_large_sigmoid_f32
37,117.963,228200,548463,0,0,0,mlp_large_sigmoid_f32
38,118.685,229470,547993,0,0,0,mlp_large_sigmoid_f32
39,117.426,227124,548880,0,0,0,mlp_large_sigmoid_f32
40,115.796,224292,548679,0,0,0,mlp_large_sigmoid_f32
41,115.481,223666,547384,0,0,0,mlp_large_sigmoid_f32
42,117.185,226816,548373,0,0,0,mlp_large_sigmoid_f32
43,115.462,223797,548682,0,0,0,mlp_large_sigmoid_f32
44,116.852,226145,548336,0,0,0,mlp_large_sigmoid_f32
45,118.852,229697,548010,0,0,0,mlp_large_sigmoid_f32
46,118.871,229814,548013,0,0,0,mlp_large_sigmoid_f32
47,118.741,229569,548027,0,0,0,mlp_large_sigmoid_f32
48,116.889,226183,548309,0,0,0,mlp_large_sigmoid_f32
49,117.203,226873,548339,0,0,0,mlp_large_sigmoid_f32
50,115.333,223541,548622,0,0,0,mlp_large_sigmoid_f32
51,118.852,229774,548016,0,0,0,mlp_large_sigmoid_f32
52,115.704,244036,548582,162832,0,0,mlp_large_sigmoid_f32
53,115.574,223995,547384,162681,0,0,mlp_large_sigmoid_f32
54,117.296,227002,548294,163003,0,0,mlp_large_sigmoid_f32
55,115.370,223587,548605,162781,0,0,mlp_large_sigmoid_f32
56,115.759,224284,547387,162780,0,0,mlp_large_sigmoid_f32
57,115.537,223810,547383,162717,0,0,mlp_large_sigmoid_f32
58,118.648,229419,547993,163131,0,0,mlp_large_sigmoid_f32
59,117.538,227478,548299,163064,0,0,mlp_large_sigmoid_f32
60,118.852,229790,548016,163208,0,0,mlp_large_sigmoid_f32
61,117.445,227304,548803,162909,0,0,mlp_large_sigmoid_f32
62,115.278,223340,548556,162724,0,0,mlp_large_sigmoid_f32
63,115.500,223827,548680,162748,0,0,mlp_large_sigmoid_f32
64,117.444,227285,548958,163049,0,0,mlp_large_sigmoid_f32
65,117.945,228204,548475,163174,0,0,mlp_large_sigmoid_f32
66,117.371,227131,548298,162959,0,0,mlp_large_sigmoid_f32
67,118.000,228365,548463,163169,0,0,mlp_large_sigmoid_f32
68,118.630,229440,547993,163213,0,0,mlp_large_sigmoid_f32
69,117.333,227082,548880,163063,0,0,mlp_large_sigmoid_f32
70,115.852,224409,548679,162931,0,0,mlp_large_sigmoid_f32
71,115.445,223725,547384,162699,0,0,mlp_large_sigmoid_f32
72,117.222,226881,548373,162939,0,0,mlp_large_sigmoid_f32
73,115.389,223749,548682,162785,0,0,mlp_large_sigmoid_f32
74,116.815,226138,548336,162866,0,0,mlp_large_sigmoid_f32
75,159.741,259418,557286,167235,610,0,mlp_large_sigmoid_f32
76,118.555,229345,548013,163256,635,0,mlp_large_sigmoid_f32
77,118.371,228993,548027,163263,602,0,mlp_large_sigmoid_f32
78,116.852,226208,548309,162875,635,0,mlp_large_sigmoid_f32
79,117.185,226848,548339,162920,633,0,mlp_large_sigmoid_f32
80,115.333,223435,548622,162781,618,0,mlp_large_sigmoid_f32
81,118.444,229075,548016,163282,671,0,mlp_large_sigmoid_f32
82,115.278,223362,548582,162736,631,0,mlp_large_sigmoid_f32
83,115.408,223636,547384,162679,603,0,mlp_large_sigmoid_f32
84,117.352,227069,548294,163044,619,0,mlp_large_sigmoid_f32
85,115.167,223086,548605,162731,615,0,mlp_large_sigmoid_f32
86,115.630,223892,547387,162769,602,0,mlp_large_sigmoid_f32
87,115.463,223682,547383,162730,604,0,mlp_large_sigmoid_f32
88,118.222,228654,547993,163157,588,0,mlp_large_sigmoid_f32
89,117.500,227250,548299,163105,633,0,mlp_large_sigmoid_f32
90,118.259,228739,548016,163224,602,0,mlp_large_sigmoid_f32
91,117.334,227080,548803,162878,605,0,mlp_large_sigmoid_f32
92,115.185,223241,548556,162706,616,0,mlp_large_sigmoid_f32
93,115.296,223358,548680,162718,616,0,mlp_large_sigmoid_f32
94,117.463,227344,548958,163083,617,0,mlp_large_sigmoid_f32
95,117.907,228066,548475,163145,609,0,mlp_large_sigmoid_f32
96,117.370,227012,548298,162975,621,0,mlp_large_sigmoid_f32
97,117.982,228191,548463,163125,619,0,mlp_large_sigmoid_f32
98,138.185,251888,555916,166709,934,198,mlp_large_sigmoid_f32
99,117.574,227515,548886,163078,639,725,mlp_large_sigmoid_f32
100,115.963,224599,548679,162937,640,616,mlp_large_sigmoid_f32
101,115.611,224027,547384,162737,593,540,mlp_large_sigmoid_f32
102,117.352,227019,548373,162936,635,769,mlp_large_sigmoid_f32
103,115.945,224579,548682,162816,664,593,mlp_large_sigmoid_f32
104,116.852,226131,548336,162850,606,672,mlp_large_sigmoid_f32
105,118.704,229496,548010,163242,614,829,mlp_large_sigmoid_f32
106,118.630,229389,548013,163219,587,828,mlp_large_sigmoid_f32
107,118.796,229598,548027,163236,611,832,mlp_large_sigmoid_f32
108,116.908,226307,548309,162851,605,679,mlp_large_sigmoid_f32
109,117.148,226609,548339,162896,606,692,mlp_large_sigmoid_f32
110,115.407,223586,548622,162779,631,592,mlp_large_sigmoid_f32
111,118.833,229633,548016,163236,629,835,mlp_large_sigmoid_f32
112,115.370,223546,548582,162766,643,587,mlp_large_sigmoid_f32
113,115.444,223580,547384,162646,612,533,mlp_large_sigmoid_f32
114,117.314,227063,548294,163031,608,705,mlp_large_sigmoid_f32
115,115.352,223347,548605,162752,644,587,mlp_large_sigmoid_f32
116,115.667,223999,547387,162742,606,544,mlp_large_sigmoid_f32
117,115.555,223779,547383,162724,612,536,mlp_large_sigmoid_f32
118,118.815,229657,547993,163159,641,836,mlp_large_sigmoid_f32
119,117.593,227420,548299,163107,605,720,mlp_large_sigmoid_f32
120,118.852,229746,548016,163205,660,832,mlp_large_sigmoid_f32
121,117.426,227181,548803,162914,590,747,mlp_large_sigmoid_f32
