run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,111.444,0,0,0,0,0,mlp_large_relu_f32
2,109.204,0,0,0,0,0,mlp_large_relu_f32
3,108.982,0,0,0,0,0,mlp_large_relu_f32
4,108.889,0,0,0,0,0,mlp_large_relu_f32
5,108.685,0,0,0,0,0,mlp_large_relu_f32
6,109.204,0,0,0,0,0,mlp_large_relu_f32
7,108.760,0,0,0,0,0,mlp_large_relu_f32
8,109.148,0,0,0,0,0,mlp_large_relu_f32
9,109.000,0,0,0,0,0,mlp_large_relu_f32
10,109.111,0,0,0,0,0,mlp_large_relu_f32
11,109.018,0,0,0,0,0,mlp_large_relu_f32
12,108.907,0,0,0,0,0,mlp_large_relu_f32
13,109.111,0,0,0,0,0,mlp_large_relu_f32
14,109.129,0,0,0,0,0,mlp_large_relu_f32
15,109.167,0,0,0,0,0,mlp_large_relu_f32
16,109.352,0,0,0,0,0,mlp_large_relu_f32
17,109.148,0,0,0,0,0,mlp_large_relu_f32
18,108.889,0,0,0,0,0,mlp_large_relu_f32
19,108.944,0,0,0,0,0,mlp_large_relu_f32
20,109.148,0,0,0,0,0,mlp_large_relu_f32
21,109.185,0,0,0,0,0,mlp_large_relu_f32
22,109.130,0,0,0,0,0,mlp_large_relu_f32
23,108.907,0,0,0,0,0,mlp_large_relu_f32
24,109.611,208881,0,0,0,0,mlp_large_relu_f32
25,109.019,212040,0,0,0,0,mlp_large_relu_f32
26,108.889,211711,0,0,0,0,mlp_large_relu_f32
27,108.796,211561,0,0,0,0,mlp_large_relu_f32
28,109.000,211914,0,0,0,0,mlp_large_relu_f32
29,108.926,211748,0,0,0,0,mlp_large_relu_f32
30,109.037,211991,0,0,0,0,mlp_large_relu_f32
31,108.648,211217,0,0,0,0,mlp_large_relu_f32
32,109.056,211981,0,0,0,0,mlp_large_relu_f32
33,108.815,211606,0,0,0,0,mlp_large_relu_f32
34,108.815,211718,0,0,0,0,mlp_large_relu_f32
35,108.686,211307,0,0,0,0,mlp_large_relu_f32
36,109.037,211882,0,0,0,0,mlp_large_relu_f32
37,108.629,211130,0,0,0,0,mlp_large_relu_f32
38,109.037,211885,0,0,0,0,mlp_large_relu_f32
39,108.926,211755,0,0,0,0,mlp_large_relu_f32
40,109.000,211951,0,0,0,0,mlp_large_relu_f32
41,108.925,211698,0,0,0,0,mlp_large_relu_f32
42,108.963,211763,0,0,0,0,mlp_large_relu_f32
43,109.000,211895,0,0,0,0,mlp_large_relu_f32
44,109.019,211954,0,0,0,0,mlp_large_relu_f32
45,109.074,212118,0,0,0,0,mlp_large_relu_f32
46,109.018,211943,0,0,0,0,mlp_large_relu_f32
47,109.037,211962,0,0,0,0,mlp_large_relu_f32
48,123.852,224841,25343,0,0,0,mlp_large_relu_f32
49,109.315,212574,526831,0,0,0,mlp_large_relu_f32
50,108.981,211998,526807,0,0,0,mlp_large_relu_f32
51,108.982,212047,526801,0,0,0,mlp_large_relu_f32
52,108.944,211832,526810,0,0,0,mlp_large_relu_f32
53,108.703,211429,526837,0,0,0,mlp_large_relu_f32
54,108.759,211443,526837,0,0,0,mlp_large_relu_f32
55,109.000,211982,526807,0,0,0,mlp_large_relu_f32
56,108.889,211651,526834,0,0,0,mlp_large_relu_f32
57,108.759,211389,526837,0,0,0,mlp_large_relu_f32
58,109.000,211990,526807,0,0,0,mlp_large_relu_f32
59,108.926,211764,526822,0,0,0,mlp_large_relu_f32
60,109.000,211892,526807,0,0,0,mlp_large_relu_f32
61,108.648,211270,526675,0,0,0,mlp_large_relu_f32
62,109.056,212129,526801,0,0,0,mlp_large_relu_f32
63,108.814,211732,526834,0,0,0,mlp_large_relu_f32
64,108.815,211642,526831,0,0,0,mlp_large_relu_f32
65,108.667,211293,526675,0,0,0,mlp_large_relu_f32
66,109.019,212044,526810,0,0,0,mlp_large_relu_f32
67,108.648,211326,526675,0,0,0,mlp_large_relu_f32
68,109.037,212089,526807,0,0,0,mlp_large_relu_f32
69,108.907,211856,526819,0,0,0,mlp_large_relu_f32
70,108.981,212090,526810,0,0,0,mlp_large_relu_f32
71,108.889,211831,526828,0,0,0,mlp_large_relu_f32
72,108.944,211910,526813,0,0,0,mlp_large_relu_f32
73,125.574,228372,532583,66268,0,0,mlp_large_relu_f32
74,109.093,212214,526801,160826,0,0,mlp_large_relu_f32
75,109.222,212435,526810,160820,0,0,mlp_large_relu_f32
76,109.055,212066,526801,160806,0,0,mlp_large_relu_f32
77,109.018,211944,526795,160791,0,0,mlp_large_relu_f32
78,108.777,211587,526837,160775,0,0,mlp_large_relu_f32
79,108.963,211940,526831,160769,0,0,mlp_large_relu_f32
80,109.000,212024,526807,160820,0,0,mlp_large_relu_f32
81,109.056,212103,526801,160832,0,0,mlp_large_relu_f32
82,109.000,212097,526810,160840,0,0,mlp_large_relu_f32
83,108.963,211925,526837,160767,0,0,mlp_large_relu_f32
84,108.759,211496,526837,160756,0,0,mlp_large_relu_f32
85,109.019,212125,526807,160833,0,0,mlp_large_relu_f32
86,108.870,211741,526834,160777,0,0,mlp_large_relu_f32
87,108.760,211461,526837,160744,0,0,mlp_large_relu_f32
88,108.963,211992,526807,160807,0,0,mlp_large_relu_f32
89,108.944,211959,526822,160778,0,0,mlp_large_relu_f32
90,108.963,212069,526807,160844,0,0,mlp_large_relu_f32
91,108.630,211402,526675,160739,0,0,mlp_large_relu_f32
92,109.074,212096,526801,160804,0,0,mlp_large_relu_f32
93,108.815,211629,526834,160788,0,0,mlp_large_relu_f32
94,108.777,211636,526831,160787,0,0,mlp_large_relu_f32
95,108.648,211407,526675,160739,0,0,mlp_large_relu_f32
96,109.018,212080,526810,160833,0,0,mlp_large_relu_f32
97,108.648,211356,526675,160777,0,0,mlp_large_relu_f32
98,121.574,221469,531469,162941,487,0,mlp_large_relu_f32
99,109.000,211968,526825,160796,556,0,mlp_large_relu_f32
100,109.111,212282,526810,160820,554,0,mlp_large_relu_f32
101,108.908,211785,526828,160768,554,0,mlp_large_relu_f32
102,108.926,211884,526813,160793,554,0,mlp_large_relu_f32
103,109.241,212470,526810,160805,563,0,mlp_large_relu_f32
104,108.926,211872,526801,160786,541,0,mlp_large_relu_f32
105,109.000,211962,526810,160806,540,0,mlp_large_relu_f32
106,109.056,212117,526801,160801,553,0,mlp_large_relu_f32
107,109.018,212091,526795,160781,555,0,mlp_large_relu_f32
108,108.778,211494,526837,160759,555,0,mlp_large_relu_f32
109,108.778,211657,526831,160740,554,0,mlp_large_relu_f32
110,109.000,211897,526807,160806,553,0,mlp_large_relu_f32
111,109.037,211946,526801,160798,554,0,mlp_large_relu_f32
112,108.981,211941,526810,160799,556,0,mlp_large_relu_f32
113,108.815,211547,526837,160754,555,0,mlp_large_relu_f32
114,108.760,211495,526837,160780,555,0,mlp_large_relu_f32
115,109.000,212027,526807,160811,556,0,mlp_large_relu_f32
116,108.871,211774,526834,160784,554,0,mlp_large_relu_f32
117,108.704,211512,526837,160783,539,0,mlp_large_relu_f32
118,108.982,211976,526807,160797,554,0,mlp_large_relu_f32
119,108.871,211785,526822,160792,539,0,mlp_large_relu_f32
120,109.000,211973,526807,160784,555,0,mlp_large_relu_f32
121,108.649,211264,526675,160710,554,0,mlp_large_relu_f32
122,109.037,211924,526801,160817,551,0,mlp_large_relu_f32
123,108.870,223292,531418,160766,559,567,mlp_large_relu_f32
124,108.741,211556,526831,160795,540,571,mlp_large_relu_f32
125,108.667,211309,526675,160748,552,553,mlp_large_relu_f32
126,109.037,211989,526810,160836,554,582,mlp_large_relu_f32
127,108.629,211266,526675,160715,554,549,mlp_large_relu_f32
128,109.056,212099,526807,160802,556,583,mlp_large_relu_f32
129,108.907,211756,526819,160773,553,572,mlp_large_relu_f32
130,109.018,212048,526810,160825,553,575,mlp_large_relu_f32
131,108.907,211687,526828,160767,554,572,mlp_large_relu_f32
132,108.926,211745,526813,160787,553,574,mlp_large_relu_f32
133,109.000,211861,526810,160784,552,578,mlp_large_relu_f32
134,109.000,211844,526801,160786,553,577,mlp_large_relu_f32
135,109.074,212055,526810,160832,552,582,mlp_large_relu_f32
136,109.056,212050,526801,160850,554,579,mlp_large_relu_f32
137,109.019,211910,526795,160817,556,576,mlp_large_relu_f32
138,108.796,211540,526837,160771,554,568,mlp_large_relu_f32
139,108.797,211636,526831,160770,555,566,mlp_large_relu_f32
140,109.000,211840,526807,160789,552,576,mlp_large_relu_f32
141,109.167,212144,526801,160839,553,580,mlp_large_relu_f32
142,109.000,211944,526810,160817,553,577,mlp_large_relu_f32
143,108.759,211434,526837,160757,554,563,mlp_large_relu_f32
144,108.777,211459,526837,160761,555,560,mlp_large_relu_f32
145,109.000,211921,526807,160791,554,575,mlp_large_relu_f32
146,108.870,211634,526834,160779,553,569,mlp_large_relu_f32
147,120.889,220333,531487,162914,797,599,mlp_large_relu_f32
148,109.000,211989,526807,160837,554,578,mlp_large_relu_f32
149,108.945,211937,526822,160810,553,572,mlp_large_relu_f32
150,109.000,211872,526807,160827,553,575,mlp_large_relu_f32
151,108.648,211273,526675,160724,552,551,mlp_large_relu_f32
152,109.037,212066,526801,160810,551,574,mlp_large_relu_f32
153,108.814,211670,526834,160771,549,562,mlp_large_relu_f32
154,108.796,211585,526831,160777,550,559,mlp_large_relu_f32
155,108.666,211499,526675,160769,552,549,mlp_large_relu_f32
156,109.019,212047,526810,160815,554,577,mlp_large_relu_f32
157,108.629,211321,526675,160724,553,547,mlp_large_relu_f32
158,109.037,212101,526807,160839,553,576,mlp_large_relu_f32
159,108.908,211751,526819,160792,554,572,mlp_large_relu_f32
160,109.000,211983,526810,160786,553,573,mlp_large_relu_f32
161,108.907,211735,526828,160800,553,567,mlp_large_relu_f32
162,108.926,211808,526813,160792,554,573,mlp_large_relu_f32
163,109.000,212054,526810,160811,554,572,mlp_large_relu_f32
164,108.981,212062,526801,160808,553,575,mlp_large_relu_f32
165,109.037,212048,526810,160818,553,580,mlp_large_relu_f32
166,109.055,212042,526801,160818,553,577,mlp_large_relu_f32
167,109.019,212157,526795,160863,553,576,mlp_large_relu_f32
168,108.777,211558,526837,160765,555,562,mlp_large_relu_f32
169,108.741,211527,526831,160765,538,560,mlp_large_relu_f32
170,109.000,211955,526807,160798,552,572,mlp_large_relu_f32
171,109.056,212064,526801,160821,554,578,mlp_large_relu_f32
172,121.315,221097,531460,162947,799,603,mlp_large_relu_f32
173,108.777,211589,526843,160766,538,558,mlp_large_relu_f32
174,108.759,211728,526837,160774,554,558,mlp_large_relu_f32
175,109.000,212015,526807,160816,554,575,mlp_large_relu_f32
176,108.889,211750,526834,160811,551,566,mlp_large_relu_f32
177,108.722,211453,526837,160792,538,557,mlp_large_relu_f32
178,108.981,211999,526807,160808,554,574,mlp_large_relu_f32
179,108.926,211833,526822,160788,554,569,mlp_large_relu_f32
180,108.944,211937,526807,160829,538,573,mlp_large_relu_f32
181,108.649,211400,526675,160750,553,550,mlp_large_relu_f32
182,109.037,212164,526801,160785,550,575,mlp_large_relu_f32
183,108.815,211758,526834,160764,550,559,mlp_large_relu_f32
184,108.814,211662,526831,160766,550,560,mlp_large_relu_f32
185,108.630,211357,526675,160725,554,551,mlp_large_relu_f32
186,109.000,211944,526810,160827,553,576,mlp_large_relu_f32
187,108.630,211382,526675,160753,551,545,mlp_large_relu_f32
188,109.037,212027,526807,160814,555,578,mlp_large_relu_f32
189,108.907,211884,526819,160795,554,569,mlp_large_relu_f32
190,108.945,211915,526810,160798,538,575,mlp_large_relu_f32
191,108.852,211811,526828,160793,538,567,mlp_large_relu_f32
192,108.944,211797,526813,160780,554,572,mlp_large_relu_f32
193,109.000,212051,526810,160807,553,576,mlp_large_relu_f32
194,108.982,212130,526801,160803,553,575,mlp_large_relu_f32
195,109.055,212037,526810,160829,554,580,mlp_large_relu_f32
196,109.055,212131,526801,160821,553,579,mlp_large_relu_f32
197,109.037,17531,531392,162913,744,577,mlp_large_relu_f32
198,108.777,0,526837,160768,547,560,mlp_large_relu_f32
199,108.796,0,526831,160795,551,561,mlp_large_relu_f32
200,108.981,0,526807,160828,552,574,mlp_large_relu_f32
201,109.056,0,526801,160820,551,577,mlp_large_relu_f32
202,109.000,0,526810,160809,552,574,mlp_large_relu_f32
203,108.777,0,526837,160779,553,559,mlp_large_relu_f32
204,108.777,0,526837,160767,552,560,mlp_large_relu_f32
205,108.982,0,528781,161532,618,598,mlp_large_relu_f32
206,109.000,0,526834,160794,557,564,mlp_large_relu_f32
207,108.778,0,526837,160792,551,559,mlp_large_relu_f32
208,108.926,0,526807,160827,537,573,mlp_large_relu_f32
209,108.926,0,526822,160815,555,570,mlp_large_relu_f32
210,109.000,0,526807,160816,547,575,mlp_large_relu_f32
211,108.648,0,526675,160747,552,549,mlp_large_relu_f32
212,109.056,0,526801,160826,551,577,mlp_large_relu_f32
213,108.815,0,526834,160766,549,563,mlp_large_relu_f32
214,108.815,0,526831,160761,549,560,mlp_large_relu_f32
215,108.667,0,526675,160745,548,550,mlp_large_relu_f32
216,109.019,0,526810,160839,553,575,mlp_large_relu_f32
217,108.630,0,526675,160738,551,550,mlp_large_relu_f32
218,109.056,0,526807,160807,553,577,mlp_large_relu_f32
219,108.889,0,526819,160792,554,571,mlp_large_relu_f32
220,109.018,0,526810,160816,553,575,mlp_large_relu_f32
221,121.426,0,498474,162788,763,602,mlp_large_relu_f32
222,108.925,0,0,160780,551,569,mlp_large_relu_f32
223,109.000,0,0,160792,550,576,mlp_large_relu_f32
224,108.982,0,0,160795,550,574,mlp_large_relu_f32
225,109.056,0,0,160831,551,582,mlp_large_relu_f32
226,109.056,0,0,160828,549,579,mlp_large_relu_f32
227,109.055,0,0,160831,547,579,mlp_large_relu_f32
228,108.777,0,0,160757,549,563,mlp_large_relu_f32
229,108.796,0,0,160774,550,563,mlp_large_relu_f32
230,108.981,0,0,160804,548,574,mlp_large_relu_f32
231,109.037,0,0,160816,549,579,mlp_large_relu_f32
232,109.000,0,0,160835,551,576,mlp_large_relu_f32
233,108.759,0,0,160776,551,562,mlp_large_relu_f32
234,108.796,0,0,160778,546,560,mlp_large_relu_f32
235,109.019,0,0,160808,552,575,mlp_large_relu_f32
236,109.037,0,0,160791,537,567,mlp_large_relu_f32
237,108.796,0,0,160774,546,562,mlp_large_relu_f32
238,108.981,0,0,160821,550,576,mlp_large_relu_f32
239,108.907,0,0,160780,550,570,mlp_large_relu_f32
240,109.018,0,0,160807,548,576,mlp_large_relu_f32
241,108.630,0,0,160757,550,552,mlp_large_relu_f32
242,109.056,0,0,160834,548,577,mlp_large_relu_f32
243,108.815,0,0,160769,548,564,mlp_large_relu_f32
244,108.796,0,0,160762,547,563,mlp_large_relu_f32
245,108.666,0,0,160757,546,550,mlp_large_relu_f32
246,134.148,0,0,86147,1194,683,mlp_large_relu_f32
247,109.611,0,0,0,536,548,mlp_large_relu_f32
248,108.815,0,0,0,536,579,mlp_large_relu_f32
249,108.648,0,0,0,538,572,mlp_large_relu_f32
250,108.741,0,0,0,537,578,mlp_large_relu_f32
251,108.630,0,0,0,537,569,mlp_large_relu_f32
252,108.685,0,0,0,534,573,mlp_large_relu_f32
253,108.741,0,0,0,536,576,mlp_large_relu_f32
254,108.667,0,0,0,521,574,mlp_large_relu_f32
255,108.796,0,0,0,536,581,mlp_large_relu_f32
256,108.777,0,0,0,536,579,mlp_large_relu_f32
257,108.796,0,0,0,533,577,mlp_large_relu_f32
258,108.500,0,0,0,539,562,mlp_large_relu_f32
259,108.537,0,0,0,539,563,mlp_large_relu_f32
260,108.741,0,0,0,536,574,mlp_large_relu_f32
261,108.796,0,0,0,536,578,mlp_large_relu_f32
262,108.759,0,0,0,538,574,mlp_large_relu_f32
263,108.463,0,0,0,532,559,mlp_large_relu_f32
264,108.500,0,0,0,538,559,mlp_large_relu_f32
265,108.740,0,0,0,537,578,mlp_large_relu_f32
266,108.593,0,0,0,536,566,mlp_large_relu_f32
267,108.500,0,0,0,537,560,mlp_large_relu_f32
268,108.722,0,0,0,535,574,mlp_large_relu_f32
269,108.649,0,0,0,537,572,mlp_large_relu_f32
270,108.741,0,0,0,537,576,mlp_large_relu_f32
271,123.556,0,0,0,229,633,mlp_large_relu_f32
272,108.796,0,0,0,0,574,mlp_large_relu_f32
273,108.519,0,0,0,0,557,mlp_large_relu_f32
274,108.537,0,0,0,0,557,mlp_large_relu_f32
275,108.389,0,0,0,0,545,mlp_large_relu_f32
276,108.778,0,0,0,0,573,mlp_large_relu_f32
277,108.371,0,0,0,0,543,mlp_large_relu_f32
278,108.796,0,0,0,0,576,mlp_large_relu_f32
279,108.629,0,0,0,0,595,mlp_large_relu_f32
280,109.074,0,0,0,0,570,mlp_large_relu_f32
281,108.630,0,0,0,0,563,mlp_large_relu_f32
282,108.815,0,0,0,0,567,mlp_large_relu_f32
283,108.741,0,0,0,0,571,mlp_large_relu_f32
284,108.741,0,0,0,0,570,mlp_large_relu_f32
285,108.797,0,0,0,0,575,mlp_large_relu_f32
286,108.778,0,0,0,0,573,mlp_large_relu_f32
287,108.741,0,0,0,0,570,mlp_large_relu_f32
288,108.519,0,0,0,0,556,mlp_large_relu_f32
289,108.537,0,0,0,0,557,mlp_large_relu_f32
290,108.723,0,0,0,0,569,mlp_large_relu_f32
291,108.796,0,0,0,0,572,mlp_large_relu_f32
292,108.741,0,0,0,0,568,mlp_large_relu_f32
293,108.500,0,0,0,0,554,mlp_large_relu_f32
294,108.481,0,0,0,0,556,mlp_large_relu_f32
295,108.741,0,0,0,0,571,mlp_large_relu_f32
296,108.741,16195,0,0,0,562,mlp_large_relu_f32
297,108.519,13310,0,0,0,556,mlp_large_relu_f32
298,108.722,13246,0,0,0,569,mlp_large_relu_f32
299,108.667,13261,0,0,0,567,mlp_large_relu_f32
300,108.833,13255,0,0,0,570,mlp_large_relu_f32
301,108.389,13373,0,0,0,546,mlp_large_relu_f32
