run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,4.797,0,0,0,0,0,mlp_small_relu_f32
2,4.722,0,0,0,0,0,mlp_small_relu_f32
3,4.704,0,0,0,0,0,mlp_small_relu_f32
4,4.722,0,0,0,0,0,mlp_small_relu_f32
5,4.703,0,0,0,0,0,mlp_small_relu_f32
6,4.685,0,0,0,0,0,mlp_small_relu_f32
7,4.686,0,0,0,0,0,mlp_small_relu_f32
8,4.686,0,0,0,0,0,mlp_small_relu_f32
9,4.685,0,0,0,0,0,mlp_small_relu_f32
10,4.685,0,0,0,0,0,mlp_small_relu_f32
11,4.667,0,0,0,0,0,mlp_small_relu_f32
12,4.667,0,0,0,0,0,mlp_small_relu_f32
13,4.666,0,0,0,0,0,mlp_small_relu_f32
14,4.685,0,0,0,0,0,mlp_small_relu_f32
15,4.685,0,0,0,0,0,mlp_small_relu_f32
16,4.667,0,0,0,0,0,mlp_small_relu_f32
17,4.685,0,0,0,0,0,mlp_small_relu_f32
18,4.685,0,0,0,0,0,mlp_small_relu_f32
19,4.667,0,0,0,0,0,mlp_small_relu_f32
20,4.666,0,0,0,0,0,mlp_small_relu_f32
21,4.667,0,0,0,0,0,mlp_small_relu_f32
22,4.685,0,0,0,0,0,mlp_small_relu_f32
23,4.667,0,0,0,0,0,mlp_small_relu_f32
24,4.667,0,0,0,0,0,mlp_small_relu_f32
25,4.685,0,0,0,0,0,mlp_small_relu_f32
26,4.666,0,0,0,0,0,mlp_small_relu_f32
27,4.667,0,0,0,0,0,mlp_small_relu_f32
28,4.667,0,0,0,0,0,mlp_small_relu_f32
29,4.667,0,0,0,0,0,mlp_small_relu_f32
30,4.685,0,0,0,0,0,mlp_small_relu_f32
31,4.667,0,0,0,0,0,mlp_small_relu_f32
32,4.685,0,0,0,0,0,mlp_small_relu_f32
33,4.685,0,0,0,0,0,mlp_small_relu_f32
34,4.759,69308,0,0,0,0,mlp_small_relu_f32
35,4.704,23980,0,0,0,0,mlp_small_relu_f32
36,4.666,23855,0,0,0,0,mlp_small_relu_f32
37,4.685,23934,0,0,0,0,mlp_small_relu_f32
38,4.667,23912,0,0,0,0,mlp_small_relu_f32
39,4.666,23989,0,0,0,0,mlp_small_relu_f32
40,4.686,23847,0,0,0,0,mlp_small_relu_f32
41,4.686,23797,0,0,0,0,mlp_small_relu_f32
42,4.666,23784,0,0,0,0,mlp_small_relu_f32
43,4.667,23850,0,0,0,0,mlp_small_relu_f32
44,4.685,23920,0,0,0,0,mlp_small_relu_f32
45,4.686,23896,0,0,0,0,mlp_small_relu_f32
46,4.666,23937,0,0,0,0,mlp_small_relu_f32
47,4.685,23824,0,0,0,0,mlp_small_relu_f32
48,4.685,23801,0,0,0,0,mlp_small_relu_f32
49,4.666,23881,0,0,0,0,mlp_small_relu_f32
50,4.667,23820,0,0,0,0,mlp_small_relu_f32
51,4.685,23772,0,0,0,0,mlp_small_relu_f32
52,4.685,23833,0,0,0,0,mlp_small_relu_f32
53,4.685,23878,0,0,0,0,mlp_small_relu_f32
54,4.667,23909,0,0,0,0,mlp_small_relu_f32
55,4.685,23902,0,0,0,0,mlp_small_relu_f32
56,4.667,23793,0,0,0,0,mlp_small_relu_f32
57,4.685,23975,0,0,0,0,mlp_small_relu_f32
58,4.667,23942,0,0,0,0,mlp_small_relu_f32
59,4.666,23899,0,0,0,0,mlp_small_relu_f32
60,4.685,23939,0,0,0,0,mlp_small_relu_f32
61,4.666,23797,0,0,0,0,mlp_small_relu_f32
62,4.685,23887,0,0,0,0,mlp_small_relu_f32
63,4.685,23890,0,0,0,0,mlp_small_relu_f32
64,4.685,23833,0,0,0,0,mlp_small_relu_f32
65,4.685,23846,0,0,0,0,mlp_small_relu_f32
66,4.666,23977,0,0,0,0,mlp_small_relu_f32
67,4.704,23925,0,0,0,0,mlp_small_relu_f32
68,4.667,23817,0,0,0,0,mlp_small_relu_f32
69,4.685,23911,0,0,0,0,mlp_small_relu_f32
70,4.667,23767,0,0,0,0,mlp_small_relu_f32
71,4.666,23827,0,0,0,0,mlp_small_relu_f32
72,4.666,23929,0,0,0,0,mlp_small_relu_f32
73,4.667,23929,0,0,0,0,mlp_small_relu_f32
74,4.667,23957,0,0,0,0,mlp_small_relu_f32
75,4.685,23818,0,0,0,0,mlp_small_relu_f32
76,4.667,23843,0,0,0,0,mlp_small_relu_f32
77,4.685,23848,0,0,0,0,mlp_small_relu_f32
78,4.666,23776,0,0,0,0,mlp_small_relu_f32
79,4.685,23842,0,0,0,0,mlp_small_relu_f32
80,4.685,23934,0,0,0,0,mlp_small_relu_f32
81,4.685,23875,0,0,0,0,mlp_small_relu_f32
82,4.667,24158,0,0,0,0,mlp_small_relu_f32
83,4.667,23827,0,0,0,0,mlp_small_relu_f32
84,4.666,23806,0,0,0,0,mlp_small_relu_f32
85,4.685,23901,0,0,0,0,mlp_small_relu_f32
86,4.667,23843,0,0,0,0,mlp_small_relu_f32
87,4.667,23874,0,0,0,0,mlp_small_relu_f32
88,4.686,23881,0,0,0,0,mlp_small_relu_f32
89,4.685,23715,0,0,0,0,mlp_small_relu_f32
90,4.685,23855,0,0,0,0,mlp_small_relu_f32
91,4.685,23895,0,0,0,0,mlp_small_relu_f32
92,4.685,23787,0,0,0,0,mlp_small_relu_f32
93,4.666,23817,0,0,0,0,mlp_small_relu_f32
94,4.686,23816,0,0,0,0,mlp_small_relu_f32
95,4.685,23782,0,0,0,0,mlp_small_relu_f32
96,4.666,23738,0,0,0,0,mlp_small_relu_f32
97,4.685,23800,0,0,0,0,mlp_small_relu_f32
