run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,34.926,0,0,0,0,0,ae_large_f32
2,32.185,0,0,0,0,0,ae_large_f32
3,32.296,0,0,0,0,0,ae_large_f32
4,32.963,0,0,0,0,0,ae_large_f32
5,32.074,0,0,0,0,0,ae_large_f32
6,32.870,0,0,0,0,0,ae_large_f32
7,32.223,0,0,0,0,0,ae_large_f32
8,32.148,0,0,0,0,0,ae_large_f32
9,32.778,0,0,0,0,0,ae_large_f32
10,32.037,0,0,0,0,0,ae_large_f32
11,32.574,0,0,0,0,0,ae_large_f32
12,32.555,0,0,0,0,0,ae_large_f32
13,63.593,60652,0,0,0,0,ae_large_f32
14,32.945,75652,0,0,0,0,ae_large_f32
15,32.334,74590,0,0,0,0,ae_large_f32
16,31.982,74119,0,0,0,0,ae_large_f32
17,32.111,74190,0,0,0,0,ae_large_f32
18,31.981,73938,0,0,0,0,ae_large_f32
19,32.926,75687,0,0,0,0,ae_large_f32
20,32.037,74170,0,0,0,0,ae_large_f32
21,32.778,75378,0,0,0,0,ae_large_f32
22,32.963,75597,0,0,0,0,ae_large_f32
23,31.797,73590,0,0,0,0,ae_large_f32
24,31.685,73428,0,0,0,0,ae_large_f32
25,32.537,74948,0,0,0,0,ae_large_f32
26,32.222,74242,0,0,0,0,ae_large_f32
27,31.500,72895,0,0,0,0,ae_large_f32
28,31.741,73667,0,0,0,0,ae_large_f32
29,32.204,74349,0,0,0,0,ae_large_f32
30,32.185,74375,0,0,0,0,ae_large_f32
31,32.851,75407,0,0,0,0,ae_large_f32
32,32.000,73945,0,0,0,0,ae_large_f32
33,32.222,74276,0,0,0,0,ae_large_f32
34,32.259,74381,0,0,0,0,ae_large_f32
35,32.241,74365,0,0,0,0,ae_large_f32
36,32.592,75024,0,0,0,0,ae_large_f32
37,31.463,73076,0,0,0,0,ae_large_f32
38,32.426,74784,0,0,0,0,ae_large_f32
39,32.667,75143,0,0,0,0,ae_large_f32
40,32.370,74617,0,0,0,0,ae_large_f32
41,32.000,74174,0,0,0,0,ae_large_f32
42,31.851,73672,0,0,0,0,ae_large_f32
43,31.555,73336,0,0,0,0,ae_large_f32
44,31.333,72669,0,0,0,0,ae_large_f32
45,32.407,74696,0,0,0,0,ae_large_f32
46,31.778,73410,0,0,0,0,ae_large_f32
47,32.685,75133,0,0,0,0,ae_large_f32
48,31.574,73278,0,0,0,0,ae_large_f32
49,32.222,74440,0,0,0,0,ae_large_f32
50,32.093,74143,0,0,0,0,ae_large_f32
51,32.352,74516,0,0,0,0,ae_large_f32
52,31.556,73171,0,0,0,0,ae_large_f32
53,32.222,74440,0,0,0,0,ae_large_f32
54,31.833,73746,0,0,0,0,ae_large_f32
55,31.889,73764,0,0,0,0,ae_large_f32
56,31.556,73154,0,0,0,0,ae_large_f32
57,32.074,73975,0,0,0,0,ae_large_f32
58,32.111,74070,0,0,0,0,ae_large_f32
59,52.575,99119,33954,0,0,0,ae_large_f32
60,31.389,73040,62157,0,0,0,ae_large_f32
61,32.185,74345,62163,0,0,0,ae_large_f32
62,32.666,75390,62190,0,0,0,ae_large_f32
63,31.870,73762,62164,0,0,0,ae_large_f32
64,31.648,73463,62159,0,0,0,ae_large_f32
65,32.426,74700,62254,0,0,0,ae_large_f32
66,30.852,72096,62157,0,0,0,ae_large_f32
67,32.444,74767,62242,0,0,0,ae_large_f32
68,31.962,74043,62228,0,0,0,ae_large_f32
69,32.630,75120,62210,0,0,0,ae_large_f32
70,31.871,73687,62156,0,0,0,ae_large_f32
71,32.352,74461,62233,0,0,0,ae_large_f32
72,31.797,73465,62188,0,0,0,ae_large_f32
73,31.778,73741,62174,0,0,0,ae_large_f32
74,31.148,72408,62167,0,0,0,ae_large_f32
75,32.111,74103,62240,0,0,0,ae_large_f32
76,31.908,73832,62170,0,0,0,ae_large_f32
77,30.926,72141,62169,0,0,0,ae_large_f32
78,32.556,74815,62188,0,0,0,ae_large_f32
79,32.000,74044,62172,0,0,0,ae_large_f32
80,30.981,71982,62158,0,0,0,ae_large_f32
81,31.870,73607,62234,0,0,0,ae_large_f32
82,31.389,72840,62234,0,0,0,ae_large_f32
83,32.833,75424,62199,0,0,0,ae_large_f32
84,32.445,74702,62178,0,0,0,ae_large_f32
85,31.203,72408,62156,0,0,0,ae_large_f32
86,31.148,72393,62170,0,0,0,ae_large_f32
87,32.112,74054,62206,0,0,0,ae_large_f32
88,33.000,75756,62213,0,0,0,ae_large_f32
89,31.870,73716,62157,0,0,0,ae_large_f32
90,32.796,75373,62185,0,0,0,ae_large_f32
91,31.926,73725,62168,0,0,0,ae_large_f32
92,30.722,71664,62157,0,0,0,ae_large_f32
93,32.445,74810,62226,0,0,0,ae_large_f32
94,32.075,74112,62236,0,0,0,ae_large_f32
95,32.482,74829,62163,0,0,0,ae_large_f32
96,31.741,73604,62177,0,0,0,ae_large_f32
97,31.759,73531,62167,0,0,0,ae_large_f32
98,32.426,74591,62178,0,0,0,ae_large_f32
99,32.889,75800,62213,0,0,0,ae_large_f32
100,32.740,75181,62220,0,0,0,ae_large_f32
101,32.277,74445,62254,0,0,0,ae_large_f32
102,32.778,75337,62175,0,0,0,ae_large_f32
103,32.944,75937,62234,0,0,0,ae_large_f32
104,32.297,74391,62229,0,0,0,ae_large_f32
105,47.889,88897,66599,16171,0,0,ae_large_f32
106,31.296,72810,62236,26217,0,0,ae_large_f32
107,32.093,74156,62179,26397,0,0,ae_large_f32
108,32.519,74874,62170,26375,0,0,ae_large_f32
109,31.944,73734,62227,26256,0,0,ae_large_f32
110,32.352,74466,62172,26361,0,0,ae_large_f32
111,31.741,73574,62168,26323,0,0,ae_large_f32
112,31.278,72705,62235,26224,0,0,ae_large_f32
113,32.055,74279,62188,26415,0,0,ae_large_f32
114,32.203,74346,62189,26274,0,0,ae_large_f32
115,31.741,73475,62161,26251,0,0,ae_large_f32
116,32.778,75129,62210,26350,0,0,ae_large_f32
117,32.092,74141,62159,26219,0,0,ae_large_f32
118,32.926,75533,62191,26511,0,0,ae_large_f32
119,31.982,73841,62239,26390,0,0,ae_large_f32
120,31.907,73721,62168,26388,0,0,ae_large_f32
121,31.760,73591,62170,26388,0,0,ae_large_f32
122,32.204,74380,62193,26469,0,0,ae_large_f32
123,32.315,74494,62210,26476,0,0,ae_large_f32
124,31.944,73832,62226,26392,0,0,ae_large_f32
125,32.611,74919,62196,26450,0,0,ae_large_f32
126,32.111,74162,62186,26489,0,0,ae_large_f32
127,32.074,74167,62187,26388,0,0,ae_large_f32
128,31.888,73767,62234,26392,0,0,ae_large_f32
129,32.260,74403,62170,26288,0,0,ae_large_f32
130,32.593,74986,62175,26376,0,0,ae_large_f32
131,31.593,73186,62169,26350,0,0,ae_large_f32
132,32.796,75315,62186,26498,0,0,ae_large_f32
133,32.630,75050,62207,26401,0,0,ae_large_f32
134,31.648,73364,62165,26259,0,0,ae_large_f32
135,32.574,74899,62196,26385,0,0,ae_large_f32
136,31.741,73486,62176,26331,0,0,ae_large_f32
137,32.297,74540,62233,26402,0,0,ae_large_f32
138,32.352,74492,62168,26381,0,0,ae_large_f32
139,32.296,74635,62230,26467,0,0,ae_large_f32
140,31.592,73345,62157,26288,0,0,ae_large_f32
141,31.574,73099,62174,26327,0,0,ae_large_f32
142,32.148,74258,62178,26299,0,0,ae_large_f32
143,32.278,74232,62227,26288,0,0,ae_large_f32
144,31.796,73612,62235,26238,0,0,ae_large_f32
145,33.037,75671,62213,26475,0,0,ae_large_f32
146,32.556,75018,62223,26472,0,0,ae_large_f32
147,32.685,75050,62204,26425,0,0,ae_large_f32
148,32.093,74137,62226,26315,0,0,ae_large_f32
