run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,25.796,0,0,0,0,0,ae_medium_f32
2,23.703,0,0,0,0,0,ae_medium_f32
3,23.981,0,0,0,0,0,ae_medium_f32
4,23.833,0,0,0,0,0,ae_medium_f32
5,23.926,0,0,0,0,0,ae_medium_f32
6,24.056,0,0,0,0,0,ae_medium_f32
7,23.982,0,0,0,0,0,ae_medium_f32
8,23.611,0,0,0,0,0,ae_medium_f32
9,23.574,0,0,0,0,0,ae_medium_f32
10,23.685,0,0,0,0,0,ae_medium_f32
11,23.852,0,0,0,0,0,ae_medium_f32
12,23.667,0,0,0,0,0,ae_medium_f32
13,24.000,0,0,0,0,0,ae_medium_f32
14,23.704,0,0,0,0,0,ae_medium_f32
15,23.667,0,0,0,0,0,ae_medium_f32
16,23.315,0,0,0,0,0,ae_medium_f32
17,23.259,0,0,0,0,0,ae_medium_f32
18,23.111,0,0,0,0,0,ae_medium_f32
19,24.092,0,0,0,0,0,ae_medium_f32
20,23.740,0,0,0,0,0,ae_medium_f32
21,23.797,0,0,0,0,0,ae_medium_f32
22,23.889,0,0,0,0,0,ae_medium_f32
23,23.463,0,0,0,0,0,ae_medium_f32
24,23.203,0,0,0,0,0,ae_medium_f32
25,24.112,0,0,0,0,0,ae_medium_f32
26,23.796,0,0,0,0,0,ae_medium_f32
27,23.204,0,0,0,0,0,ae_medium_f32
28,23.074,0,0,0,0,0,ae_medium_f32
29,24.000,0,0,0,0,0,ae_medium_f32
30,24.166,0,0,0,0,0,ae_medium_f32
31,23.797,0,0,0,0,0,ae_medium_f32
32,26.925,61377,0,0,0,0,ae_medium_f32
33,23.297,58380,0,0,0,0,ae_medium_f32
34,24.055,59957,0,0,0,0,ae_medium_f32
35,24.241,60140,0,0,0,0,ae_medium_f32
36,24.129,60114,0,0,0,0,ae_medium_f32
37,23.463,58941,0,0,0,0,ae_medium_f32
38,23.611,58983,0,0,0,0,ae_medium_f32
39,24.056,59861,0,0,0,0,ae_medium_f32
40,23.796,59376,0,0,0,0,ae_medium_f32
41,23.796,59417,0,0,0,0,ae_medium_f32
42,23.166,58312,0,0,0,0,ae_medium_f32
43,23.019,57954,0,0,0,0,ae_medium_f32
44,23.148,58346,0,0,0,0,ae_medium_f32
45,24.000,59895,0,0,0,0,ae_medium_f32
46,23.222,58412,0,0,0,0,ae_medium_f32
47,24.000,59803,0,0,0,0,ae_medium_f32
48,22.870,57846,0,0,0,0,ae_medium_f32
49,23.555,58907,0,0,0,0,ae_medium_f32
50,23.926,59929,0,0,0,0,ae_medium_f32
51,23.259,58404,0,0,0,0,ae_medium_f32
52,23.000,58008,0,0,0,0,ae_medium_f32
53,23.834,59637,0,0,0,0,ae_medium_f32
54,23.667,59190,0,0,0,0,ae_medium_f32
55,23.982,59814,0,0,0,0,ae_medium_f32
56,23.370,58652,0,0,0,0,ae_medium_f32
57,23.852,59501,0,0,0,0,ae_medium_f32
58,23.815,59473,0,0,0,0,ae_medium_f32
59,23.667,59161,0,0,0,0,ae_medium_f32
60,23.537,59000,0,0,0,0,ae_medium_f32
61,23.463,58911,0,0,0,0,ae_medium_f32
62,23.667,59160,0,0,0,0,ae_medium_f32
63,23.167,58367,0,0,0,0,ae_medium_f32
64,23.000,58029,0,0,0,0,ae_medium_f32
65,24.370,60495,0,0,0,0,ae_medium_f32
66,22.963,57921,0,0,0,0,ae_medium_f32
67,24.259,60184,0,0,0,0,ae_medium_f32
68,23.704,59240,0,0,0,0,ae_medium_f32
69,24.056,59949,0,0,0,0,ae_medium_f32
70,23.093,58413,0,0,0,0,ae_medium_f32
71,23.444,58791,0,0,0,0,ae_medium_f32
72,23.944,59576,0,0,0,0,ae_medium_f32
73,23.315,58583,0,0,0,0,ae_medium_f32
74,23.111,58293,0,0,0,0,ae_medium_f32
75,23.778,59373,0,0,0,0,ae_medium_f32
76,23.111,58020,0,0,0,0,ae_medium_f32
77,22.741,57485,0,0,0,0,ae_medium_f32
78,23.741,59284,0,0,0,0,ae_medium_f32
79,23.000,57940,0,0,0,0,ae_medium_f32
80,22.778,57627,0,0,0,0,ae_medium_f32
81,23.555,58979,0,0,0,0,ae_medium_f32
82,23.240,58462,0,0,0,0,ae_medium_f32
83,24.611,84840,47803,0,0,0,ae_medium_f32
84,23.166,58350,49853,0,0,0,ae_medium_f32
85,22.981,57903,49851,0,0,0,ae_medium_f32
86,22.759,57527,49848,0,0,0,ae_medium_f32
87,24.019,59790,49878,0,0,0,ae_medium_f32
88,24.148,59908,49891,0,0,0,ae_medium_f32
89,23.019,58100,49850,0,0,0,ae_medium_f32
