run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,18.260,0,0,0,0,0,ae_small_f32
2,16.796,0,0,0,0,0,ae_small_f32
3,17.056,0,0,0,0,0,ae_small_f32
4,16.685,0,0,0,0,0,ae_small_f32
5,17.351,0,0,0,0,0,ae_small_f32
6,17.129,0,0,0,0,0,ae_small_f32
7,16.704,0,0,0,0,0,ae_small_f32
8,16.741,0,0,0,0,0,ae_small_f32
9,16.704,0,0,0,0,0,ae_small_f32
10,16.648,0,0,0,0,0,ae_small_f32
11,16.593,0,0,0,0,0,ae_small_f32
12,16.592,0,0,0,0,0,ae_small_f32
13,16.889,0,0,0,0,0,ae_small_f32
14,16.556,0,0,0,0,0,ae_small_f32
15,16.314,0,0,0,0,0,ae_small_f32
16,16.482,0,0,0,0,0,ae_small_f32
17,16.482,0,0,0,0,0,ae_small_f32
18,16.333,0,0,0,0,0,ae_small_f32
19,16.871,0,0,0,0,0,ae_small_f32
20,16.722,0,0,0,0,0,ae_small_f32
21,16.889,0,0,0,0,0,ae_small_f32
22,16.593,0,0,0,0,0,ae_small_f32
23,16.555,0,0,0,0,0,ae_small_f32
24,16.389,0,0,0,0,0,ae_small_f32
25,17.426,48233,0,0,0,0,ae_small_f32
26,17.185,47448,0,0,0,0,ae_small_f32
27,16.389,46012,0,0,0,0,ae_small_f32
28,16.241,45696,0,0,0,0,ae_small_f32
29,16.834,46663,0,0,0,0,ae_small_f32
30,16.444,46225,0,0,0,0,ae_small_f32
31,16.723,46595,0,0,0,0,ae_small_f32
32,16.556,46205,0,0,0,0,ae_small_f32
33,16.241,45582,0,0,0,0,ae_small_f32
34,16.852,46839,0,0,0,0,ae_small_f32
35,17.056,47302,0,0,0,0,ae_small_f32
36,17.112,47325,0,0,0,0,ae_small_f32
37,16.463,46095,0,0,0,0,ae_small_f32
38,16.296,45925,0,0,0,0,ae_small_f32
39,16.537,46254,0,0,0,0,ae_small_f32
40,16.240,45619,0,0,0,0,ae_small_f32
41,16.611,46412,0,0,0,0,ae_small_f32
42,16.425,46100,0,0,0,0,ae_small_f32
43,16.203,45792,0,0,0,0,ae_small_f32
44,16.222,45844,0,0,0,0,ae_small_f32
45,16.741,46782,0,0,0,0,ae_small_f32
46,16.167,45606,0,0,0,0,ae_small_f32
47,16.796,46719,0,0,0,0,ae_small_f32
48,16.129,45642,0,0,0,0,ae_small_f32
49,16.666,46490,0,0,0,0,ae_small_f32
50,16.537,46455,0,0,0,0,ae_small_f32
51,16.092,45744,0,0,0,0,ae_small_f32
52,16.018,45372,0,0,0,0,ae_small_f32
53,16.500,46402,0,0,0,0,ae_small_f32
54,16.389,46171,0,0,0,0,ae_small_f32
55,16.370,46115,0,0,0,0,ae_small_f32
56,16.074,45330,0,0,0,0,ae_small_f32
57,16.444,46151,0,0,0,0,ae_small_f32
58,16.408,46130,0,0,0,0,ae_small_f32
59,16.463,46318,0,0,0,0,ae_small_f32
60,16.166,45655,0,0,0,0,ae_small_f32
61,16.241,45796,0,0,0,0,ae_small_f32
62,16.370,45997,0,0,0,0,ae_small_f32
63,16.222,45713,0,0,0,0,ae_small_f32
64,16.167,45756,0,0,0,0,ae_small_f32
65,17.148,47387,0,0,0,0,ae_small_f32
66,16.130,45581,0,0,0,0,ae_small_f32
67,16.889,46971,0,0,0,0,ae_small_f32
68,16.333,45914,0,0,0,0,ae_small_f32
69,16.444,46263,0,0,0,0,ae_small_f32
70,16.148,45529,0,0,0,0,ae_small_f32
71,16.352,46046,0,0,0,0,ae_small_f32
72,16.241,45816,0,0,0,0,ae_small_f32
73,16.222,45633,0,0,0,0,ae_small_f32
74,16.111,45506,0,0,0,0,ae_small_f32
75,16.629,46451,0,0,0,0,ae_small_f32
76,16.185,45671,0,0,0,0,ae_small_f32
77,16.037,45455,0,0,0,0,ae_small_f32
78,16.426,45934,0,0,0,0,ae_small_f32
79,15.963,45151,0,0,0,0,ae_small_f32
80,16.166,45664,0,0,0,0,ae_small_f32
81,17.129,74212,42330,0,0,0,ae_small_f32
82,16.426,46140,39153,0,0,0,ae_small_f32
83,16.648,46546,39138,0,0,0,ae_small_f32
84,16.167,45722,39137,0,0,0,ae_small_f32
85,16.185,45860,39136,0,0,0,ae_small_f32
86,16.074,45398,39137,0,0,0,ae_small_f32
87,16.926,47134,39152,0,0,0,ae_small_f32
88,17.056,47398,39159,0,0,0,ae_small_f32
89,16.315,45953,39136,0,0,0,ae_small_f32
90,16.556,46446,39140,0,0,0,ae_small_f32
91,16.240,45756,39140,0,0,0,ae_small_f32
92,16.129,45606,39136,0,0,0,ae_small_f32
93,16.370,46079,39156,0,0,0,ae_small_f32
94,16.852,46926,39153,0,0,0,ae_small_f32
95,16.296,45812,39137,0,0,0,ae_small_f32
96,16.371,46001,39136,0,0,0,ae_small_f32
97,16.186,45790,39135,0,0,0,ae_small_f32
98,16.649,46596,39141,0,0,0,ae_small_f32
99,16.555,46353,39144,0,0,0,ae_small_f32
100,17.037,47257,39158,0,0,0,ae_small_f32
101,17.352,47842,39163,0,0,0,ae_small_f32
102,16.500,46209,39136,0,0,0,ae_small_f32
103,17.037,47185,39154,0,0,0,ae_small_f32
104,16.444,46086,39156,0,0,0,ae_small_f32
105,16.371,46222,39135,0,0,0,ae_small_f32
106,16.296,45944,39154,0,0,0,ae_small_f32
107,16.389,46040,39137,0,0,0,ae_small_f32
108,16.315,45860,39137,0,0,0,ae_small_f32
109,16.056,45385,39156,0,0,0,ae_small_f32
110,16.407,46058,39138,0,0,0,ae_small_f32
111,16.333,45865,39141,0,0,0,ae_small_f32
112,16.297,45999,39155,0,0,0,ae_small_f32
113,16.537,46266,39140,0,0,0,ae_small_f32
114,16.389,45900,39139,0,0,0,ae_small_f32
115,16.518,46090,39133,0,0,0,ae_small_f32
116,16.556,46513,39143,0,0,0,ae_small_f32
117,16.333,45929,39135,0,0,0,ae_small_f32
118,16.463,46100,39143,0,0,0,ae_small_f32
119,16.574,46411,39153,0,0,0,ae_small_f32
120,16.222,45815,39143,0,0,0,ae_small_f32
121,16.222,45850,39139,0,0,0,ae_small_f32
122,16.314,45869,39142,0,0,0,ae_small_f32
123,16.649,46621,39144,0,0,0,ae_small_f32
124,16.352,46018,39156,0,0,0,ae_small_f32
125,16.407,46121,39140,0,0,0,ae_small_f32
126,16.630,46583,39145,0,0,0,ae_small_f32
127,16.351,46043,39141,0,0,0,ae_small_f32
128,16.518,46298,39153,0,0,0,ae_small_f32
129,16.463,46046,39136,0,0,0,ae_small_f32
130,16.407,46168,39144,0,0,0,ae_small_f32
131,16.333,46029,39143,0,0,0,ae_small_f32
