run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,29.129,0,0,0,0,0,ae_large_f32
2,27.741,0,0,0,0,0,ae_large_f32
3,27.834,0,0,0,0,0,ae_large_f32
4,27.777,0,0,0,0,0,ae_large_f32
5,27.778,0,0,0,0,0,ae_large_f32
6,59.963,56897,0,0,0,0,ae_large_f32
7,27.741,66989,0,0,0,0,ae_large_f32
8,27.759,66798,0,0,0,0,ae_large_f32
9,27.667,66816,0,0,0,0,ae_large_f32
10,27.426,66382,0,0,0,0,ae_large_f32
11,27.574,66617,0,0,0,0,ae_large_f32
12,27.704,66858,0,0,0,0,ae_large_f32
13,27.703,66867,0,0,0,0,ae_large_f32
14,27.555,66301,0,0,0,0,ae_large_f32
15,27.500,66442,0,0,0,0,ae_large_f32
16,27.796,66826,0,0,0,0,ae_large_f32
17,27.741,66863,0,0,0,0,ae_large_f32
18,27.463,66295,0,0,0,0,ae_large_f32
19,27.556,66371,0,0,0,0,ae_large_f32
20,27.629,66527,0,0,0,0,ae_large_f32
21,27.777,66997,0,0,0,0,ae_large_f32
22,27.500,66387,0,0,0,0,ae_large_f32
23,27.593,66627,0,0,0,0,ae_large_f32
24,27.760,66675,0,0,0,0,ae_large_f32
25,27.704,66782,0,0,0,0,ae_large_f32
26,27.444,66354,0,0,0,0,ae_large_f32
27,27.463,66238,0,0,0,0,ae_large_f32
28,27.685,66864,0,0,0,0,ae_large_f32
29,27.722,66710,0,0,0,0,ae_large_f32
30,27.500,66527,0,0,0,0,ae_large_f32
31,27.574,66605,0,0,0,0,ae_large_f32
32,27.740,66621,0,0,0,0,ae_large_f32
33,27.649,66554,0,0,0,0,ae_large_f32
34,27.352,66006,0,0,0,0,ae_large_f32
35,27.796,66744,0,0,0,0,ae_large_f32
36,27.722,66749,0,0,0,0,ae_large_f32
37,27.704,66826,0,0,0,0,ae_large_f32
38,27.630,66535,0,0,0,0,ae_large_f32
39,27.648,66647,0,0,0,0,ae_large_f32
40,27.629,66500,0,0,0,0,ae_large_f32
41,27.574,66468,0,0,0,0,ae_large_f32
42,27.574,66494,0,0,0,0,ae_large_f32
43,27.482,66227,0,0,0,0,ae_large_f32
44,27.778,66845,0,0,0,0,ae_large_f32
45,27.722,66841,0,0,0,0,ae_large_f32
46,27.685,66631,0,0,0,0,ae_large_f32
47,27.574,66395,0,0,0,0,ae_large_f32
48,27.592,66449,0,0,0,0,ae_large_f32
49,27.703,66683,0,0,0,0,ae_large_f32
50,27.519,66396,0,0,0,0,ae_large_f32
51,27.519,66473,0,0,0,0,ae_large_f32
52,27.666,66678,3100,0,0,0,ae_large_f32
53,28.463,68264,50750,0,0,0,ae_large_f32
54,27.648,66587,50738,0,0,0,ae_large_f32
55,27.592,66404,50750,0,0,0,ae_large_f32
56,27.593,66521,50738,0,0,0,ae_large_f32
57,27.833,66861,50750,0,0,0,ae_large_f32
58,27.463,66215,50738,0,0,0,ae_large_f32
