run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,25.870,0,0,0,0,0,ae_medium_f32
2,24.518,0,0,0,0,0,ae_medium_f32
3,24.482,0,0,0,0,0,ae_medium_f32
4,24.185,0,0,0,0,0,ae_medium_f32
5,24.445,0,0,0,0,0,ae_medium_f32
6,24.204,0,0,0,0,0,ae_medium_f32
7,24.426,0,0,0,0,0,ae_medium_f32
8,24.055,0,0,0,0,0,ae_medium_f32
9,24.296,0,0,0,0,0,ae_medium_f32
10,24.148,0,0,0,0,0,ae_medium_f32
11,24.278,0,0,0,0,0,ae_medium_f32
12,24.111,0,0,0,0,0,ae_medium_f32
13,24.148,0,0,0,0,0,ae_medium_f32
14,24.038,0,0,0,0,0,ae_medium_f32
15,24.186,0,0,0,0,0,ae_medium_f32
16,24.037,0,0,0,0,0,ae_medium_f32
17,24.296,0,0,0,0,0,ae_medium_f32
18,24.259,0,0,0,0,0,ae_medium_f32
19,24.371,0,0,0,0,0,ae_medium_f32
20,24.222,0,0,0,0,0,ae_medium_f32
21,24.148,0,0,0,0,0,ae_medium_f32
22,24.148,0,0,0,0,0,ae_medium_f32
23,24.185,0,0,0,0,0,ae_medium_f32
24,24.204,0,0,0,0,0,ae_medium_f32
25,24.185,0,0,0,0,0,ae_medium_f32
26,24.222,0,0,0,0,0,ae_medium_f32
27,24.315,0,0,0,0,0,ae_medium_f32
28,24.056,0,0,0,0,0,ae_medium_f32
29,24.260,0,0,0,0,0,ae_medium_f32
30,24.260,0,0,0,0,0,ae_medium_f32
31,24.370,0,0,0,0,0,ae_medium_f32
32,24.167,0,0,0,0,0,ae_medium_f32
33,24.333,0,0,0,0,0,ae_medium_f32
34,24.148,0,0,0,0,0,ae_medium_f32
35,24.240,0,0,0,0,0,ae_medium_f32
36,24.037,0,0,0,0,0,ae_medium_f32
37,24.167,0,0,0,0,0,ae_medium_f32
38,24.185,0,0,0,0,0,ae_medium_f32
39,24.370,0,0,0,0,0,ae_medium_f32
40,24.185,0,0,0,0,0,ae_medium_f32
41,24.222,0,0,0,0,0,ae_medium_f32
42,24.018,0,0,0,0,0,ae_medium_f32
43,27.315,74553,0,0,0,0,ae_medium_f32
44,24.297,60656,0,0,0,0,ae_medium_f32
45,24.278,60701,0,0,0,0,ae_medium_f32
46,24.222,60752,0,0,0,0,ae_medium_f32
47,24.333,60795,0,0,0,0,ae_medium_f32
48,23.982,60302,0,0,0,0,ae_medium_f32
49,24.148,60353,0,0,0,0,ae_medium_f32
50,24.037,60335,0,0,0,0,ae_medium_f32
51,24.185,60547,0,0,0,0,ae_medium_f32
52,24.278,60673,0,0,0,0,ae_medium_f32
