run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,22.704,0,0,0,0,0,ae_small_f32
2,21.278,0,0,0,0,0,ae_small_f32
3,21.204,0,0,0,0,0,ae_small_f32
4,21.167,0,0,0,0,0,ae_small_f32
5,21.222,0,0,0,0,0,ae_small_f32
6,21.074,0,0,0,0,0,ae_small_f32
7,21.241,0,0,0,0,0,ae_small_f32
8,21.019,0,0,0,0,0,ae_small_f32
9,21.241,0,0,0,0,0,ae_small_f32
10,21.056,0,0,0,0,0,ae_small_f32
11,21.240,0,0,0,0,0,ae_small_f32
12,21.037,0,0,0,0,0,ae_small_f32
13,21.185,0,0,0,0,0,ae_small_f32
14,21.000,0,0,0,0,0,ae_small_f32
15,21.111,0,0,0,0,0,ae_small_f32
16,21.019,0,0,0,0,0,ae_small_f32
17,21.093,0,0,0,0,0,ae_small_f32
18,21.259,0,0,0,0,0,ae_small_f32
19,21.167,0,0,0,0,0,ae_small_f32
20,21.111,0,0,0,0,0,ae_small_f32
21,21.130,0,0,0,0,0,ae_small_f32
22,21.074,0,0,0,0,0,ae_small_f32
23,21.204,0,0,0,0,0,ae_small_f32
24,20.981,0,0,0,0,0,ae_small_f32
25,21.389,0,0,0,0,0,ae_small_f32
26,148.778,0,0,0,0,0,ae_small_f32
27,29.703,0,0,0,0,0,ae_small_f32
28,21.019,0,0,0,0,0,ae_small_f32
29,21.129,0,0,0,0,0,ae_small_f32
30,20.963,0,0,0,0,0,ae_small_f32
31,21.166,0,0,0,0,0,ae_small_f32
32,20.926,0,0,0,0,0,ae_small_f32
33,21.259,0,0,0,0,0,ae_small_f32
34,21.203,0,0,0,0,0,ae_small_f32
35,21.093,0,0,0,0,0,ae_small_f32
36,21.111,0,0,0,0,0,ae_small_f32
37,21.185,0,0,0,0,0,ae_small_f32
38,20.889,0,0,0,0,0,ae_small_f32
39,20.963,0,0,0,0,0,ae_small_f32
40,21.018,0,0,0,0,0,ae_small_f32
41,21.092,0,0,0,0,0,ae_small_f32
42,69.092,61704,0,0,0,0,ae_small_f32
43,22.296,57112,0,0,0,0,ae_small_f32
44,21.129,54780,0,0,0,0,ae_small_f32
45,21.037,54642,0,0,0,0,ae_small_f32
46,21.111,54567,0,0,0,0,ae_small_f32
47,21.074,54633,0,0,0,0,ae_small_f32
48,20.982,54516,0,0,0,0,ae_small_f32
49,21.074,54745,0,0,0,0,ae_small_f32
50,20.963,54530,0,0,0,0,ae_small_f32
51,21.074,54652,0,0,0,0,ae_small_f32
52,20.871,54291,0,0,0,0,ae_small_f32
53,21.278,55042,0,0,0,0,ae_small_f32
54,20.963,54363,0,0,0,0,ae_small_f32
55,21.018,54415,0,0,0,0,ae_small_f32
56,21.000,54397,0,0,0,0,ae_small_f32
57,21.111,54718,0,0,0,0,ae_small_f32
58,20.963,54671,0,0,0,0,ae_small_f32
59,21.129,54868,0,0,0,0,ae_small_f32
60,20.963,54402,0,0,0,0,ae_small_f32
61,21.055,54532,0,0,0,0,ae_small_f32
62,20.944,54324,0,0,0,0,ae_small_f32
