run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,61.982,0,0,0,0,0,ae_medium_f32
2,61.260,0,0,0,0,0,ae_medium_f32
3,61.130,0,0,0,0,0,ae_medium_f32
4,61.166,0,0,0,0,0,ae_medium_f32
5,61.167,0,0,0,0,0,ae_medium_f32
6,63.000,0,0,0,0,0,ae_medium_f32
7,61.222,0,0,0,0,0,ae_medium_f32
8,61.334,0,0,0,0,0,ae_medium_f32
9,63.426,0,0,0,0,0,ae_medium_f32
10,61.259,0,0,0,0,0,ae_medium_f32
11,61.222,0,0,0,0,0,ae_medium_f32
12,61.315,0,0,0,0,0,ae_medium_f32
13,61.148,0,0,0,0,0,ae_medium_f32
14,61.092,0,0,0,0,0,ae_medium_f32
15,61.167,0,0,0,0,0,ae_medium_f32
16,63.333,0,0,0,0,0,ae_medium_f32
17,63.500,0,0,0,0,0,ae_medium_f32
18,62.981,0,0,0,0,0,ae_medium_f32
19,61.185,0,0,0,0,0,ae_medium_f32
20,61.148,0,0,0,0,0,ae_medium_f32
21,62.981,0,0,0,0,0,ae_medium_f32
22,61.186,0,0,0,0,0,ae_medium_f32
23,63.463,0,0,0,0,0,ae_medium_f32
24,62.945,0,0,0,0,0,ae_medium_f32
25,63.352,0,0,0,0,0,ae_medium_f32
26,62.259,0,0,0,0,0,ae_medium_f32
27,63.000,0,0,0,0,0,ae_medium_f32
28,63.408,0,0,0,0,0,ae_medium_f32
29,61.222,0,0,0,0,0,ae_medium_f32
30,61.166,0,0,0,0,0,ae_medium_f32
31,61.166,0,0,0,0,0,ae_medium_f32
32,61.370,134390,0,0,0,0,ae_medium_f32
33,62.944,129398,0,0,0,0,ae_medium_f32
34,61.222,126045,0,0,0,0,ae_medium_f32
35,61.111,125970,0,0,0,0,ae_medium_f32
36,61.111,125948,0,0,0,0,ae_medium_f32
37,63.407,130027,0,0,0,0,ae_medium_f32
38,61.408,126458,0,0,0,0,ae_medium_f32
39,61.148,125967,0,0,0,0,ae_medium_f32
40,61.371,126325,0,0,0,0,ae_medium_f32
41,61.148,126155,0,0,0,0,ae_medium_f32
42,62.963,129260,0,0,0,0,ae_medium_f32
43,62.945,129321,0,0,0,0,ae_medium_f32
44,63.370,130090,0,0,0,0,ae_medium_f32
45,63.334,129817,0,0,0,0,ae_medium_f32
46,63.537,130172,0,0,0,0,ae_medium_f32
47,62.611,128738,0,0,0,0,ae_medium_f32
48,63.018,129438,0,0,0,0,ae_medium_f32
49,61.259,126191,0,0,0,0,ae_medium_f32
50,61.240,126110,0,0,0,0,ae_medium_f32
51,63.055,129298,0,0,0,0,ae_medium_f32
52,62.945,129404,0,0,0,0,ae_medium_f32
53,63.388,130096,0,0,0,0,ae_medium_f32
54,61.278,126305,0,0,0,0,ae_medium_f32
55,61.166,126079,0,0,0,0,ae_medium_f32
56,62.944,129307,0,0,0,0,ae_medium_f32
57,61.222,126007,0,0,0,0,ae_medium_f32
58,61.148,125991,0,0,0,0,ae_medium_f32
59,61.148,126107,0,0,0,0,ae_medium_f32
60,63.370,129991,0,0,0,0,ae_medium_f32
61,61.574,126784,0,0,0,0,ae_medium_f32
62,61.148,125983,0,0,0,0,ae_medium_f32
63,62.963,129183,0,0,0,0,ae_medium_f32
64,63.445,130099,0,0,0,0,ae_medium_f32
65,61.204,126253,0,0,0,0,ae_medium_f32
66,63.667,139480,270644,0,0,0,ae_medium_f32
67,61.186,126194,277429,0,0,0,ae_medium_f32
68,61.185,126322,277429,0,0,0,ae_medium_f32
69,61.185,126289,277429,0,0,0,ae_medium_f32
70,63.500,130482,277036,0,0,0,ae_medium_f32
71,61.204,126293,277429,0,0,0,ae_medium_f32
72,61.185,126177,277423,0,0,0,ae_medium_f32
73,63.000,129438,277150,0,0,0,ae_medium_f32
74,63.185,129919,277210,0,0,0,ae_medium_f32
75,63.296,130126,277947,0,0,0,ae_medium_f32
76,63.093,129572,277147,0,0,0,ae_medium_f32
77,63.722,130848,277283,0,0,0,ae_medium_f32
78,61.149,126203,277429,0,0,0,ae_medium_f32
79,63.111,129691,277150,0,0,0,ae_medium_f32
80,63.463,130317,277036,0,0,0,ae_medium_f32
81,61.204,126147,277429,0,0,0,ae_medium_f32
82,61.111,126081,277429,0,0,0,ae_medium_f32
83,61.092,125976,277429,0,0,0,ae_medium_f32
84,63.148,129796,277258,0,0,0,ae_medium_f32
85,63.426,130087,277036,0,0,0,ae_medium_f32
86,63.259,129963,277271,0,0,0,ae_medium_f32
87,61.167,126113,277429,0,0,0,ae_medium_f32
88,61.111,126058,277429,0,0,0,ae_medium_f32
89,63.481,130440,277036,0,0,0,ae_medium_f32
90,61.203,126249,277429,0,0,0,ae_medium_f32
91,62.963,129405,277150,0,0,0,ae_medium_f32
92,63.352,130113,277036,0,0,0,ae_medium_f32
93,61.185,126245,277429,0,0,0,ae_medium_f32
94,61.112,126048,277429,0,0,0,ae_medium_f32
95,61.389,126624,277411,0,0,0,ae_medium_f32
96,61.204,126327,277423,0,0,0,ae_medium_f32
97,63.407,130464,277043,0,0,0,ae_medium_f32
98,61.167,126451,277429,0,0,0,ae_medium_f32
99,61.111,126104,277429,0,0,0,ae_medium_f32
100,78.333,143562,283758,56020,0,0,ae_medium_f32
101,61.371,126441,277429,82513,0,0,ae_medium_f32
102,61.222,126178,277429,82532,0,0,ae_medium_f32
103,61.333,126304,277429,82501,0,0,ae_medium_f32
104,61.111,125899,277429,82490,0,0,ae_medium_f32
105,61.222,126003,277423,82521,0,0,ae_medium_f32
106,61.111,125998,277429,82490,0,0,ae_medium_f32
107,61.111,125984,277429,82523,0,0,ae_medium_f32
108,63.056,129501,277147,82728,0,0,ae_medium_f32
109,61.148,126048,277429,82538,0,0,ae_medium_f32
110,63.000,129275,277150,82717,0,0,ae_medium_f32
111,63.426,130040,277067,82778,0,0,ae_medium_f32
112,61.166,125971,277429,82546,0,0,ae_medium_f32
113,61.111,133531,279552,83340,0,0,ae_medium_f32
114,61.259,126163,277429,82547,0,0,ae_medium_f32
115,63.500,130417,277036,82798,0,0,ae_medium_f32
116,61.185,125962,277429,82522,0,0,ae_medium_f32
117,63.371,129984,277036,82766,0,0,ae_medium_f32
118,61.185,125991,277429,82516,0,0,ae_medium_f32
119,63.389,129898,277716,83106,0,0,ae_medium_f32
120,61.223,126115,277429,82552,0,0,ae_medium_f32
121,62.982,129220,277147,82704,0,0,ae_medium_f32
122,61.166,125921,277429,82520,0,0,ae_medium_f32
123,61.112,125823,277429,82504,0,0,ae_medium_f32
124,61.093,125861,277429,82504,0,0,ae_medium_f32
125,61.092,125876,277429,82480,0,0,ae_medium_f32
126,61.092,125926,277429,82502,0,0,ae_medium_f32
127,61.204,126108,277423,82536,0,0,ae_medium_f32
128,61.130,126048,277429,82518,0,0,ae_medium_f32
129,63.278,129956,277198,82825,0,0,ae_medium_f32
130,61.204,125966,277429,82502,0,0,ae_medium_f32
131,61.093,125900,277429,82480,0,0,ae_medium_f32
132,61.259,126235,277420,82540,0,0,ae_medium_f32
133,61.185,126138,277429,82512,0,0,ae_medium_f32
134,80.685,147415,282523,85281,321,0,ae_medium_f32
135,61.352,126418,277429,82545,464,0,ae_medium_f32
136,63.240,129766,277198,82756,458,0,ae_medium_f32
137,61.333,126378,277429,82581,488,0,ae_medium_f32
138,61.259,126220,277429,82560,485,0,ae_medium_f32
139,61.240,126187,277429,82512,487,0,ae_medium_f32
140,63.426,130094,277036,82773,445,0,ae_medium_f32
141,62.982,129298,277150,82727,439,0,ae_medium_f32
142,61.203,126195,277429,82537,468,0,ae_medium_f32
143,61.223,126274,277429,82509,486,0,ae_medium_f32
144,61.204,126101,277429,82492,488,0,ae_medium_f32
145,61.222,126227,277429,82515,486,0,ae_medium_f32
146,61.222,126135,277429,82492,484,0,ae_medium_f32
