run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,41.592,0,0,0,0,0,ae_small_f32
2,41.278,0,0,0,0,0,ae_small_f32
3,41.037,0,0,0,0,0,ae_small_f32
4,40.981,0,0,0,0,0,ae_small_f32
5,40.907,0,0,0,0,0,ae_small_f32
6,41.297,0,0,0,0,0,ae_small_f32
7,40.982,0,0,0,0,0,ae_small_f32
8,40.889,0,0,0,0,0,ae_small_f32
9,41.000,0,0,0,0,0,ae_small_f32
10,41.018,0,0,0,0,0,ae_small_f32
11,40.944,0,0,0,0,0,ae_small_f32
12,41.130,0,0,0,0,0,ae_small_f32
13,41.241,0,0,0,0,0,ae_small_f32
14,40.908,0,0,0,0,0,ae_small_f32
15,40.945,0,0,0,0,0,ae_small_f32
16,41.260,0,0,0,0,0,ae_small_f32
17,41.018,0,0,0,0,0,ae_small_f32
18,41.334,0,0,0,0,0,ae_small_f32
19,41.000,0,0,0,0,0,ae_small_f32
20,41.315,0,0,0,0,0,ae_small_f32
21,39.704,0,0,0,0,0,ae_small_f32
22,40.926,0,0,0,0,0,ae_small_f32
23,41.222,0,0,0,0,0,ae_small_f32
24,41.333,0,0,0,0,0,ae_small_f32
25,39.703,0,0,0,0,0,ae_small_f32
26,39.741,0,0,0,0,0,ae_small_f32
27,40.981,0,0,0,0,0,ae_small_f32
28,41.278,0,0,0,0,0,ae_small_f32
29,41.019,0,0,0,0,0,ae_small_f32
30,40.963,0,0,0,0,0,ae_small_f32
31,41.111,0,0,0,0,0,ae_small_f32
32,41.204,111546,0,0,0,0,ae_small_f32
33,41.204,90140,0,0,0,0,ae_small_f32
34,41.019,89783,0,0,0,0,ae_small_f32
35,40.908,89498,0,0,0,0,ae_small_f32
36,40.815,89414,0,0,0,0,ae_small_f32
37,41.092,89898,0,0,0,0,ae_small_f32
38,40.963,89617,0,0,0,0,ae_small_f32
39,40.926,89598,0,0,0,0,ae_small_f32
40,41.000,89820,0,0,0,0,ae_small_f32
41,40.815,89350,0,0,0,0,ae_small_f32
42,41.185,90075,0,0,0,0,ae_small_f32
43,40.870,89599,0,0,0,0,ae_small_f32
44,40.889,89572,0,0,0,0,ae_small_f32
45,39.537,87202,0,0,0,0,ae_small_f32
46,41.130,89927,0,0,0,0,ae_small_f32
47,39.519,87019,0,0,0,0,ae_small_f32
48,40.981,89659,0,0,0,0,ae_small_f32
49,40.722,89279,0,0,0,0,ae_small_f32
50,40.889,89441,0,0,0,0,ae_small_f32
51,40.815,89402,0,0,0,0,ae_small_f32
52,40.852,89440,0,0,0,0,ae_small_f32
53,39.519,86942,0,0,0,0,ae_small_f32
54,41.092,89709,0,0,0,0,ae_small_f32
55,40.796,89290,0,0,0,0,ae_small_f32
56,41.019,89712,0,0,0,0,ae_small_f32
57,40.907,89553,0,0,0,0,ae_small_f32
58,40.852,89328,0,0,0,0,ae_small_f32
59,40.704,89174,0,0,0,0,ae_small_f32
60,41.111,89974,0,0,0,0,ae_small_f32
61,40.889,89459,0,0,0,0,ae_small_f32
62,40.704,89196,0,0,0,0,ae_small_f32
63,40.944,89398,0,0,0,0,ae_small_f32
64,41.000,89632,0,0,0,0,ae_small_f32
65,41.019,89662,0,0,0,0,ae_small_f32
66,40.833,89277,0,0,0,0,ae_small_f32
67,40.981,89587,0,0,0,0,ae_small_f32
68,41.037,89688,0,0,0,0,ae_small_f32
69,40.723,89087,0,0,0,0,ae_small_f32
70,40.889,89387,0,0,0,0,ae_small_f32
71,41.074,89713,0,0,0,0,ae_small_f32
