run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,88.371,0,0,0,0,0,ae_large_f32
2,87.333,0,0,0,0,0,ae_large_f32
3,88.092,0,0,0,0,0,ae_large_f32
4,122.575,108474,0,0,0,0,ae_large_f32
5,87.408,173591,0,0,0,0,ae_large_f32
6,90.481,179190,0,0,0,0,ae_large_f32
7,88.666,175728,0,0,0,0,ae_large_f32
8,87.852,174239,0,0,0,0,ae_large_f32
9,89.111,176610,0,0,0,0,ae_large_f32
10,87.315,173295,0,0,0,0,ae_large_f32
11,87.963,174390,0,0,0,0,ae_large_f32
12,90.518,179082,0,0,0,0,ae_large_f32
13,87.333,173275,0,0,0,0,ae_large_f32
14,87.482,173549,0,0,0,0,ae_large_f32
15,87.296,173284,0,0,0,0,ae_large_f32
16,90.481,178932,0,0,0,0,ae_large_f32
17,90.555,179159,0,0,0,0,ae_large_f32
18,89.648,177524,0,0,0,0,ae_large_f32
19,87.222,173227,0,0,0,0,ae_large_f32
20,87.333,173471,0,0,0,0,ae_large_f32
21,86.593,171970,0,0,0,0,ae_large_f32
22,87.445,173588,0,0,0,0,ae_large_f32
23,90.407,178839,0,0,0,0,ae_large_f32
24,90.055,178278,0,0,0,0,ae_large_f32
25,86.593,172015,0,0,0,0,ae_large_f32
26,86.537,171942,0,0,0,0,ae_large_f32
27,89.278,176998,0,0,0,0,ae_large_f32
28,90.500,179020,0,0,0,0,ae_large_f32
29,88.037,174529,0,0,0,0,ae_large_f32
30,87.222,173157,0,0,0,0,ae_large_f32
31,88.166,174871,0,0,0,0,ae_large_f32
32,105.723,193192,258222,0,0,0,ae_large_f32
33,89.278,176945,396506,0,0,0,ae_large_f32
34,87.981,174496,396590,0,0,0,ae_large_f32
35,88.148,174862,396653,0,0,0,ae_large_f32
36,87.352,173248,396827,0,0,0,ae_large_f32
37,90.444,178902,397074,0,0,0,ae_large_f32
38,87.963,174447,396964,0,0,0,ae_large_f32
39,87.982,174511,396737,0,0,0,ae_large_f32
40,88.111,174776,396718,0,0,0,ae_large_f32
41,87.500,173596,396548,0,0,0,ae_large_f32
42,89.685,177592,396602,0,0,0,ae_large_f32
43,89.037,176405,396462,0,0,0,ae_large_f32
44,89.000,176280,396454,0,0,0,ae_large_f32
45,86.593,172053,396458,0,0,0,ae_large_f32
46,90.445,178881,397062,0,0,0,ae_large_f32
47,86.574,171986,396458,0,0,0,ae_large_f32
48,90.463,178986,397058,0,0,0,ae_large_f32
49,87.500,173576,396554,0,0,0,ae_large_f32
50,87.963,174421,396722,0,0,0,ae_large_f32
51,88.593,175583,396602,0,0,0,ae_large_f32
52,90.537,179203,396878,0,0,0,ae_large_f32
53,86.611,171980,396458,0,0,0,ae_large_f32
54,87.352,173419,396858,0,0,0,ae_large_f32
55,87.371,173360,396833,0,0,0,ae_large_f32
56,90.481,179007,397102,0,0,0,ae_large_f32
57,87.463,173503,396814,0,0,0,ae_large_f32
58,87.870,174317,396743,0,0,0,ae_large_f32
59,87.426,173572,396833,0,0,0,ae_large_f32
60,106.204,194118,401722,63982,0,0,ae_large_f32
