run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,19.204,0,0,0,0,0,mlp_small_sigmoid_f32
2,17.130,0,0,0,0,0,mlp_small_sigmoid_f32
3,16.759,0,0,0,0,0,mlp_small_sigmoid_f32
4,16.686,0,0,0,0,0,mlp_small_sigmoid_f32
5,16.611,0,0,0,0,0,mlp_small_sigmoid_f32
6,16.556,0,0,0,0,0,mlp_small_sigmoid_f32
7,16.574,0,0,0,0,0,mlp_small_sigmoid_f32
8,16.500,0,0,0,0,0,mlp_small_sigmoid_f32
9,16.500,0,0,0,0,0,mlp_small_sigmoid_f32
10,16.592,0,0,0,0,0,mlp_small_sigmoid_f32
11,16.556,0,0,0,0,0,mlp_small_sigmoid_f32
12,16.463,0,0,0,0,0,mlp_small_sigmoid_f32
13,16.611,0,0,0,0,0,mlp_small_sigmoid_f32
14,16.463,0,0,0,0,0,mlp_small_sigmoid_f32
15,16.555,0,0,0,0,0,mlp_small_sigmoid_f32
16,16.555,0,0,0,0,0,mlp_small_sigmoid_f32
17,16.537,0,0,0,0,0,mlp_small_sigmoid_f32
18,16.519,0,0,0,0,0,mlp_small_sigmoid_f32
19,16.555,0,0,0,0,0,mlp_small_sigmoid_f32
20,16.555,0,0,0,0,0,mlp_small_sigmoid_f32
21,16.611,0,0,0,0,0,mlp_small_sigmoid_f32
22,16.389,0,0,0,0,0,mlp_small_sigmoid_f32
23,16.630,0,0,0,0,0,mlp_small_sigmoid_f32
24,16.463,0,0,0,0,0,mlp_small_sigmoid_f32
25,16.426,0,0,0,0,0,mlp_small_sigmoid_f32
26,16.444,0,0,0,0,0,mlp_small_sigmoid_f32
27,16.426,0,0,0,0,0,mlp_small_sigmoid_f32
28,16.500,0,0,0,0,0,mlp_small_sigmoid_f32
29,16.574,0,0,0,0,0,mlp_small_sigmoid_f32
30,16.519,0,0,0,0,0,mlp_small_sigmoid_f32
31,16.518,0,0,0,0,0,mlp_small_sigmoid_f32
32,16.537,0,0,0,0,0,mlp_small_sigmoid_f32
33,16.574,0,0,0,0,0,mlp_small_sigmoid_f32
34,16.463,0,0,0,0,0,mlp_small_sigmoid_f32
35,16.574,0,0,0,0,0,mlp_small_sigmoid_f32
36,16.611,0,0,0,0,0,mlp_small_sigmoid_f32
37,16.296,0,0,0,0,0,mlp_small_sigmoid_f32
38,16.648,0,0,0,0,0,mlp_small_sigmoid_f32
39,16.574,0,0,0,0,0,mlp_small_sigmoid_f32
40,20.945,54976,0,0,0,0,mlp_small_sigmoid_f32
41,16.834,47156,0,0,0,0,mlp_small_sigmoid_f32
42,16.759,47164,0,0,0,0,mlp_small_sigmoid_f32
43,16.500,46778,0,0,0,0,mlp_small_sigmoid_f32
44,16.593,46847,0,0,0,0,mlp_small_sigmoid_f32
45,16.555,46859,0,0,0,0,mlp_small_sigmoid_f32
46,16.685,46999,0,0,0,0,mlp_small_sigmoid_f32
47,16.445,46546,0,0,0,0,mlp_small_sigmoid_f32
48,16.463,46557,0,0,0,0,mlp_small_sigmoid_f32
49,16.482,46552,0,0,0,0,mlp_small_sigmoid_f32
50,16.500,46645,0,0,0,0,mlp_small_sigmoid_f32
51,16.426,46698,0,0,0,0,mlp_small_sigmoid_f32
52,16.537,46832,0,0,0,0,mlp_small_sigmoid_f32
53,16.629,47092,0,0,0,0,mlp_small_sigmoid_f32
54,16.556,46674,0,0,0,0,mlp_small_sigmoid_f32
55,16.592,46772,0,0,0,0,mlp_small_sigmoid_f32
56,16.611,46975,0,0,0,0,mlp_small_sigmoid_f32
57,16.537,46641,0,0,0,0,mlp_small_sigmoid_f32
58,16.537,47082,0,0,0,0,mlp_small_sigmoid_f32
59,16.481,46922,0,0,0,0,mlp_small_sigmoid_f32
60,16.500,46832,0,0,0,0,mlp_small_sigmoid_f32
61,16.426,46564,0,0,0,0,mlp_small_sigmoid_f32
62,16.630,46906,0,0,0,0,mlp_small_sigmoid_f32
63,16.686,47018,0,0,0,0,mlp_small_sigmoid_f32
64,16.482,46492,0,0,0,0,mlp_small_sigmoid_f32
65,16.574,46869,0,0,0,0,mlp_small_sigmoid_f32
66,16.500,46671,0,0,0,0,mlp_small_sigmoid_f32
67,16.722,47050,0,0,0,0,mlp_small_sigmoid_f32
68,16.574,46876,0,0,0,0,mlp_small_sigmoid_f32
69,16.463,46674,0,0,0,0,mlp_small_sigmoid_f32
70,16.556,46718,0,0,0,0,mlp_small_sigmoid_f32
71,16.482,46452,0,0,0,0,mlp_small_sigmoid_f32
72,16.481,46747,0,0,0,0,mlp_small_sigmoid_f32
73,16.426,46436,0,0,0,0,mlp_small_sigmoid_f32
74,16.592,46943,0,0,0,0,mlp_small_sigmoid_f32
75,16.444,46456,0,0,0,0,mlp_small_sigmoid_f32
76,16.574,46822,0,0,0,0,mlp_small_sigmoid_f32
77,16.463,46507,0,0,0,0,mlp_small_sigmoid_f32
78,16.518,46706,0,0,0,0,mlp_small_sigmoid_f32
79,16.481,46745,0,0,0,0,mlp_small_sigmoid_f32
80,16.481,46656,0,0,0,0,mlp_small_sigmoid_f32
81,16.482,46633,0,0,0,0,mlp_small_sigmoid_f32
82,16.463,46718,0,0,0,0,mlp_small_sigmoid_f32
83,16.481,46721,0,0,0,0,mlp_small_sigmoid_f32
84,16.593,46750,0,0,0,0,mlp_small_sigmoid_f32
85,16.463,46572,0,0,0,0,mlp_small_sigmoid_f32
86,16.704,47014,0,0,0,0,mlp_small_sigmoid_f32
87,16.445,46661,0,0,0,0,mlp_small_sigmoid_f32
88,16.500,46542,0,0,0,0,mlp_small_sigmoid_f32
89,16.500,46634,0,0,0,0,mlp_small_sigmoid_f32
90,16.537,46772,0,0,0,0,mlp_small_sigmoid_f32
91,16.482,46553,0,0,0,0,mlp_small_sigmoid_f32
92,16.574,46786,0,0,0,0,mlp_small_sigmoid_f32
93,16.352,46348,0,0,0,0,mlp_small_sigmoid_f32
94,42.555,79216,24774,0,0,0,mlp_small_sigmoid_f32
95,17.963,49572,33569,0,0,0,mlp_small_sigmoid_f32
96,16.518,46753,33569,0,0,0,mlp_small_sigmoid_f32
97,16.370,46374,33569,0,0,0,mlp_small_sigmoid_f32
98,16.556,46965,33569,0,0,0,mlp_small_sigmoid_f32
99,16.574,46937,33569,0,0,0,mlp_small_sigmoid_f32
100,16.537,46808,33570,0,0,0,mlp_small_sigmoid_f32
101,16.389,46442,33569,0,0,0,mlp_small_sigmoid_f32
102,16.574,46919,33569,0,0,0,mlp_small_sigmoid_f32
103,17.259,48230,33569,0,0,0,mlp_small_sigmoid_f32
104,16.630,47064,33569,0,0,0,mlp_small_sigmoid_f32
105,16.500,46872,33569,0,0,0,mlp_small_sigmoid_f32
106,16.425,46535,33569,0,0,0,mlp_small_sigmoid_f32
107,16.574,46829,33570,0,0,0,mlp_small_sigmoid_f32
108,16.667,47022,33569,0,0,0,mlp_small_sigmoid_f32
109,16.537,46820,33569,0,0,0,mlp_small_sigmoid_f32
110,16.500,46607,33569,0,0,0,mlp_small_sigmoid_f32
111,16.444,46673,33569,0,0,0,mlp_small_sigmoid_f32
112,16.556,46876,33569,0,0,0,mlp_small_sigmoid_f32
113,16.574,46755,33569,0,0,0,mlp_small_sigmoid_f32
114,16.500,46949,33569,0,0,0,mlp_small_sigmoid_f32
115,16.371,46518,33569,0,0,0,mlp_small_sigmoid_f32
116,16.500,46778,33569,0,0,0,mlp_small_sigmoid_f32
117,16.685,47016,33569,0,0,0,mlp_small_sigmoid_f32
118,16.351,46497,33569,0,0,0,mlp_small_sigmoid_f32
119,16.389,46578,33569,0,0,0,mlp_small_sigmoid_f32
120,16.426,46529,33569,0,0,0,mlp_small_sigmoid_f32
121,16.500,46789,33569,0,0,0,mlp_small_sigmoid_f32
122,16.500,46876,33569,0,0,0,mlp_small_sigmoid_f32
123,16.463,46581,33569,0,0,0,mlp_small_sigmoid_f32
124,16.463,46697,33569,0,0,0,mlp_small_sigmoid_f32
125,16.463,46884,33569,0,0,0,mlp_small_sigmoid_f32
126,16.334,46380,33569,0,0,0,mlp_small_sigmoid_f32
127,16.408,46557,33569,0,0,0,mlp_small_sigmoid_f32
128,16.352,46383,33569,0,0,0,mlp_small_sigmoid_f32
129,16.463,46447,33569,0,0,0,mlp_small_sigmoid_f32
130,16.370,46407,33569,0,0,0,mlp_small_sigmoid_f32
131,16.518,46825,33569,0,0,0,mlp_small_sigmoid_f32
132,16.556,46792,33569,0,0,0,mlp_small_sigmoid_f32
133,16.371,46745,33569,0,0,0,mlp_small_sigmoid_f32
134,16.445,46759,33569,0,0,0,mlp_small_sigmoid_f32
135,16.370,46595,33569,0,0,0,mlp_small_sigmoid_f32
136,16.389,46650,33569,0,0,0,mlp_small_sigmoid_f32
137,16.482,46655,33569,0,0,0,mlp_small_sigmoid_f32
138,16.463,46807,33569,0,0,0,mlp_small_sigmoid_f32
139,16.500,46786,33569,0,0,0,mlp_small_sigmoid_f32
140,16.518,46771,33569,0,0,0,mlp_small_sigmoid_f32
141,16.407,46681,33569,0,0,0,mlp_small_sigmoid_f32
142,16.555,46758,33569,0,0,0,mlp_small_sigmoid_f32
143,16.500,46685,33569,0,0,0,mlp_small_sigmoid_f32
144,16.426,46487,33569,0,0,0,mlp_small_sigmoid_f32
145,16.574,46852,33569,0,0,0,mlp_small_sigmoid_f32
146,16.518,46743,33569,0,0,0,mlp_small_sigmoid_f32
147,16.593,47056,33569,0,0,0,mlp_small_sigmoid_f32
148,16.518,46757,33569,0,0,0,mlp_small_sigmoid_f32
149,18.815,74585,33569,14876,0,0,mlp_small_sigmoid_f32
150,16.518,46875,33569,14634,0,0,mlp_small_sigmoid_f32
151,16.574,47165,33569,14708,0,0,mlp_small_sigmoid_f32
152,16.500,46904,33569,14732,0,0,mlp_small_sigmoid_f32
153,16.481,46807,33569,14674,0,0,mlp_small_sigmoid_f32
154,16.444,46718,33569,14712,0,0,mlp_small_sigmoid_f32
155,16.556,46919,33569,14755,0,0,mlp_small_sigmoid_f32
156,16.778,47298,33569,14656,0,0,mlp_small_sigmoid_f32
157,16.537,46888,33569,14653,0,0,mlp_small_sigmoid_f32
158,16.389,46634,33569,14681,0,0,mlp_small_sigmoid_f32
159,16.444,46757,33569,14681,0,0,mlp_small_sigmoid_f32
160,16.481,46876,33569,14616,0,0,mlp_small_sigmoid_f32
161,16.519,46900,33569,14678,0,0,mlp_small_sigmoid_f32
162,16.482,46806,33569,14650,0,0,mlp_small_sigmoid_f32
163,16.389,46726,33569,14704,0,0,mlp_small_sigmoid_f32
164,16.630,47047,33569,14692,0,0,mlp_small_sigmoid_f32
165,16.574,46880,33569,14663,0,0,mlp_small_sigmoid_f32
166,16.648,47085,33569,14601,0,0,mlp_small_sigmoid_f32
167,16.537,46842,33569,14714,0,0,mlp_small_sigmoid_f32
168,16.352,46494,33569,14653,0,0,mlp_small_sigmoid_f32
169,16.463,46788,33569,14739,0,0,mlp_small_sigmoid_f32
170,16.407,46657,33569,14655,0,0,mlp_small_sigmoid_f32
171,16.481,46830,33569,14651,0,0,mlp_small_sigmoid_f32
172,16.444,46675,33569,14692,0,0,mlp_small_sigmoid_f32
173,16.444,46720,33569,14626,0,0,mlp_small_sigmoid_f32
174,16.463,46802,33569,14694,0,0,mlp_small_sigmoid_f32
175,16.482,46822,33569,14674,0,0,mlp_small_sigmoid_f32
176,16.426,46708,33569,14642,0,0,mlp_small_sigmoid_f32
177,16.444,46703,33569,14677,0,0,mlp_small_sigmoid_f32
178,16.500,46895,33569,14672,0,0,mlp_small_sigmoid_f32
179,16.519,46849,33569,14705,0,0,mlp_small_sigmoid_f32
180,16.481,46760,33569,14697,0,0,mlp_small_sigmoid_f32
181,16.315,46381,33569,14574,0,0,mlp_small_sigmoid_f32
182,16.574,46977,33569,14757,0,0,mlp_small_sigmoid_f32
183,16.482,46832,33569,14718,0,0,mlp_small_sigmoid_f32
184,16.334,46557,33569,14691,0,0,mlp_small_sigmoid_f32
185,16.611,47156,33569,14641,0,0,mlp_small_sigmoid_f32
186,16.500,46727,33569,14623,0,0,mlp_small_sigmoid_f32
187,16.500,46827,33569,14704,0,0,mlp_small_sigmoid_f32
188,16.593,47067,33569,14684,0,0,mlp_small_sigmoid_f32
189,16.481,46745,33569,14597,0,0,mlp_small_sigmoid_f32
190,16.481,46935,33569,14711,0,0,mlp_small_sigmoid_f32
191,16.463,46693,33569,14677,0,0,mlp_small_sigmoid_f32
192,16.648,47012,33569,14655,0,0,mlp_small_sigmoid_f32
193,16.481,46688,33569,14708,0,0,mlp_small_sigmoid_f32
194,16.408,46438,33569,14653,0,0,mlp_small_sigmoid_f32
195,16.592,47135,33569,14717,0,0,mlp_small_sigmoid_f32
196,16.482,46769,33569,14680,0,0,mlp_small_sigmoid_f32
197,16.500,46827,33569,14706,0,0,mlp_small_sigmoid_f32
198,16.482,46858,33569,14667,0,0,mlp_small_sigmoid_f32
199,16.629,47100,33569,14751,0,0,mlp_small_sigmoid_f32
200,16.389,46660,33569,14631,0,0,mlp_small_sigmoid_f32
201,16.482,46897,33569,14702,0,0,mlp_small_sigmoid_f32
202,16.481,46734,33569,14629,0,0,mlp_small_sigmoid_f32
203,17.593,58538,37628,16476,627,0,mlp_small_sigmoid_f32
204,16.815,47381,33569,14707,580,0,mlp_small_sigmoid_f32
205,17.148,47980,33569,14724,596,0,mlp_small_sigmoid_f32
206,16.612,47147,33569,14729,588,0,mlp_small_sigmoid_f32
207,16.445,46744,33569,14722,577,0,mlp_small_sigmoid_f32
208,16.592,46889,33569,14637,577,0,mlp_small_sigmoid_f32
209,16.555,46876,33569,14759,586,0,mlp_small_sigmoid_f32
210,16.666,46971,33569,14682,573,0,mlp_small_sigmoid_f32
211,16.537,47129,33569,14654,577,0,mlp_small_sigmoid_f32
212,16.611,47143,33569,14644,581,0,mlp_small_sigmoid_f32
213,16.518,46785,33569,14693,580,0,mlp_small_sigmoid_f32
214,16.629,46940,33569,14672,579,0,mlp_small_sigmoid_f32
215,16.426,46594,33569,14680,584,0,mlp_small_sigmoid_f32
216,16.555,47086,33569,14716,577,0,mlp_small_sigmoid_f32
217,16.426,46519,33569,14693,579,0,mlp_small_sigmoid_f32
218,16.408,46656,33569,14717,581,0,mlp_small_sigmoid_f32
219,16.537,46866,33569,14638,579,0,mlp_small_sigmoid_f32
220,16.574,46947,33569,14661,584,0,mlp_small_sigmoid_f32
221,16.482,46673,33569,14644,580,0,mlp_small_sigmoid_f32
222,16.648,47045,33569,14734,579,0,mlp_small_sigmoid_f32
223,16.463,46605,33569,14650,580,0,mlp_small_sigmoid_f32
224,16.537,46973,33569,14685,581,0,mlp_small_sigmoid_f32
225,16.574,46826,33569,14610,577,0,mlp_small_sigmoid_f32
226,16.444,46725,33569,14706,579,0,mlp_small_sigmoid_f32
227,16.518,46798,33569,14672,582,0,mlp_small_sigmoid_f32
228,16.482,46862,33569,14671,578,0,mlp_small_sigmoid_f32
229,16.463,46831,33569,14609,578,0,mlp_small_sigmoid_f32
230,16.426,46628,33569,14575,584,0,mlp_small_sigmoid_f32
231,16.445,46778,33569,14726,574,0,mlp_small_sigmoid_f32
232,16.500,46791,33569,14713,586,0,mlp_small_sigmoid_f32
233,16.463,46780,33569,14688,588,0,mlp_small_sigmoid_f32
234,16.518,46958,33569,14696,575,0,mlp_small_sigmoid_f32
235,16.371,46530,33569,14596,579,0,mlp_small_sigmoid_f32
236,16.444,46664,33569,14652,582,0,mlp_small_sigmoid_f32
237,16.592,47136,33569,14684,574,0,mlp_small_sigmoid_f32
238,16.408,46639,33569,14615,584,0,mlp_small_sigmoid_f32
239,16.482,46835,33569,14623,583,0,mlp_small_sigmoid_f32
240,16.463,46842,33569,14623,579,0,mlp_small_sigmoid_f32
