run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,29.482,0,0,0,0,0,mlp_medium_sigmoid_f32
2,25.056,0,0,0,0,0,mlp_medium_sigmoid_f32
3,24.629,0,0,0,0,0,mlp_medium_sigmoid_f32
4,24.518,0,0,0,0,0,mlp_medium_sigmoid_f32
5,24.278,0,0,0,0,0,mlp_medium_sigmoid_f32
6,24.352,0,0,0,0,0,mlp_medium_sigmoid_f32
7,24.259,0,0,0,0,0,mlp_medium_sigmoid_f32
8,24.278,0,0,0,0,0,mlp_medium_sigmoid_f32
9,29.852,70485,0,0,0,0,mlp_medium_sigmoid_f32
10,25.685,63367,0,0,0,0,mlp_medium_sigmoid_f32
11,24.944,61985,0,0,0,0,mlp_medium_sigmoid_f32
12,26.630,65359,0,0,0,0,mlp_medium_sigmoid_f32
13,26.000,63884,0,0,0,0,mlp_medium_sigmoid_f32
14,24.389,61027,0,0,0,0,mlp_medium_sigmoid_f32
15,24.407,60898,0,0,0,0,mlp_medium_sigmoid_f32
16,24.667,61694,0,0,0,0,mlp_medium_sigmoid_f32
17,24.407,60926,0,0,0,0,mlp_medium_sigmoid_f32
18,24.407,60846,0,0,0,0,mlp_medium_sigmoid_f32
19,24.519,61282,0,0,0,0,mlp_medium_sigmoid_f32
20,24.241,60643,0,0,0,0,mlp_medium_sigmoid_f32
21,24.389,60952,0,0,0,0,mlp_medium_sigmoid_f32
22,24.407,60721,0,0,0,0,mlp_medium_sigmoid_f32
23,24.333,60862,0,0,0,0,mlp_medium_sigmoid_f32
24,24.223,60506,0,0,0,0,mlp_medium_sigmoid_f32
25,24.574,61128,0,0,0,0,mlp_medium_sigmoid_f32
26,24.500,61253,0,0,0,0,mlp_medium_sigmoid_f32
27,24.277,60807,0,0,0,0,mlp_medium_sigmoid_f32
28,24.426,61112,0,0,0,0,mlp_medium_sigmoid_f32
29,24.278,60706,0,0,0,0,mlp_medium_sigmoid_f32
30,24.241,60697,0,0,0,0,mlp_medium_sigmoid_f32
31,24.370,61135,0,0,0,0,mlp_medium_sigmoid_f32
32,24.296,60691,0,0,0,0,mlp_medium_sigmoid_f32
33,24.389,60954,0,0,0,0,mlp_medium_sigmoid_f32
34,24.204,60385,0,0,0,0,mlp_medium_sigmoid_f32
35,24.333,60887,0,0,0,0,mlp_medium_sigmoid_f32
36,24.352,60948,0,0,0,0,mlp_medium_sigmoid_f32
37,24.481,60949,0,0,0,0,mlp_medium_sigmoid_f32
38,24.334,60911,0,0,0,0,mlp_medium_sigmoid_f32
39,24.389,60935,0,0,0,0,mlp_medium_sigmoid_f32
40,24.241,60718,0,0,0,0,mlp_medium_sigmoid_f32
41,24.445,60972,0,0,0,0,mlp_medium_sigmoid_f32
42,24.185,60468,0,0,0,0,mlp_medium_sigmoid_f32
43,24.389,60969,0,0,0,0,mlp_medium_sigmoid_f32
44,24.426,60864,0,0,0,0,mlp_medium_sigmoid_f32
45,24.482,61155,0,0,0,0,mlp_medium_sigmoid_f32
46,24.444,60947,0,0,0,0,mlp_medium_sigmoid_f32
47,24.407,60885,0,0,0,0,mlp_medium_sigmoid_f32
48,24.500,60953,0,0,0,0,mlp_medium_sigmoid_f32
49,24.278,60688,0,0,0,0,mlp_medium_sigmoid_f32
50,24.463,61023,0,0,0,0,mlp_medium_sigmoid_f32
51,24.370,60750,0,0,0,0,mlp_medium_sigmoid_f32
52,24.222,60798,0,0,0,0,mlp_medium_sigmoid_f32
53,24.389,60875,0,0,0,0,mlp_medium_sigmoid_f32
54,24.371,60775,0,0,0,0,mlp_medium_sigmoid_f32
55,24.315,60890,0,0,0,0,mlp_medium_sigmoid_f32
56,24.277,60643,0,0,0,0,mlp_medium_sigmoid_f32
57,24.352,60968,0,0,0,0,mlp_medium_sigmoid_f32
58,55.204,102505,17673,0,0,0,mlp_medium_sigmoid_f32
59,26.629,65050,44699,0,0,0,mlp_medium_sigmoid_f32
60,24.759,61841,44699,0,0,0,mlp_medium_sigmoid_f32
61,24.445,61059,44699,0,0,0,mlp_medium_sigmoid_f32
62,24.445,61283,44699,0,0,0,mlp_medium_sigmoid_f32
63,24.481,61066,44699,0,0,0,mlp_medium_sigmoid_f32
64,24.185,60646,44699,0,0,0,mlp_medium_sigmoid_f32
65,24.278,60741,44699,0,0,0,mlp_medium_sigmoid_f32
66,24.241,60743,44699,0,0,0,mlp_medium_sigmoid_f32
67,24.315,60754,44699,0,0,0,mlp_medium_sigmoid_f32
68,24.426,60863,44699,0,0,0,mlp_medium_sigmoid_f32
69,24.315,60821,44699,0,0,0,mlp_medium_sigmoid_f32
70,24.389,60847,44699,0,0,0,mlp_medium_sigmoid_f32
71,24.389,61013,44699,0,0,0,mlp_medium_sigmoid_f32
72,24.296,60859,44699,0,0,0,mlp_medium_sigmoid_f32
73,24.130,60551,44699,0,0,0,mlp_medium_sigmoid_f32
74,24.185,60390,44699,0,0,0,mlp_medium_sigmoid_f32
75,24.352,60812,44699,0,0,0,mlp_medium_sigmoid_f32
76,24.333,60842,44699,0,0,0,mlp_medium_sigmoid_f32
77,24.407,61329,44699,0,0,0,mlp_medium_sigmoid_f32
78,24.222,60565,44699,0,0,0,mlp_medium_sigmoid_f32
79,24.370,60714,44699,0,0,0,mlp_medium_sigmoid_f32
80,24.297,60696,44699,0,0,0,mlp_medium_sigmoid_f32
81,24.296,60736,44699,0,0,0,mlp_medium_sigmoid_f32
82,24.185,60402,44699,0,0,0,mlp_medium_sigmoid_f32
83,24.148,60599,44699,0,0,0,mlp_medium_sigmoid_f32
84,24.241,60837,44699,0,0,0,mlp_medium_sigmoid_f32
85,24.481,61212,44699,0,0,0,mlp_medium_sigmoid_f32
86,24.555,61092,44699,0,0,0,mlp_medium_sigmoid_f32
87,24.259,60547,44699,0,0,0,mlp_medium_sigmoid_f32
88,24.167,60519,44699,0,0,0,mlp_medium_sigmoid_f32
89,24.352,60753,44699,0,0,0,mlp_medium_sigmoid_f32
90,24.278,60860,44699,0,0,0,mlp_medium_sigmoid_f32
91,24.351,60950,44699,0,0,0,mlp_medium_sigmoid_f32
92,24.407,60740,44699,0,0,0,mlp_medium_sigmoid_f32
93,24.222,60583,44699,0,0,0,mlp_medium_sigmoid_f32
94,24.149,60444,44699,0,0,0,mlp_medium_sigmoid_f32
95,24.426,61020,44699,0,0,0,mlp_medium_sigmoid_f32
96,24.334,60795,44699,0,0,0,mlp_medium_sigmoid_f32
97,24.093,60360,44699,0,0,0,mlp_medium_sigmoid_f32
98,24.463,61192,44699,0,0,0,mlp_medium_sigmoid_f32
99,24.334,60906,44699,0,0,0,mlp_medium_sigmoid_f32
100,24.167,60471,44699,0,0,0,mlp_medium_sigmoid_f32
101,24.519,61238,44699,0,0,0,mlp_medium_sigmoid_f32
102,24.444,61156,44699,0,0,0,mlp_medium_sigmoid_f32
103,25.352,62832,44700,0,0,0,mlp_medium_sigmoid_f32
104,24.278,60685,44699,0,0,0,mlp_medium_sigmoid_f32
105,24.204,60472,44699,0,0,0,mlp_medium_sigmoid_f32
106,24.222,60701,44699,0,0,0,mlp_medium_sigmoid_f32
107,24.370,60678,44699,0,0,116,mlp_medium_sigmoid_f32
108,26.204,64349,44699,20618,0,0,mlp_medium_sigmoid_f32
109,24.315,60638,44699,20464,0,0,mlp_medium_sigmoid_f32
110,24.260,60941,44699,20583,0,0,mlp_medium_sigmoid_f32
111,24.444,61117,44699,20559,0,0,mlp_medium_sigmoid_f32
112,24.241,60686,44699,20558,0,0,mlp_medium_sigmoid_f32
113,24.296,60630,44699,20634,0,0,mlp_medium_sigmoid_f32
114,24.222,60818,44699,20641,0,0,mlp_medium_sigmoid_f32
115,24.592,61275,44699,20629,0,0,mlp_medium_sigmoid_f32
116,24.074,60254,44699,20489,0,0,mlp_medium_sigmoid_f32
117,24.315,60818,44699,20534,0,0,mlp_medium_sigmoid_f32
118,24.426,60946,44699,20572,0,0,mlp_medium_sigmoid_f32
119,24.260,60538,44699,20549,0,0,mlp_medium_sigmoid_f32
120,24.056,60272,44699,20587,0,0,mlp_medium_sigmoid_f32
121,24.296,60838,44699,20553,0,0,mlp_medium_sigmoid_f32
122,24.296,60967,44699,20596,0,0,mlp_medium_sigmoid_f32
123,24.334,60717,44699,20486,0,0,mlp_medium_sigmoid_f32
124,24.296,60737,44699,20549,0,0,mlp_medium_sigmoid_f32
125,24.222,60740,44699,20538,0,0,mlp_medium_sigmoid_f32
126,24.167,60463,44699,20530,0,0,mlp_medium_sigmoid_f32
127,24.223,60692,44699,20537,0,0,mlp_medium_sigmoid_f32
128,24.352,60980,44699,20560,0,0,mlp_medium_sigmoid_f32
129,24.278,60757,44699,20497,0,0,mlp_medium_sigmoid_f32
130,24.204,60517,44699,20529,0,0,mlp_medium_sigmoid_f32
131,24.371,60769,44699,20465,0,0,mlp_medium_sigmoid_f32
132,24.259,60733,44699,20537,0,0,mlp_medium_sigmoid_f32
133,24.537,61295,44699,20600,0,0,mlp_medium_sigmoid_f32
134,24.370,60809,44699,20556,0,0,mlp_medium_sigmoid_f32
135,24.203,60573,44699,20478,0,0,mlp_medium_sigmoid_f32
136,24.371,60950,44699,20465,0,0,mlp_medium_sigmoid_f32
137,24.333,60710,44699,20524,0,0,mlp_medium_sigmoid_f32
138,24.278,60841,44699,20562,0,0,mlp_medium_sigmoid_f32
139,24.370,61041,44699,20541,0,0,mlp_medium_sigmoid_f32
140,24.333,60633,44699,20615,0,0,mlp_medium_sigmoid_f32
141,24.408,61103,44699,20541,0,0,mlp_medium_sigmoid_f32
142,24.296,60855,44699,20573,0,0,mlp_medium_sigmoid_f32
143,24.370,60832,44699,20553,0,0,mlp_medium_sigmoid_f32
144,24.371,60713,44699,20533,0,0,mlp_medium_sigmoid_f32
145,24.426,61233,44699,20556,0,0,mlp_medium_sigmoid_f32
146,24.241,60568,44699,20588,0,0,mlp_medium_sigmoid_f32
147,24.259,60832,44699,20579,0,0,mlp_medium_sigmoid_f32
148,24.240,60663,44699,20566,0,0,mlp_medium_sigmoid_f32
149,24.352,61001,44699,20474,0,0,mlp_medium_sigmoid_f32
150,747.075,257113,49115,22961,0,0,mlp_medium_sigmoid_f32
151,190.963,384766,44700,21535,0,0,mlp_medium_sigmoid_f32
152,89.148,185749,44699,21194,0,0,mlp_medium_sigmoid_f32
