run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,67.926,0,0,0,0,0,mlp_large_sigmoid_f32
2,50.148,0,0,0,0,0,mlp_large_sigmoid_f32
3,47.630,0,0,0,0,0,mlp_large_sigmoid_f32
4,47.648,0,0,0,0,0,mlp_large_sigmoid_f32
5,47.148,0,0,0,0,0,mlp_large_sigmoid_f32
6,47.148,0,0,0,0,0,mlp_large_sigmoid_f32
7,47.592,0,0,0,0,0,mlp_large_sigmoid_f32
8,47.259,0,0,0,0,0,mlp_large_sigmoid_f32
9,47.000,0,0,0,0,0,mlp_large_sigmoid_f32
10,47.130,0,0,0,0,0,mlp_large_sigmoid_f32
11,47.203,0,0,0,0,0,mlp_large_sigmoid_f32
12,47.352,0,0,0,0,0,mlp_large_sigmoid_f32
13,47.203,0,0,0,0,0,mlp_large_sigmoid_f32
14,46.889,0,0,0,0,0,mlp_large_sigmoid_f32
15,47.296,0,0,0,0,0,mlp_large_sigmoid_f32
16,47.000,0,0,0,0,0,mlp_large_sigmoid_f32
17,47.223,0,0,0,0,0,mlp_large_sigmoid_f32
18,46.907,0,0,0,0,0,mlp_large_sigmoid_f32
19,46.982,0,0,0,0,0,mlp_large_sigmoid_f32
20,47.000,0,0,0,0,0,mlp_large_sigmoid_f32
21,47.037,0,0,0,0,0,mlp_large_sigmoid_f32
22,47.130,0,0,0,0,0,mlp_large_sigmoid_f32
23,47.074,0,0,0,0,0,mlp_large_sigmoid_f32
24,47.186,0,0,0,0,0,mlp_large_sigmoid_f32
25,47.019,0,0,0,0,0,mlp_large_sigmoid_f32
26,47.037,0,0,0,0,0,mlp_large_sigmoid_f32
27,47.056,0,0,0,0,0,mlp_large_sigmoid_f32
28,46.908,0,0,0,0,0,mlp_large_sigmoid_f32
29,47.426,0,0,0,0,0,mlp_large_sigmoid_f32
30,47.203,0,0,0,0,0,mlp_large_sigmoid_f32
31,63.074,131100,0,0,0,0,mlp_large_sigmoid_f32
32,48.704,104872,0,0,0,0,mlp_large_sigmoid_f32
33,47.500,102721,0,0,0,0,mlp_large_sigmoid_f32
34,47.944,103484,0,0,0,0,mlp_large_sigmoid_f32
35,47.444,102584,0,0,0,0,mlp_large_sigmoid_f32
36,47.537,102550,0,0,0,0,mlp_large_sigmoid_f32
37,47.408,102520,0,0,0,0,mlp_large_sigmoid_f32
38,47.612,102773,0,0,0,0,mlp_large_sigmoid_f32
39,47.389,102211,0,0,0,0,mlp_large_sigmoid_f32
40,48.092,103813,0,0,0,0,mlp_large_sigmoid_f32
41,47.426,102292,0,0,0,0,mlp_large_sigmoid_f32
42,47.481,102589,0,0,0,0,mlp_large_sigmoid_f32
