run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,79.334,153199,0,0,0,0,mlp_large_relu_f32
2,45.667,99849,0,0,0,0,mlp_large_relu_f32
3,42.592,93647,0,0,0,0,mlp_large_relu_f32
4,42.463,93374,0,0,0,0,mlp_large_relu_f32
5,42.130,92887,0,0,0,0,mlp_large_relu_f32
6,42.408,93583,0,0,0,0,mlp_large_relu_f32
7,42.222,93073,0,0,0,0,mlp_large_relu_f32
8,42.148,92849,0,0,0,0,mlp_large_relu_f32
9,41.982,92326,0,0,0,0,mlp_large_relu_f32
10,42.296,93187,0,0,0,0,mlp_large_relu_f32
11,42.148,92609,0,0,0,0,mlp_large_relu_f32
12,42.278,93083,0,0,0,0,mlp_large_relu_f32
13,42.259,92963,0,0,0,0,mlp_large_relu_f32
14,42.166,92820,0,0,0,0,mlp_large_relu_f32
15,42.055,92657,0,0,0,0,mlp_large_relu_f32
16,42.223,93034,0,0,0,0,mlp_large_relu_f32
17,42.167,92983,0,0,0,0,mlp_large_relu_f32
18,42.167,92950,0,0,0,0,mlp_large_relu_f32
19,42.056,92757,0,0,0,0,mlp_large_relu_f32
20,42.092,92869,0,0,0,0,mlp_large_relu_f32
21,42.018,92765,0,0,0,0,mlp_large_relu_f32
22,42.241,92845,0,0,0,0,mlp_large_relu_f32
23,42.093,92992,0,0,0,0,mlp_large_relu_f32
24,42.222,92957,0,0,0,0,mlp_large_relu_f32
25,42.167,92790,0,0,0,0,mlp_large_relu_f32
26,42.204,93049,0,0,0,0,mlp_large_relu_f32
27,42.222,92937,0,0,0,0,mlp_large_relu_f32
28,42.000,92600,0,0,0,0,mlp_large_relu_f32
29,42.055,92864,0,0,0,0,mlp_large_relu_f32
30,41.981,92755,0,0,0,0,mlp_large_relu_f32
31,42.277,93073,0,0,0,0,mlp_large_relu_f32
32,42.296,93410,0,0,0,0,mlp_large_relu_f32
33,42.074,92634,0,0,0,0,mlp_large_relu_f32
34,42.334,93137,0,0,0,0,mlp_large_relu_f32
35,42.204,92836,0,0,0,0,mlp_large_relu_f32
36,42.037,92801,0,0,0,0,mlp_large_relu_f32
37,42.296,93309,0,0,0,0,mlp_large_relu_f32
38,42.130,92831,0,0,0,0,mlp_large_relu_f32
39,41.982,92553,0,0,0,0,mlp_large_relu_f32
40,42.130,92837,0,0,0,0,mlp_large_relu_f32
41,48.686,124424,65435,0,0,0,mlp_large_relu_f32
