run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,18.593,0,0,0,0,0,mlp_small_relu_f32
2,16.685,0,0,0,0,0,mlp_small_relu_f32
3,16.314,0,0,0,0,0,mlp_small_relu_f32
4,16.370,0,0,0,0,0,mlp_small_relu_f32
5,16.204,0,0,0,0,0,mlp_small_relu_f32
6,16.093,0,0,0,0,0,mlp_small_relu_f32
7,16.037,0,0,0,0,0,mlp_small_relu_f32
8,16.222,0,0,0,0,0,mlp_small_relu_f32
9,15.963,0,0,0,0,0,mlp_small_relu_f32
10,15.926,0,0,0,0,0,mlp_small_relu_f32
11,47.018,12224,0,0,0,0,mlp_small_relu_f32
12,17.722,49085,0,0,0,0,mlp_small_relu_f32
13,16.056,45983,0,0,0,0,mlp_small_relu_f32
14,16.166,46104,0,0,0,0,mlp_small_relu_f32
15,16.204,46123,0,0,0,0,mlp_small_relu_f32
16,16.093,45935,0,0,0,0,mlp_small_relu_f32
17,16.093,45867,0,0,0,0,mlp_small_relu_f32
18,16.222,46155,0,0,0,0,mlp_small_relu_f32
19,16.130,46163,0,0,0,0,mlp_small_relu_f32
20,16.259,46138,0,0,0,0,mlp_small_relu_f32
21,16.111,45858,0,0,0,0,mlp_small_relu_f32
22,16.130,45925,0,0,0,0,mlp_small_relu_f32
23,16.074,45880,0,0,0,0,mlp_small_relu_f32
24,16.037,45720,0,0,0,0,mlp_small_relu_f32
25,15.926,45681,0,0,0,0,mlp_small_relu_f32
26,16.240,46146,0,0,0,0,mlp_small_relu_f32
27,16.222,46175,0,0,0,0,mlp_small_relu_f32
28,16.074,46004,0,0,0,0,mlp_small_relu_f32
29,16.074,45828,0,0,0,0,mlp_small_relu_f32
30,15.945,45702,0,0,0,0,mlp_small_relu_f32
31,16.093,45859,0,0,0,0,mlp_small_relu_f32
32,16.167,46040,0,0,0,0,mlp_small_relu_f32
33,16.092,45839,0,0,0,0,mlp_small_relu_f32
34,16.074,45817,0,0,0,0,mlp_small_relu_f32
35,15.963,45627,0,0,0,0,mlp_small_relu_f32
36,16.129,46049,0,0,0,0,mlp_small_relu_f32
37,16.277,46217,0,0,0,0,mlp_small_relu_f32
38,15.982,45645,0,0,0,0,mlp_small_relu_f32
39,15.981,45690,0,0,0,0,mlp_small_relu_f32
40,16.186,46321,0,0,0,0,mlp_small_relu_f32
41,16.056,45735,0,0,0,0,mlp_small_relu_f32
42,16.093,46045,0,0,0,0,mlp_small_relu_f32
43,16.222,46242,0,0,0,0,mlp_small_relu_f32
44,16.222,46118,0,0,0,0,mlp_small_relu_f32
45,16.074,45691,0,0,0,0,mlp_small_relu_f32
46,16.037,45745,0,0,0,0,mlp_small_relu_f32
47,16.018,45583,0,0,0,0,mlp_small_relu_f32
48,16.204,46097,0,0,0,0,mlp_small_relu_f32
49,16.222,46080,0,0,0,0,mlp_small_relu_f32
50,16.130,45944,0,0,0,0,mlp_small_relu_f32
51,16.074,46104,0,0,0,0,mlp_small_relu_f32
52,16.129,46037,0,0,0,0,mlp_small_relu_f32
53,16.240,46141,0,0,0,0,mlp_small_relu_f32
