run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,26.871,0,0,0,0,0,mlp_medium_relu_f32
2,23.371,0,0,0,0,0,mlp_medium_relu_f32
3,23.370,0,0,0,0,0,mlp_medium_relu_f32
4,23.055,0,0,0,0,0,mlp_medium_relu_f32
5,23.019,0,0,0,0,0,mlp_medium_relu_f32
6,23.130,0,0,0,0,0,mlp_medium_relu_f32
7,22.945,0,0,0,0,0,mlp_medium_relu_f32
8,22.778,0,0,0,0,0,mlp_medium_relu_f32
9,22.963,0,0,0,0,0,mlp_medium_relu_f32
10,22.963,0,0,0,0,0,mlp_medium_relu_f32
11,22.926,0,0,0,0,0,mlp_medium_relu_f32
12,62.111,18995,0,0,0,0,mlp_medium_relu_f32
13,23.982,60282,0,0,0,0,mlp_medium_relu_f32
14,23.000,58463,0,0,0,0,mlp_medium_relu_f32
15,22.926,58271,0,0,0,0,mlp_medium_relu_f32
16,22.852,57912,0,0,0,0,mlp_medium_relu_f32
17,22.833,58064,0,0,0,0,mlp_medium_relu_f32
18,22.852,58072,0,0,0,0,mlp_medium_relu_f32
19,22.815,57999,0,0,0,0,mlp_medium_relu_f32
20,22.760,57898,0,0,0,0,mlp_medium_relu_f32
21,23.018,58279,0,0,0,0,mlp_medium_relu_f32
22,22.851,58098,0,0,0,0,mlp_medium_relu_f32
23,22.834,57976,0,0,0,0,mlp_medium_relu_f32
24,22.889,57979,0,0,0,0,mlp_medium_relu_f32
25,22.741,57953,0,0,0,0,mlp_medium_relu_f32
26,22.926,58075,0,0,0,0,mlp_medium_relu_f32
27,23.260,59006,0,0,0,0,mlp_medium_relu_f32
28,23.056,58182,0,0,0,0,mlp_medium_relu_f32
29,22.852,58410,0,0,0,0,mlp_medium_relu_f32
30,22.759,58132,0,0,0,0,mlp_medium_relu_f32
31,22.815,58219,0,0,0,0,mlp_medium_relu_f32
32,22.741,57966,0,0,0,0,mlp_medium_relu_f32
33,22.889,58304,0,0,0,0,mlp_medium_relu_f32
34,22.759,57993,0,0,0,0,mlp_medium_relu_f32
35,22.963,58316,0,0,0,0,mlp_medium_relu_f32
36,22.907,58507,0,0,0,0,mlp_medium_relu_f32
37,22.852,58189,0,0,0,0,mlp_medium_relu_f32
38,22.797,57878,0,0,0,0,mlp_medium_relu_f32
39,22.722,58007,0,0,0,0,mlp_medium_relu_f32
40,22.815,58082,0,0,0,0,mlp_medium_relu_f32
41,22.834,58209,0,0,0,0,mlp_medium_relu_f32
42,22.740,58023,0,0,0,0,mlp_medium_relu_f32
43,22.796,58017,0,0,0,0,mlp_medium_relu_f32
44,22.981,58439,0,0,0,0,mlp_medium_relu_f32
45,23.056,58637,0,0,0,0,mlp_medium_relu_f32
46,22.944,58406,0,0,0,0,mlp_medium_relu_f32
47,22.926,58421,0,0,0,0,mlp_medium_relu_f32
48,23.074,58704,0,0,0,0,mlp_medium_relu_f32
49,22.982,58442,0,0,0,0,mlp_medium_relu_f32
50,22.796,57990,0,0,0,0,mlp_medium_relu_f32
