run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,27.796,0,0,0,0,0,mlp_large_sigmoid_f64
2,18.167,0,0,0,0,0,mlp_large_sigmoid_f64
3,18.185,0,0,0,0,0,mlp_large_sigmoid_f64
4,17.908,0,0,0,0,0,mlp_large_sigmoid_f64
5,18.500,0,0,0,0,0,mlp_large_sigmoid_f64
6,17.556,0,0,0,0,0,mlp_large_sigmoid_f64
7,18.704,0,0,0,0,0,mlp_large_sigmoid_f64
8,17.907,0,0,0,0,0,mlp_large_sigmoid_f64
9,17.944,0,0,0,0,0,mlp_large_sigmoid_f64
10,17.556,0,0,0,0,0,mlp_large_sigmoid_f64
11,18.203,0,0,0,0,0,mlp_large_sigmoid_f64
12,17.926,0,0,0,0,0,mlp_large_sigmoid_f64
13,18.000,0,0,0,0,0,mlp_large_sigmoid_f64
14,17.648,0,0,0,0,0,mlp_large_sigmoid_f64
15,18.334,0,0,0,0,0,mlp_large_sigmoid_f64
16,17.648,0,0,0,0,0,mlp_large_sigmoid_f64
17,19.111,0,0,0,0,0,mlp_large_sigmoid_f64
18,17.500,0,0,0,0,0,mlp_large_sigmoid_f64
19,17.445,0,0,0,0,0,mlp_large_sigmoid_f64
20,17.759,0,0,0,0,0,mlp_large_sigmoid_f64
21,18.555,0,0,0,0,0,mlp_large_sigmoid_f64
22,17.907,0,0,0,0,0,mlp_large_sigmoid_f64
23,17.445,0,0,0,0,0,mlp_large_sigmoid_f64
24,17.722,0,0,0,0,0,mlp_large_sigmoid_f64
25,17.685,0,0,0,0,0,mlp_large_sigmoid_f64
26,17.722,0,0,0,0,0,mlp_large_sigmoid_f64
27,17.500,0,0,0,0,0,mlp_large_sigmoid_f64
28,17.796,0,0,0,0,0,mlp_large_sigmoid_f64
29,17.686,0,0,0,0,0,mlp_large_sigmoid_f64
30,17.648,0,0,0,0,0,mlp_large_sigmoid_f64
31,17.611,0,0,0,0,0,mlp_large_sigmoid_f64
32,17.463,0,0,0,0,0,mlp_large_sigmoid_f64
33,17.408,0,0,0,0,0,mlp_large_sigmoid_f64
34,17.463,0,0,0,0,0,mlp_large_sigmoid_f64
35,17.648,0,0,0,0,0,mlp_large_sigmoid_f64
36,17.408,0,0,0,0,0,mlp_large_sigmoid_f64
37,17.685,0,0,0,0,0,mlp_large_sigmoid_f64
38,17.648,0,0,0,0,0,mlp_large_sigmoid_f64
39,17.537,0,0,0,0,0,mlp_large_sigmoid_f64
40,17.444,0,0,0,0,0,mlp_large_sigmoid_f64
41,17.500,0,0,0,0,0,mlp_large_sigmoid_f64
42,17.500,0,0,0,0,0,mlp_large_sigmoid_f64
43,17.500,0,0,0,0,0,mlp_large_sigmoid_f64
44,17.408,0,0,0,0,0,mlp_large_sigmoid_f64
45,17.593,0,0,0,0,0,mlp_large_sigmoid_f64
46,17.741,49622,0,0,0,0,mlp_large_sigmoid_f64
47,17.685,47756,0,0,0,0,mlp_large_sigmoid_f64
48,17.482,47265,0,0,0,0,mlp_large_sigmoid_f64
49,17.426,47286,0,0,0,0,mlp_large_sigmoid_f64
50,17.482,47539,0,0,0,0,mlp_large_sigmoid_f64
51,17.574,47582,0,0,0,0,mlp_large_sigmoid_f64
52,17.556,47730,0,0,0,0,mlp_large_sigmoid_f64
53,17.426,47208,0,0,0,0,mlp_large_sigmoid_f64
54,17.444,47370,0,0,0,0,mlp_large_sigmoid_f64
55,17.555,47562,0,0,0,0,mlp_large_sigmoid_f64
56,17.463,47337,0,0,0,0,mlp_large_sigmoid_f64
57,17.408,47133,0,0,0,0,mlp_large_sigmoid_f64
58,17.593,47487,0,0,0,0,mlp_large_sigmoid_f64
59,17.556,47531,0,0,0,0,mlp_large_sigmoid_f64
60,17.611,47565,0,0,0,0,mlp_large_sigmoid_f64
61,17.574,47601,0,0,0,0,mlp_large_sigmoid_f64
62,17.481,47288,0,0,0,0,mlp_large_sigmoid_f64
63,17.426,47217,0,0,0,0,mlp_large_sigmoid_f64
64,17.944,48080,0,0,0,0,mlp_large_sigmoid_f64
65,17.630,47742,0,0,0,0,mlp_large_sigmoid_f64
66,17.407,47251,0,0,0,0,mlp_large_sigmoid_f64
67,17.667,47905,0,0,0,0,mlp_large_sigmoid_f64
68,17.685,47799,0,0,0,0,mlp_large_sigmoid_f64
69,17.537,47408,0,0,0,0,mlp_large_sigmoid_f64
70,17.426,47195,0,0,0,0,mlp_large_sigmoid_f64
71,17.481,47411,0,0,0,0,mlp_large_sigmoid_f64
72,17.518,47336,0,0,0,0,mlp_large_sigmoid_f64
73,17.500,47327,0,0,0,0,mlp_large_sigmoid_f64
74,17.389,47158,0,0,0,0,mlp_large_sigmoid_f64
75,17.648,47730,0,0,0,0,mlp_large_sigmoid_f64
76,17.630,47596,0,0,0,0,mlp_large_sigmoid_f64
77,18.093,48459,0,0,0,0,mlp_large_sigmoid_f64
78,17.500,47161,0,0,0,0,mlp_large_sigmoid_f64
79,17.445,47291,0,0,0,0,mlp_large_sigmoid_f64
80,17.481,47387,0,0,0,0,mlp_large_sigmoid_f64
81,17.593,47550,0,0,0,0,mlp_large_sigmoid_f64
82,17.537,47335,0,0,0,0,mlp_large_sigmoid_f64
83,17.723,47805,0,0,0,0,mlp_large_sigmoid_f64
84,17.463,47411,0,0,0,0,mlp_large_sigmoid_f64
85,17.519,47424,0,0,0,0,mlp_large_sigmoid_f64
86,17.463,47376,0,0,0,0,mlp_large_sigmoid_f64
87,17.463,47382,0,0,0,0,mlp_large_sigmoid_f64
88,17.611,47546,0,0,0,0,mlp_large_sigmoid_f64
89,18.018,48478,0,0,0,0,mlp_large_sigmoid_f64
90,17.629,47728,0,0,0,0,mlp_large_sigmoid_f64
91,17.574,47612,0,0,0,0,mlp_large_sigmoid_f64
92,17.444,47323,0,0,0,0,mlp_large_sigmoid_f64
93,17.407,47265,0,0,0,0,mlp_large_sigmoid_f64
94,17.444,47234,0,0,0,0,mlp_large_sigmoid_f64
95,17.630,47594,0,0,0,0,mlp_large_sigmoid_f64
96,17.444,47337,0,0,0,0,mlp_large_sigmoid_f64
97,17.648,47707,0,0,0,0,mlp_large_sigmoid_f64
98,17.648,47669,0,0,0,0,mlp_large_sigmoid_f64
99,17.537,47486,0,0,0,0,mlp_large_sigmoid_f64
100,17.426,47310,0,0,0,0,mlp_large_sigmoid_f64
101,17.518,47617,0,0,0,0,mlp_large_sigmoid_f64
102,17.537,61621,65672,0,0,0,mlp_large_sigmoid_f64
103,17.463,47467,69732,0,0,0,mlp_large_sigmoid_f64
104,17.426,47556,69732,0,0,0,mlp_large_sigmoid_f64
105,17.630,47623,69720,0,0,0,mlp_large_sigmoid_f64
106,17.649,47835,69720,0,0,0,mlp_large_sigmoid_f64
107,17.686,47792,69720,0,0,0,mlp_large_sigmoid_f64
