run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,4.315,0,0,0,0,0,mlp_small_sigmoid_f64
2,2.315,0,0,0,0,0,mlp_small_sigmoid_f64
3,1.759,0,0,0,0,0,mlp_small_sigmoid_f64
4,1.981,0,0,0,0,0,mlp_small_sigmoid_f64
5,1.889,0,0,0,0,0,mlp_small_sigmoid_f64
6,2.000,0,0,0,0,0,mlp_small_sigmoid_f64
7,1.963,0,0,0,0,0,mlp_small_sigmoid_f64
8,1.852,0,0,0,0,0,mlp_small_sigmoid_f64
9,2.130,0,0,0,0,0,mlp_small_sigmoid_f64
10,1.870,0,0,0,0,0,mlp_small_sigmoid_f64
11,2.389,0,0,0,0,0,mlp_small_sigmoid_f64
12,2.111,0,0,0,0,0,mlp_small_sigmoid_f64
13,1.778,0,0,0,0,0,mlp_small_sigmoid_f64
14,1.759,0,0,0,0,0,mlp_small_sigmoid_f64
15,1.722,0,0,0,0,0,mlp_small_sigmoid_f64
16,1.741,0,0,0,0,0,mlp_small_sigmoid_f64
17,1.870,0,0,0,0,0,mlp_small_sigmoid_f64
18,2.037,20470,0,0,0,0,mlp_small_sigmoid_f64
19,1.834,20090,0,0,0,0,mlp_small_sigmoid_f64
20,1.871,19926,0,0,0,0,mlp_small_sigmoid_f64
21,1.723,19615,0,0,0,0,mlp_small_sigmoid_f64
22,1.741,19488,0,0,0,0,mlp_small_sigmoid_f64
23,1.741,19714,0,0,0,0,mlp_small_sigmoid_f64
24,1.759,19764,0,0,0,0,mlp_small_sigmoid_f64
25,1.759,19701,0,0,0,0,mlp_small_sigmoid_f64
26,1.704,19598,0,0,0,0,mlp_small_sigmoid_f64
27,1.741,19641,0,0,0,0,mlp_small_sigmoid_f64
28,1.760,19612,0,0,0,0,mlp_small_sigmoid_f64
29,1.852,19926,0,0,0,0,mlp_small_sigmoid_f64
30,1.722,19826,0,0,0,0,mlp_small_sigmoid_f64
31,1.686,19607,0,0,0,0,mlp_small_sigmoid_f64
32,1.778,19648,0,0,0,0,mlp_small_sigmoid_f64
33,1.723,19652,0,0,0,0,mlp_small_sigmoid_f64
34,1.741,19626,0,0,0,0,mlp_small_sigmoid_f64
35,1.760,19662,0,0,0,0,mlp_small_sigmoid_f64
36,1.759,19692,0,0,0,0,mlp_small_sigmoid_f64
37,1.741,19664,0,0,0,0,mlp_small_sigmoid_f64
38,1.722,19567,0,0,0,0,mlp_small_sigmoid_f64
39,1.778,19712,0,0,0,0,mlp_small_sigmoid_f64
40,1.741,19664,0,0,0,0,mlp_small_sigmoid_f64
41,1.741,19670,0,0,0,0,mlp_small_sigmoid_f64
42,1.740,19646,0,0,0,0,mlp_small_sigmoid_f64
43,1.760,19682,0,0,0,0,mlp_small_sigmoid_f64
44,1.778,19781,0,0,0,0,mlp_small_sigmoid_f64
45,1.703,19610,0,0,0,0,mlp_small_sigmoid_f64
46,1.741,19750,0,0,0,0,mlp_small_sigmoid_f64
47,1.741,19625,0,0,0,0,mlp_small_sigmoid_f64
48,1.741,19516,0,0,0,0,mlp_small_sigmoid_f64
49,1.741,19651,0,0,0,0,mlp_small_sigmoid_f64
50,1.759,19641,0,0,0,0,mlp_small_sigmoid_f64
51,1.703,19623,0,0,0,0,mlp_small_sigmoid_f64
52,1.741,19550,0,0,0,0,mlp_small_sigmoid_f64
53,1.722,19569,0,0,0,0,mlp_small_sigmoid_f64
54,1.759,19611,0,0,0,0,mlp_small_sigmoid_f64
55,1.760,19682,0,0,0,0,mlp_small_sigmoid_f64
56,1.686,19548,0,0,0,0,mlp_small_sigmoid_f64
57,1.760,19832,0,0,0,0,mlp_small_sigmoid_f64
58,1.759,19734,0,0,0,0,mlp_small_sigmoid_f64
59,1.741,19667,0,0,0,0,mlp_small_sigmoid_f64
60,1.722,19518,0,0,0,0,mlp_small_sigmoid_f64
61,1.704,19538,0,0,0,0,mlp_small_sigmoid_f64
62,1.722,19614,0,0,0,0,mlp_small_sigmoid_f64
63,1.723,19583,0,0,0,0,mlp_small_sigmoid_f64
64,1.722,19753,0,0,0,0,mlp_small_sigmoid_f64
65,1.740,19644,0,0,0,0,mlp_small_sigmoid_f64
66,1.741,19566,0,0,0,0,mlp_small_sigmoid_f64
67,1.722,19543,0,0,0,0,mlp_small_sigmoid_f64
68,1.741,19580,0,0,0,0,mlp_small_sigmoid_f64
69,1.778,19755,0,0,0,0,mlp_small_sigmoid_f64
70,1.740,19595,0,0,0,0,mlp_small_sigmoid_f64
71,1.759,19624,0,0,0,0,mlp_small_sigmoid_f64
72,1.796,19810,0,0,0,0,mlp_small_sigmoid_f64
73,1.778,19695,0,0,0,0,mlp_small_sigmoid_f64
74,1.723,19652,0,0,0,0,mlp_small_sigmoid_f64
75,1.741,19616,0,0,0,0,mlp_small_sigmoid_f64
76,1.741,19679,0,0,0,0,mlp_small_sigmoid_f64
77,1.722,19668,0,0,0,0,mlp_small_sigmoid_f64
78,1.722,19543,0,0,0,0,mlp_small_sigmoid_f64
79,1.704,19544,0,0,0,0,mlp_small_sigmoid_f64
80,1.722,19545,0,0,0,0,mlp_small_sigmoid_f64
81,1.741,19681,0,0,0,0,mlp_small_sigmoid_f64
82,1.722,19575,0,0,0,0,mlp_small_sigmoid_f64
83,1.704,19658,0,0,0,0,mlp_small_sigmoid_f64
84,1.759,19618,0,0,0,0,mlp_small_sigmoid_f64
85,1.760,19735,0,0,0,0,mlp_small_sigmoid_f64
86,1.722,19668,0,0,0,0,mlp_small_sigmoid_f64
87,1.759,19791,0,0,0,0,mlp_small_sigmoid_f64
88,1.723,19655,0,0,0,0,mlp_small_sigmoid_f64
89,1.741,19569,0,0,0,0,mlp_small_sigmoid_f64
90,1.759,36360,14720,0,0,0,mlp_small_sigmoid_f64
91,1.685,19649,15944,0,0,0,mlp_small_sigmoid_f64
92,1.741,19594,15956,0,0,0,mlp_small_sigmoid_f64
93,1.740,19567,15956,0,0,0,mlp_small_sigmoid_f64
94,1.741,19718,15961,0,0,0,mlp_small_sigmoid_f64
95,1.741,19576,15944,0,0,0,mlp_small_sigmoid_f64
96,1.740,19647,15956,0,0,0,mlp_small_sigmoid_f64
97,1.778,19673,15944,0,0,0,mlp_small_sigmoid_f64
98,1.722,19598,15944,0,0,0,mlp_small_sigmoid_f64
99,1.778,19661,15956,0,0,0,mlp_small_sigmoid_f64
100,1.778,19706,15956,0,0,0,mlp_small_sigmoid_f64
101,1.759,19656,15956,0,0,0,mlp_small_sigmoid_f64
102,1.759,19730,15961,0,0,0,mlp_small_sigmoid_f64
103,1.797,19745,15961,0,0,0,mlp_small_sigmoid_f64
104,1.759,19554,15956,0,0,0,mlp_small_sigmoid_f64
105,1.741,19585,15944,0,0,0,mlp_small_sigmoid_f64
106,1.760,19648,15949,0,0,0,mlp_small_sigmoid_f64
107,1.759,19656,15944,0,0,0,mlp_small_sigmoid_f64
108,1.760,19650,15956,0,0,0,mlp_small_sigmoid_f64
109,1.723,19673,15956,0,0,0,mlp_small_sigmoid_f64
110,1.759,19656,15956,0,0,0,mlp_small_sigmoid_f64
111,1.759,19716,15944,0,0,0,mlp_small_sigmoid_f64
112,1.723,19470,15956,0,0,0,mlp_small_sigmoid_f64
113,1.740,19676,15961,0,0,0,mlp_small_sigmoid_f64
114,1.741,19608,15956,0,0,0,mlp_small_sigmoid_f64
115,1.741,19692,15956,0,0,0,mlp_small_sigmoid_f64
116,1.704,19393,15956,0,0,0,mlp_small_sigmoid_f64
117,1.722,19533,15956,0,0,0,mlp_small_sigmoid_f64
118,1.741,19607,15944,0,0,0,mlp_small_sigmoid_f64
119,1.760,19752,15956,0,0,0,mlp_small_sigmoid_f64
120,1.685,19589,15944,0,0,0,mlp_small_sigmoid_f64
121,1.722,19639,15944,0,0,0,mlp_small_sigmoid_f64
122,1.741,19594,15956,0,0,0,mlp_small_sigmoid_f64
123,1.722,19639,15956,0,0,0,mlp_small_sigmoid_f64
124,1.704,19545,15956,0,0,0,mlp_small_sigmoid_f64
125,1.723,19557,15949,0,0,0,mlp_small_sigmoid_f64
126,1.741,19581,15956,0,0,0,mlp_small_sigmoid_f64
127,1.722,19488,15944,0,0,0,mlp_small_sigmoid_f64
128,1.722,19543,15944,0,0,0,mlp_small_sigmoid_f64
129,1.722,19492,15956,0,0,0,mlp_small_sigmoid_f64
130,1.759,19638,15956,0,0,0,mlp_small_sigmoid_f64
131,1.740,19555,15956,0,0,0,mlp_small_sigmoid_f64
132,1.722,19749,15961,0,0,0,mlp_small_sigmoid_f64
133,1.760,19515,15956,0,0,0,mlp_small_sigmoid_f64
134,1.741,19699,15961,0,0,0,mlp_small_sigmoid_f64
135,1.722,19604,15944,0,0,0,mlp_small_sigmoid_f64
136,1.741,19622,15944,0,0,0,mlp_small_sigmoid_f64
137,1.723,19629,15944,0,0,0,mlp_small_sigmoid_f64
138,1.741,19606,15956,0,0,0,mlp_small_sigmoid_f64
139,1.722,19696,15956,0,0,0,mlp_small_sigmoid_f64
140,1.741,19641,15961,0,0,0,mlp_small_sigmoid_f64
141,1.778,19710,15944,0,0,0,mlp_small_sigmoid_f64
142,1.741,19582,15956,0,0,0,mlp_small_sigmoid_f64
143,1.722,19636,15961,0,0,0,mlp_small_sigmoid_f64
144,1.759,19644,15956,0,0,0,mlp_small_sigmoid_f64
145,1.759,19589,15961,0,0,0,mlp_small_sigmoid_f64
146,1.704,19403,15956,0,0,0,mlp_small_sigmoid_f64
147,1.741,19477,15956,0,0,0,mlp_small_sigmoid_f64
148,1.704,19575,15944,0,0,0,mlp_small_sigmoid_f64
149,1.722,19562,15956,0,0,0,mlp_small_sigmoid_f64
150,1.723,19678,15944,0,0,0,mlp_small_sigmoid_f64
151,1.703,19427,15944,0,0,0,mlp_small_sigmoid_f64
152,1.760,19581,15956,0,0,0,mlp_small_sigmoid_f64
153,1.722,19565,15961,0,0,0,mlp_small_sigmoid_f64
154,1.722,19505,15961,0,0,0,mlp_small_sigmoid_f64
155,1.740,19560,15944,0,0,0,mlp_small_sigmoid_f64
156,1.741,19615,15956,0,0,0,mlp_small_sigmoid_f64
