run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,16.296,0,0,0,0,0,mlp_medium_sigmoid_f64
2,10.556,0,0,0,0,0,mlp_medium_sigmoid_f64
3,9.926,0,0,0,0,0,mlp_medium_sigmoid_f64
4,9.796,0,0,0,0,0,mlp_medium_sigmoid_f64
5,10.371,0,0,0,0,0,mlp_medium_sigmoid_f64
6,9.815,0,0,0,0,0,mlp_medium_sigmoid_f64
7,10.574,0,0,0,0,0,mlp_medium_sigmoid_f64
8,10.148,0,0,0,0,0,mlp_medium_sigmoid_f64
9,9.833,0,0,0,0,0,mlp_medium_sigmoid_f64
10,9.926,0,0,0,0,0,mlp_medium_sigmoid_f64
11,9.963,0,0,0,0,0,mlp_medium_sigmoid_f64
12,10.093,0,0,0,0,0,mlp_medium_sigmoid_f64
13,9.963,0,0,0,0,0,mlp_medium_sigmoid_f64
14,9.703,0,0,0,0,0,mlp_medium_sigmoid_f64
15,9.945,0,0,0,0,0,mlp_medium_sigmoid_f64
16,10.185,0,0,0,0,0,mlp_medium_sigmoid_f64
17,10.204,0,0,0,0,0,mlp_medium_sigmoid_f64
18,9.537,0,0,0,0,0,mlp_medium_sigmoid_f64
19,9.537,0,0,0,0,0,mlp_medium_sigmoid_f64
20,9.777,0,0,0,0,0,mlp_medium_sigmoid_f64
21,9.889,0,0,0,0,0,mlp_medium_sigmoid_f64
22,9.871,0,0,0,0,0,mlp_medium_sigmoid_f64
23,9.703,0,0,0,0,0,mlp_medium_sigmoid_f64
24,9.703,0,0,0,0,0,mlp_medium_sigmoid_f64
25,9.722,0,0,0,0,0,mlp_medium_sigmoid_f64
26,9.537,0,0,0,0,0,mlp_medium_sigmoid_f64
27,9.630,0,0,0,0,0,mlp_medium_sigmoid_f64
28,9.611,0,0,0,0,0,mlp_medium_sigmoid_f64
29,9.592,0,0,0,0,0,mlp_medium_sigmoid_f64
30,9.796,0,0,0,0,0,mlp_medium_sigmoid_f64
31,9.648,0,0,0,0,0,mlp_medium_sigmoid_f64
32,9.537,0,0,0,0,0,mlp_medium_sigmoid_f64
33,9.574,0,0,0,0,0,mlp_medium_sigmoid_f64
34,9.555,0,0,0,0,0,mlp_medium_sigmoid_f64
35,9.611,0,0,0,0,0,mlp_medium_sigmoid_f64
36,9.574,0,0,0,0,0,mlp_medium_sigmoid_f64
37,9.703,0,0,0,0,0,mlp_medium_sigmoid_f64
38,9.630,0,0,0,0,0,mlp_medium_sigmoid_f64
39,9.648,0,0,0,0,0,mlp_medium_sigmoid_f64
40,9.537,0,0,0,0,0,mlp_medium_sigmoid_f64
41,9.593,0,0,0,0,0,mlp_medium_sigmoid_f64
42,9.648,35602,0,0,0,0,mlp_medium_sigmoid_f64
43,9.630,33125,0,0,0,0,mlp_medium_sigmoid_f64
44,9.574,32902,0,0,0,0,mlp_medium_sigmoid_f64
45,9.704,33170,0,0,0,0,mlp_medium_sigmoid_f64
46,9.704,33352,0,0,0,0,mlp_medium_sigmoid_f64
47,9.704,33176,0,0,0,0,mlp_medium_sigmoid_f64
48,9.537,32831,0,0,0,0,mlp_medium_sigmoid_f64
49,9.556,32930,0,0,0,0,mlp_medium_sigmoid_f64
50,9.574,33059,0,0,0,0,mlp_medium_sigmoid_f64
51,9.629,32972,0,0,0,0,mlp_medium_sigmoid_f64
52,9.574,33078,0,0,0,0,mlp_medium_sigmoid_f64
