run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,1523.315,743148,0,0,0,0,lstm_h128_f32
2,1454.092,2639765,0,0,0,0,lstm_h128_f32
3,1442.222,2616016,0,0,0,0,lstm_h128_f32
4,1501.945,2708569,1418821,0,0,0,lstm_h128_f32
5,1477.908,2680844,2141296,0,0,0,lstm_h128_f32
6,1472.537,2652501,2146070,54947,0,0,lstm_h128_f32
7,1443.630,2618970,2141296,894670,0,0,lstm_h128_f32
8,1438.352,2608937,2141297,894759,0,0,lstm_h128_f32
9,1467.667,2647495,2145909,896838,44547,0,lstm_h128_f32
10,1436.981,2606208,2141296,895478,97951,0,lstm_h128_f32
11,1459.796,2647485,2141296,894444,97432,0,lstm_h128_f32
12,1460.333,2634571,2145888,896417,98214,2584,lstm_h128_f32
13,1462.019,2651699,2141296,894759,97495,4837,lstm_h128_f32
14,1482.926,2674595,2145897,896699,97772,4606,lstm_h128_f32
15,1452.389,2634740,2141302,894259,97447,3917,lstm_h128_f32
16,1446.556,2624054,2141296,894451,97420,3912,lstm_h128_f32
17,1463.519,2640960,2145888,896662,97983,3406,lstm_h128_f32
18,1435.833,2604256,2141296,894706,97911,2976,lstm_h128_f32
19,1435.944,2605163,2141296,894599,97891,2966,lstm_h128_f32
20,1461.000,265522,2145898,896964,98072,3077,lstm_h128_f32
21,1436.556,0,2141297,894646,97850,2999,lstm_h128_f32
22,1470.611,0,1639629,896940,97814,4320,lstm_h128_f32
23,1432.278,0,0,894844,97868,2933,lstm_h128_f32
24,1444.463,0,0,894791,97417,3813,lstm_h128_f32
25,1475.185,0,0,374731,97761,4229,lstm_h128_f32
26,1460.500,0,0,0,97469,4700,lstm_h128_f32
27,1436.852,0,0,0,97948,2924,lstm_h128_f32
28,1466.389,0,0,0,458,3057,lstm_h128_f32
29,1434.092,0,0,0,0,2924,lstm_h128_f32
30,1457.352,0,0,0,0,1962,lstm_h128_f32
31,1437.611,0,0,0,0,0,lstm_h128_f32
32,1433.870,0,0,0,0,0,lstm_h128_f32
33,1458.204,1734911,0,0,0,0,lstm_h128_f32
34,1431.167,2595703,0,0,0,0,lstm_h128_f32
35,1429.519,2592410,0,0,0,0,lstm_h128_f32
36,1440.019,2644299,2140598,0,0,0,lstm_h128_f32
37,1436.278,2604630,2141297,0,0,0,lstm_h128_f32
38,1453.111,2619586,2145898,291442,0,0,lstm_h128_f32
39,1430.204,2593697,2141297,895015,0,0,lstm_h128_f32
40,1424.611,2583522,2141297,892962,0,0,lstm_h128_f32
41,1450.926,2617429,2145887,895776,69375,0,lstm_h128_f32
42,1439.907,2614732,2141297,893091,97945,0,lstm_h128_f32
43,1480.352,2668211,2145888,895745,98235,91,lstm_h128_f32
44,1446.740,2624137,2141296,893595,97999,2885,lstm_h128_f32
45,1435.055,2602962,2141296,893138,97984,2848,lstm_h128_f32
46,1464.185,2640092,2145887,895626,98118,2924,lstm_h128_f32
47,1435.814,2604989,2141296,893247,97925,2852,lstm_h128_f32
48,1434.870,2602686,2141297,893110,97962,2867,lstm_h128_f32
49,1470.778,2652683,2145887,895623,98193,2984,lstm_h128_f32
50,1460.741,2649523,2141296,893938,97404,4723,lstm_h128_f32
51,1476.204,2398808,2146240,895860,97628,3873,lstm_h128_f32
52,1455.851,0,2141297,893607,97439,3820,lstm_h128_f32
53,1437.426,0,2141297,893908,98018,2870,lstm_h128_f32
54,1460.222,0,1156590,895840,98189,2959,lstm_h128_f32
55,1437.408,0,0,893854,98002,2868,lstm_h128_f32
56,1459.686,0,0,893378,97517,4653,lstm_h128_f32
57,1472.945,0,0,161077,97623,3832,lstm_h128_f32
58,1448.740,0,0,0,97403,3789,lstm_h128_f32
59,1479.871,0,0,0,77828,4345,lstm_h128_f32
60,1438.611,0,0,0,0,2934,lstm_h128_f32
61,1455.555,0,0,0,0,4665,lstm_h128_f32
62,1473.685,0,0,0,0,1501,lstm_h128_f32
63,1460.648,0,0,0,0,0,lstm_h128_f32
64,1446.556,0,0,0,0,0,lstm_h128_f32
65,1462.019,2510205,0,0,0,0,lstm_h128_f32
66,1449.093,2628114,0,0,0,0,lstm_h128_f32
67,1484.519,2679656,627596,0,0,0,lstm_h128_f32
68,1455.703,2642014,2141296,0,0,0,lstm_h128_f32
69,1467.870,2661760,2141296,0,0,0,lstm_h128_f32
70,1469.093,2648429,2146071,615493,0,0,lstm_h128_f32
71,1461.741,2650751,2141296,894439,0,0,lstm_h128_f32
72,1483.111,2675024,2145899,896534,6008,0,lstm_h128_f32
73,1463.704,2653969,2141296,894726,97460,0,lstm_h128_f32
74,1453.500,2635664,2141296,894554,97435,0,lstm_h128_f32
75,1482.796,2675058,2148948,898078,97994,1608,lstm_h128_f32
76,1447.352,2625269,2141296,895170,98062,2942,lstm_h128_f32
77,1437.612,2608115,2141296,894838,97947,2936,lstm_h128_f32
78,1459.962,2634764,2146071,896448,98118,2988,lstm_h128_f32
79,1442.297,2617095,2141296,894720,97983,2918,lstm_h128_f32
80,1460.889,2635814,2145909,896438,98176,2988,lstm_h128_f32
81,1464.352,2655426,2141297,894439,97468,4754,lstm_h128_f32
82,1441.222,2613949,2141296,894431,97956,2963,lstm_h128_f32
83,1471.797,1186674,2145888,897133,97995,3739,lstm_h128_f32
84,1450.315,0,2141297,894395,97426,3845,lstm_h128_f32
85,1460.926,0,2141297,894611,97475,4741,lstm_h128_f32
86,1455.185,0,155009,896423,98173,2998,lstm_h128_f32
87,1464.871,0,0,895089,97438,4812,lstm_h128_f32
88,1458.296,0,0,647796,98168,3036,lstm_h128_f32
89,1461.593,0,0,0,97431,4708,lstm_h128_f32
90,1451.426,0,0,0,97411,3846,lstm_h128_f32
91,1466.944,0,0,0,28842,3443,lstm_h128_f32
92,1440.223,0,0,0,0,2945,lstm_h128_f32
93,1469.352,0,0,0,0,3831,lstm_h128_f32
94,1456.944,0,0,0,0,0,lstm_h128_f32
95,1460.370,0,0,0,0,0,lstm_h128_f32
96,1473.648,1034795,0,0,0,0,lstm_h128_f32
97,1465.685,2657321,0,0,0,0,lstm_h128_f32
98,1458.777,2644578,0,0,0,0,lstm_h128_f32
99,1466.222,2643722,1638298,0,0,0,lstm_h128_f32
100,1444.686,2619224,2141296,0,0,0,lstm_h128_f32
101,1465.408,2642253,2147080,100907,0,0,lstm_h128_f32
102,1441.482,2614344,2141296,894805,0,0,lstm_h128_f32
103,1444.112,2618740,2141296,894668,0,0,lstm_h128_f32
104,1463.018,2640291,2145899,896437,50890,0,lstm_h128_f32
105,1434.667,2601719,2141296,894915,97927,0,lstm_h128_f32
106,1438.741,2609105,2141296,894793,97966,0,lstm_h128_f32
107,1461.630,2637567,2145887,896773,98178,2716,lstm_h128_f32
108,1437.908,2607201,2141296,894716,97959,2980,lstm_h128_f32
109,1458.444,2631203,2145887,897019,98151,3027,lstm_h128_f32
110,1441.722,2614146,2141296,894763,97891,2973,lstm_h128_f32
111,1433.445,2598945,2141296,894875,97904,2964,lstm_h128_f32
112,1454.777,2624289,2145887,896448,98169,3023,lstm_h128_f32
113,1436.222,2604095,2141296,894610,97999,2965,lstm_h128_f32
114,1431.760,2596064,2141296,894885,97991,2973,lstm_h128_f32
115,1458.000,318948,2145888,896994,98174,3022,lstm_h128_f32
116,1439.518,0,2141296,894772,97876,3003,lstm_h128_f32
117,1455.018,0,1710778,896696,98148,2992,lstm_h128_f32
118,1435.629,0,0,894915,97997,2971,lstm_h128_f32
119,1430.315,0,0,894855,97940,2960,lstm_h128_f32
120,1457.815,0,0,414129,98099,3008,lstm_h128_f32
121,1432.074,0,0,0,97906,2940,lstm_h128_f32
122,1442.611,0,0,0,97917,2949,lstm_h128_f32
123,1464.574,0,0,0,4046,3060,lstm_h128_f32
124,1438.833,0,0,0,0,2924,lstm_h128_f32
125,1458.297,0,0,0,0,2204,lstm_h128_f32
126,1438.962,0,0,0,0,0,lstm_h128_f32
127,1433.889,0,0,0,0,0,lstm_h128_f32
128,1462.797,1543370,0,0,0,0,lstm_h128_f32
129,1461.426,2649421,0,0,0,0,lstm_h128_f32
130,1449.167,2627180,0,0,0,0,lstm_h128_f32
131,1452.426,2621165,2063600,0,0,0,lstm_h128_f32
132,1450.352,2629981,2141296,0,0,0,lstm_h128_f32
133,1473.778,2657467,2145887,267928,0,0,lstm_h128_f32
134,1437.593,2606788,2141296,894505,0,0,lstm_h128_f32
135,1445.482,2620636,2141296,894346,0,0,lstm_h128_f32
136,1475.518,2661382,2145887,896614,68750,0,lstm_h128_f32
137,1440.740,2612092,2141296,894721,97977,0,lstm_h128_f32
138,1478.834,2667526,2145887,896600,97649,121,lstm_h128_f32
139,1462.704,2651788,2141296,894634,97493,4796,lstm_h128_f32
140,1433.704,2599342,2141296,894748,97849,2970,lstm_h128_f32
141,1472.370,2655429,2145887,897016,97922,4036,lstm_h128_f32
142,1433.815,2599691,2141296,894930,97718,2978,lstm_h128_f32
143,1453.611,2635720,2141296,894597,97499,4708,lstm_h128_f32
144,1457.648,2629034,2145887,896056,97999,3101,lstm_h128_f32
145,1445.111,2620315,2141296,894769,97403,3900,lstm_h128_f32
146,1480.037,2401817,2146239,896957,97669,4659,lstm_h128_f32
147,1439.685,0,2141297,895009,97918,2999,lstm_h128_f32
148,1455.463,0,2141297,894692,97322,4788,lstm_h128_f32
149,1476.648,0,1154120,896694,97590,4401,lstm_h128_f32
150,1435.926,0,0,895089,97943,3033,lstm_h128_f32
151,1456.371,0,0,894655,97404,4750,lstm_h128_f32
152,1485.833,0,0,158247,97692,4680,lstm_h128_f32
153,1464.574,0,0,0,97506,4773,lstm_h128_f32
154,1476.352,0,0,0,75760,4156,lstm_h128_f32
155,1461.093,0,0,0,0,4746,lstm_h128_f32
156,1448.426,0,0,0,0,3882,lstm_h128_f32
157,1472.704,0,0,0,0,1665,lstm_h128_f32
158,1465.612,0,0,0,0,0,lstm_h128_f32
159,1461.426,0,0,0,0,0,lstm_h128_f32
160,1468.370,2655510,0,0,0,0,lstm_h128_f32
161,1437.722,2606874,0,0,0,0,lstm_h128_f32
162,1475.185,2661183,742439,0,0,0,lstm_h128_f32
163,1463.297,2652933,2141296,0,0,0,lstm_h128_f32
164,1458.722,2644577,2141296,0,0,0,lstm_h128_f32
165,1461.278,2634325,2145887,647658,0,0,lstm_h128_f32
166,1434.129,2600400,2141296,893627,0,0,lstm_h128_f32
167,1478.352,2666402,2146897,895924,6985,0,lstm_h128_f32
168,1438.592,2608787,2141296,893189,97995,0,lstm_h128_f32
169,1454.926,2637820,2141296,893755,97487,0,lstm_h128_f32
170,1467.240,2645550,2146240,895353,97825,2246,lstm_h128_f32
171,1436.444,2604544,2141296,893726,97957,2960,lstm_h128_f32
172,1455.278,2638862,2141296,893518,97469,4725,lstm_h128_f32
173,1460.611,2634191,2146070,895118,98038,3156,lstm_h128_f32
174,1457.741,2642630,2141296,893707,97439,4760,lstm_h128_f32
175,1465.167,2641882,2145899,895540,97752,3723,lstm_h128_f32
176,1459.389,2646629,2141296,893352,97412,4764,lstm_h128_f32
177,1434.630,2601008,2141296,893453,97911,2943,lstm_h128_f32
178,1463.648,1231813,2145888,895207,97995,3759,lstm_h128_f32
179,1430.833,0,2141297,893079,97933,2942,lstm_h128_f32
180,1452.093,0,2141297,893331,97410,4722,lstm_h128_f32
181,1456.185,0,270018,895379,98125,3067,lstm_h128_f32
182,1454.925,0,0,892843,97430,4739,lstm_h128_f32
183,1466.185,0,0,691123,97644,3885,lstm_h128_f32
184,1435.871,0,0,0,97874,2965,lstm_h128_f32
185,1446.686,0,0,0,97426,3823,lstm_h128_f32
186,1470.445,0,0,0,36097,4442,lstm_h128_f32
187,1432.630,0,0,0,0,2945,lstm_h128_f32
188,1447.982,0,0,0,0,3835,lstm_h128_f32
189,1456.223,0,0,0,0,59,lstm_h128_f32
190,1435.259,0,0,0,0,0,lstm_h128_f32
191,1454.537,721166,0,0,0,0,lstm_h128_f32
192,1462.130,2650493,0,0,0,0,lstm_h128_f32
193,1431.389,2595558,0,0,0,0,lstm_h128_f32
194,1453.463,2620852,1342576,0,0,0,lstm_h128_f32
195,1429.796,2592634,2141296,0,0,0,lstm_h128_f32
196,1433.352,2599001,2141296,0,0,0,lstm_h128_f32
197,1458.129,2630829,2146063,881059,0,0,lstm_h128_f32
