run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,274.537,0,0,0,0,0,lstm_h32_f32
2,262.963,0,0,0,0,0,lstm_h32_f32
3,301.241,146549,0,0,0,0,lstm_h32_f32
4,267.759,499483,0,0,0,0,lstm_h32_f32
5,264.204,493068,0,0,0,0,lstm_h32_f32
6,262.186,489092,0,0,0,0,lstm_h32_f32
7,262.814,490491,0,0,0,0,lstm_h32_f32
8,262.203,489320,0,0,0,0,lstm_h32_f32
9,262.426,489458,0,0,0,0,lstm_h32_f32
10,263.982,492338,0,0,0,0,lstm_h32_f32
11,262.907,490278,0,0,0,0,lstm_h32_f32
12,263.426,491274,0,0,0,0,lstm_h32_f32
13,262.574,489797,0,0,0,0,lstm_h32_f32
14,261.204,487233,0,0,0,0,lstm_h32_f32
15,262.759,490038,0,0,0,0,lstm_h32_f32
16,293.962,531994,644607,0,0,0,lstm_h32_f32
17,262.759,489979,651218,0,0,0,lstm_h32_f32
18,263.500,491451,651218,0,0,0,lstm_h32_f32
19,261.537,487812,651218,0,0,0,lstm_h32_f32
20,263.148,490695,651218,0,0,0,lstm_h32_f32
21,262.333,489238,651218,0,0,0,lstm_h32_f32
22,261.759,488149,651218,0,0,0,lstm_h32_f32
23,263.815,491837,651218,0,0,0,lstm_h32_f32
24,263.037,490339,651218,0,0,0,lstm_h32_f32
25,262.963,490684,651218,0,0,0,lstm_h32_f32
26,263.889,491879,651218,0,0,0,lstm_h32_f32
27,263.093,490593,651218,0,0,0,lstm_h32_f32
28,282.537,510477,655730,125193,0,0,lstm_h32_f32
29,263.648,491887,651218,264686,0,0,lstm_h32_f32
30,263.685,491713,651218,264787,0,0,lstm_h32_f32
31,262.889,490226,651218,264640,0,0,lstm_h32_f32
32,262.704,489988,651218,264582,0,0,lstm_h32_f32
33,262.334,489162,651218,264078,0,0,lstm_h32_f32
34,262.908,490338,651218,264474,0,0,lstm_h32_f32
35,263.074,490633,651218,265000,0,0,lstm_h32_f32
36,263.112,490437,651218,264512,0,0,lstm_h32_f32
37,263.129,490676,651218,264765,0,0,lstm_h32_f32
38,263.296,491170,651218,264851,0,0,lstm_h32_f32
39,261.426,487736,651218,263541,0,0,lstm_h32_f32
40,263.315,490967,651218,264656,0,0,lstm_h32_f32
41,266.537,513908,651218,265697,8080,0,lstm_h32_f32
42,264.852,493680,651218,266483,8070,0,lstm_h32_f32
43,265.074,494179,651218,266532,8034,0,lstm_h32_f32
44,263.500,491250,651218,265204,8040,0,lstm_h32_f32
45,264.648,493417,651218,266249,8001,0,lstm_h32_f32
46,265.259,494464,651218,266650,8085,0,lstm_h32_f32
47,263.944,492203,651218,265846,8067,0,lstm_h32_f32
48,263.759,491889,651218,265582,7994,0,lstm_h32_f32
49,263.407,491324,651218,265448,8000,0,lstm_h32_f32
50,264.834,493705,651218,266031,8073,0,lstm_h32_f32
51,265.926,495751,651218,266778,8033,0,lstm_h32_f32
52,265.037,494106,651218,266379,8070,0,lstm_h32_f32
53,346.148,585780,658929,270155,8714,900,lstm_h32_f32
54,289.481,539124,651219,266212,8068,948,lstm_h32_f32
55,266.574,497063,651218,265803,8035,880,lstm_h32_f32
56,263.963,492156,651218,265237,8033,864,lstm_h32_f32
57,265.260,494801,651218,265707,8122,889,lstm_h32_f32
58,264.574,493463,651218,265547,8089,909,lstm_h32_f32
59,265.629,495259,651218,266496,8164,943,lstm_h32_f32
60,265.778,495254,651218,266183,8095,901,lstm_h32_f32
61,265.796,495225,651218,266303,8083,917,lstm_h32_f32
62,264.389,492758,651218,265649,8086,874,lstm_h32_f32
63,264.796,493452,651218,265419,8056,873,lstm_h32_f32
64,265.611,494866,651218,266151,8034,923,lstm_h32_f32
65,290.426,525225,655901,267430,8325,1008,lstm_h32_f32
66,264.000,491898,651218,264406,8064,867,lstm_h32_f32
67,263.407,491097,651218,264525,8074,819,lstm_h32_f32
68,263.944,492422,651218,265072,8093,881,lstm_h32_f32
69,263.259,490727,651218,264912,8070,819,lstm_h32_f32
70,262.093,488558,651218,263700,8076,801,lstm_h32_f32
71,263.648,491727,651218,264896,8065,882,lstm_h32_f32
72,263.722,491518,651218,264936,8101,843,lstm_h32_f32
73,262.667,489786,651218,263986,7990,820,lstm_h32_f32
74,263.871,491809,651218,264846,8135,845,lstm_h32_f32
75,262.852,489836,651218,264507,8048,824,lstm_h32_f32
76,262.834,489990,651218,264491,8031,813,lstm_h32_f32
77,279.704,505579,655730,266578,8286,911,lstm_h32_f32
78,263.889,492116,651218,264657,8041,836,lstm_h32_f32
79,263.611,491560,651218,264858,8090,852,lstm_h32_f32
80,263.814,491865,651218,264833,8076,883,lstm_h32_f32
81,262.815,489987,651218,264502,8017,810,lstm_h32_f32
82,263.370,490937,651218,264562,8087,823,lstm_h32_f32
83,263.166,490679,651218,264476,8026,827,lstm_h32_f32
84,262.759,490064,651218,264153,8055,856,lstm_h32_f32
85,263.741,491681,651218,264900,8073,861,lstm_h32_f32
86,264.315,492749,651218,264918,8033,867,lstm_h32_f32
87,263.722,491533,651218,264313,8025,804,lstm_h32_f32
88,263.204,490627,651218,264193,8054,845,lstm_h32_f32
89,264.149,492351,651218,265119,8089,861,lstm_h32_f32
90,281.500,168558,655718,267166,8346,942,lstm_h32_f32
91,263.667,0,651219,264156,8015,845,lstm_h32_f32
92,263.370,0,651219,264582,8050,823,lstm_h32_f32
93,263.352,0,651219,264614,8004,863,lstm_h32_f32
94,262.778,0,651219,263908,8042,842,lstm_h32_f32
95,262.759,0,651219,264442,8028,868,lstm_h32_f32
96,263.778,0,651219,264789,8018,861,lstm_h32_f32
97,263.148,0,651219,264046,8011,813,lstm_h32_f32
98,264.518,0,651219,265378,8047,872,lstm_h32_f32
99,262.722,0,651219,264272,8052,813,lstm_h32_f32
100,265.093,0,651219,265802,8060,893,lstm_h32_f32
101,264.556,0,651219,265400,8056,840,lstm_h32_f32
102,281.963,0,551750,267049,8314,1006,lstm_h32_f32
103,266.204,0,0,264824,8025,904,lstm_h32_f32
104,262.592,0,0,264273,7951,834,lstm_h32_f32
105,262.778,0,0,264255,8072,859,lstm_h32_f32
106,263.037,0,0,264278,8042,862,lstm_h32_f32
107,263.907,0,0,264947,8021,843,lstm_h32_f32
108,263.260,0,0,264646,8057,855,lstm_h32_f32
109,263.130,0,0,264888,8018,877,lstm_h32_f32
110,262.148,0,0,263819,8039,820,lstm_h32_f32
111,273.592,0,0,264539,8095,847,lstm_h32_f32
112,263.370,0,0,264681,8096,858,lstm_h32_f32
113,262.167,0,0,264178,8044,826,lstm_h32_f32
114,263.481,0,0,264661,8056,848,lstm_h32_f32
115,284.000,0,0,25195,8337,929,lstm_h32_f32
116,263.277,0,0,0,8054,854,lstm_h32_f32
117,263.945,0,0,0,8045,891,lstm_h32_f32
118,264.185,0,0,0,8065,865,lstm_h32_f32
119,263.575,0,0,0,8094,849,lstm_h32_f32
120,262.129,0,0,0,7993,830,lstm_h32_f32
121,263.185,0,0,0,8063,824,lstm_h32_f32
122,263.204,0,0,0,8054,857,lstm_h32_f32
123,263.204,0,0,0,8065,866,lstm_h32_f32
124,262.741,0,0,0,8010,832,lstm_h32_f32
125,263.537,0,0,0,8008,853,lstm_h32_f32
126,263.889,0,0,0,8060,875,lstm_h32_f32
127,281.463,0,0,0,5332,946,lstm_h32_f32
128,263.722,0,0,0,0,865,lstm_h32_f32
129,262.981,0,0,0,0,848,lstm_h32_f32
130,263.778,0,0,0,0,862,lstm_h32_f32
131,263.056,0,0,0,0,829,lstm_h32_f32
132,263.963,0,0,0,0,842,lstm_h32_f32
133,263.426,0,0,0,0,866,lstm_h32_f32
134,263.648,0,0,0,0,869,lstm_h32_f32
135,262.426,0,0,0,0,810,lstm_h32_f32
136,263.092,0,0,0,0,835,lstm_h32_f32
137,264.037,0,0,0,0,892,lstm_h32_f32
138,263.222,0,0,0,0,805,lstm_h32_f32
139,263.222,0,0,0,0,856,lstm_h32_f32
140,278.037,0,0,0,0,45,lstm_h32_f32
141,264.407,0,0,0,0,0,lstm_h32_f32
142,263.759,0,0,0,0,0,lstm_h32_f32
143,263.148,0,0,0,0,0,lstm_h32_f32
144,264.296,0,0,0,0,0,lstm_h32_f32
145,263.870,0,0,0,0,0,lstm_h32_f32
146,263.352,0,0,0,0,0,lstm_h32_f32
147,262.556,0,0,0,0,0,lstm_h32_f32
148,262.685,0,0,0,0,0,lstm_h32_f32
149,262.463,0,0,0,0,0,lstm_h32_f32
150,262.834,0,0,0,0,0,lstm_h32_f32
151,262.370,0,0,0,0,0,lstm_h32_f32
152,280.518,190025,0,0,0,0,lstm_h32_f32
153,267.019,497679,0,0,0,0,lstm_h32_f32
154,263.222,490610,0,0,0,0,lstm_h32_f32
155,262.463,489362,0,0,0,0,lstm_h32_f32
156,264.112,492326,0,0,0,0,lstm_h32_f32
157,263.370,490842,0,0,0,0,lstm_h32_f32
158,263.889,491877,0,0,0,0,lstm_h32_f32
159,263.593,491275,0,0,0,0,lstm_h32_f32
160,267.278,498095,0,0,0,0,lstm_h32_f32
161,267.444,498533,0,0,0,0,lstm_h32_f32
162,263.445,491188,0,0,0,0,lstm_h32_f32
163,263.834,491747,0,0,0,0,lstm_h32_f32
164,262.778,490005,0,0,0,0,lstm_h32_f32
165,265.611,513422,648284,0,0,0,lstm_h32_f32
166,262.500,489445,651218,0,0,0,lstm_h32_f32
167,262.500,489410,651218,0,0,0,lstm_h32_f32
168,264.241,492496,651218,0,0,0,lstm_h32_f32
169,263.703,491525,651218,0,0,0,lstm_h32_f32
170,264.019,492131,651218,0,0,0,lstm_h32_f32
171,263.648,491325,651218,0,0,0,lstm_h32_f32
172,261.926,488276,651218,0,0,0,lstm_h32_f32
173,262.334,489063,651218,0,0,0,lstm_h32_f32
174,263.000,490308,651218,0,0,0,lstm_h32_f32
175,263.074,490521,651218,0,0,0,lstm_h32_f32
176,261.963,488438,651218,0,0,0,lstm_h32_f32
177,281.259,508116,655741,129546,0,0,lstm_h32_f32
178,264.593,493295,651218,265353,0,0,lstm_h32_f32
179,264.278,492572,651218,265317,0,0,lstm_h32_f32
180,264.111,492266,651218,265052,0,0,lstm_h32_f32
181,263.204,490572,651218,264926,0,0,lstm_h32_f32
182,264.260,492580,651218,265307,0,0,lstm_h32_f32
183,263.278,490826,651218,264880,0,0,lstm_h32_f32
184,264.055,492301,651218,265227,0,0,lstm_h32_f32
185,263.352,490910,651218,265141,0,0,lstm_h32_f32
186,263.370,490982,651218,265068,0,0,lstm_h32_f32
187,263.852,491869,651218,265084,0,0,lstm_h32_f32
