run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,563.575,0,0,0,0,0,lstm_h64_f32
2,547.797,0,0,0,0,0,lstm_h64_f32
3,586.222,668710,0,0,0,0,lstm_h64_f32
4,545.851,999765,0,0,0,0,lstm_h64_f32
5,543.667,995822,0,0,0,0,lstm_h64_f32
6,543.185,994815,0,0,0,0,lstm_h64_f32
7,543.537,995485,0,0,0,0,lstm_h64_f32
8,542.463,993484,0,0,0,0,lstm_h64_f32
9,561.834,1012677,18112,0,0,0,lstm_h64_f32
10,546.056,1000179,999916,0,0,0,lstm_h64_f32
11,542.815,994121,999916,0,0,0,lstm_h64_f32
12,543.037,994804,999916,0,0,0,lstm_h64_f32
13,542.130,992874,999915,0,0,0,lstm_h64_f32
14,541.315,991552,999916,0,0,0,lstm_h64_f32
15,541.889,992727,999916,0,0,0,lstm_h64_f32
16,564.297,1017055,1004432,170712,0,0,lstm_h64_f32
17,543.222,994929,999916,411582,0,0,lstm_h64_f32
18,543.537,995534,999916,411984,0,0,lstm_h64_f32
19,541.870,992496,999916,412025,0,0,lstm_h64_f32
20,542.926,994277,999916,411768,0,0,lstm_h64_f32
21,542.518,993858,999916,411769,0,0,lstm_h64_f32
22,542.204,993130,999916,412412,0,0,lstm_h64_f32
23,560.630,1012229,1004432,413876,23313,0,lstm_h64_f32
24,543.296,995036,999916,412038,26447,0,lstm_h64_f32
25,542.315,993376,999916,412097,26474,0,lstm_h64_f32
26,542.722,993888,999916,412386,26420,0,lstm_h64_f32
27,541.759,992409,999916,411865,26463,0,lstm_h64_f32
28,541.204,991404,999916,411924,26426,0,lstm_h64_f32
29,563.277,1016639,1004794,414008,26626,300,lstm_h64_f32
30,545.204,998373,999916,411558,26403,1182,lstm_h64_f32
31,541.426,991641,999916,411643,26334,1178,lstm_h64_f32
32,541.870,992435,999916,411798,26480,1225,lstm_h64_f32
33,542.111,992883,999916,411945,26421,1188,lstm_h64_f32
34,541.649,992014,999916,411810,26432,1207,lstm_h64_f32
35,541.444,991623,999915,412100,26351,1182,lstm_h64_f32
36,560.871,1012158,1004615,414440,26633,1281,lstm_h64_f32
37,542.704,994172,999916,411822,26316,1186,lstm_h64_f32
38,540.777,990839,999916,411534,26372,1193,lstm_h64_f32
39,542.574,993902,999916,411960,26311,1196,lstm_h64_f32
40,541.722,992604,999916,411708,26444,1196,lstm_h64_f32
41,542.500,993898,999916,411936,26401,1199,lstm_h64_f32
42,543.019,994559,999916,411943,26394,1206,lstm_h64_f32
43,559.074,1009772,1004445,414070,26658,1276,lstm_h64_f32
44,543.481,995327,999916,411780,26435,1211,lstm_h64_f32
45,542.685,993926,999916,412141,26449,1241,lstm_h64_f32
46,542.407,993444,999916,411993,26421,1174,lstm_h64_f32
47,541.760,992293,999916,411778,26450,1169,lstm_h64_f32
48,543.019,994527,999916,412434,26430,1177,lstm_h64_f32
49,559.037,742900,1004432,413767,26657,1246,lstm_h64_f32
